Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162992475201681	0.00296748293263105	0.231318573904798	0.00104417539942265	1.34088253974915	0.160024992269049	0.308770920307095	0.51826445349806	0.00105848899590763	99.7565706725958
797	0.16034210022753		0.227760766149239		1.3260293006897	0.157374617294899	0.300632842286731	0.523477794700824	0.00107520763171092	99.7527305094295
794	0.171205080034892		0.244164911286328		1.31175875663757	0.168237597102261	0.318915754219819	0.527529903669482	0.00109094705304297	99.7491154006269
791	0.187268167434086		0.267460428161017		1.29830348491669	0.184300684501455	0.345889149398823	0.532831645114573	0.0010042080150317	99.7690396841504
788	0.174730017154597		0.249589599832767		1.28535497188568	0.171762534221965	0.319469097034836	0.537649919244726	0.00111576512066054	99.7434153292216
785	0.168968963863408		0.241819269663621		1.27193987369537	0.166001480930776	0.306251442987396	0.54204309802259	0.00105527637364265	99.7573086082103
782	0.175919463408389		0.252302443602445		1.25860202312469	0.172951980475758	0.316234164687131	0.546911117737292	0.00102967101617884	99.763190324313
779	0.186143064746932		0.267582829741339		1.24614322185516	0.183175581814301	0.332145337470575	0.551492257001886	0.00103010892708269	99.7630897304334
776	0.207351576472489		0.298925567348033		1.23451888561249	0.204384093539858	0.367740204033095	0.555783923809061	9.59826457112465E-4	99.7792358341235
773	0.235311294988698		0.340199055952643		1.22383856773376	0.232343812056067	0.41507082325617	0.559769078041582	9.44931563474793E-4	99.7826579973172
770	0.300113107626491		0.435844271177153		1.21381187438965	0.29714562469386	0.527765519240766	0.563025839811074	9.10605816510093E-4	99.7905449260561
767	0.444755526787298		0.64810597229433		1.20520555973053	0.441788043854667	0.779842475106969	0.566509337406978	8.82716512551528E-4	99.7969534306976
764	0.481579943296649		0.69955927088634		1.19851565361023	0.478612460364018	0.837181276224114	0.571695132173373	8.90002616239379E-4	99.795279163855
761	0.387472508827713		0.562290170024928		1.19181299209595	0.384505025895082	0.668900268156489	0.574831621692708	8.40670587594796E-4	99.8066156725988
758	0.3664721375127		0.532575877693709		1.18398952484131	0.363504654580069	0.629327967637504	0.57760765971464	7.93478471711882E-4	99.8174616342361
755	0.398697788018699		0.579900852937957		1.17633533477783	0.395730305086068	0.680929563560676	0.581161879676275	8.03147498347213E-4	99.8152393473048
752	0.439389682692528		0.639189574777467		1.16980671882629	0.436422199759897	0.746506775780525	0.584619207646959	7.80301973487501E-4	99.8204901428018
749	0.480720031343298		0.699273218641389		1.16390073299408	0.477752548410667	0.81266929522708	0.587880643721344	8.05202405102051E-4	99.8147670628691
746	0.545335991473289		0.793593626589699		1.15848278999329	0.542368508540658	0.918154899422559	0.59071569392241	0.00131307813561878	99.6981091953946
743	0.637505294693865		0.927439233965034		1.15345752239227	0.634537811761234	1.06855734900953	0.593826632093635	0.00131222371253434	99.6983053398388
740	0.720189373342968		1.04643729074052		1.14841175079346	0.717221890410337	1.20054173785629	0.597415206647476	0.0012674448417641	99.7085854789596
737	0.853807965948703		1.24049767570728		1.14263534545898	0.850840483016072	1.41624337850461	0.600772788017875	0.00132954962905696	99.6943280153916
734	1.018353527425		1.47847081013236		1.13635516166687	1.01538604449237	1.67888138236289	0.604799156842931	0.00125077956176766	99.7124116923852
731	1.07156276549364		1.55457632252357		1.12990951538086	1.06859528256101	1.75535075548563	0.608764532798672	0.00115824743294354	99.7336589914014
728	1.04885186775724		1.52389540589812		1.12338900566101	1.04588438482461	1.71075432959958	0.611358607561968	0.00101510672759322	99.7665359902566
725	1.0338528364451		1.50670159310061		1.11702907085419	1.03088535351247	1.68186310631947	0.612942486007925	8.62908306568914E-4	99.8015052815132
722	1.0356711042601		1.51466439946528		1.11090362071991	1.03270362132747	1.68148618730964	0.614161227800381	7.74684762206629E-4	99.8217812400476
719	1.00976710289876		1.48049932086644		1.10438621044159	1.00679961996613	1.63388986162063	0.61619797246768	7.68324923696415E-4	99.8232430478378
716	0.90841350467094		1.33385623734595		1.09723365306854	0.905446021738309	1.46240624758341	0.619148080934785	8.51042442629463E-4	99.8042321116019
713	0.738300030008883		1.08523520989701		1.08915162086487	0.735332547076252	1.18084842255021	0.62271544173993	9.66536826229568E-4	99.7776941375146
710	0.554633183513776		0.817777415555565		1.07961905002594	0.551665700581145	0.881760764861982	0.625641015754987	0.00109287305669667	99.7486730354974
