Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162894388806809	0.00295882423172265	0.231108794852902	0.00105674239403949	1.34088253974915	0.159935564575086	0.308472780375543	0.518475453102786	8.81711841486746E-4	99.7971842953105
797	0.160167979172622		0.227426386267763		1.3260293006897	0.1572091549409	0.300172780563249	0.523728882565268	8.66946782237815E-4	99.80057723823
794	0.171088510516315		0.243911494234118		1.31175875663757	0.168129686284593	0.318566847317268	0.527768936725385	8.94205172974827E-4	99.7943134751094
791	0.187264956832293		0.26737885070773		1.29830348491669	0.18430613260057	0.345766921334024	0.533035756831474	8.37874767081012E-4	99.807258191197
788	0.174173942632893		0.248652205579921		1.28535497188568	0.17121511840117	0.318248059622311	0.537992654548668	8.39003936380181E-4	99.8069986918251
785	0.169585316552595		0.242609759315003		1.27193987369537	0.166626492320872	0.307240913833187	0.542331716964429	8.24091334962169E-4	99.8104258768486
782	0.176321241360885		0.252720341702582		1.25860202312469	0.173362417129162	0.316744315236574	0.547326056979678	7.00298488732585E-4	99.8388802513755
779	0.186406885546659		0.267817650754805		1.24614322185516	0.183448061314936	0.332422297809694	0.551852455517159	7.4654889121131E-4	99.8282484273031
776	0.206205273834248		0.297131005892801		1.23451888561249	0.203246449602525	0.365509269833029	0.556063734567857	7.41234871886038E-4	99.8294699313953
773	0.234333036020438		0.338595063191719		1.22383856773376	0.231374211788716	0.413092415080292	0.560102784128206	6.86104243700609E-4	99.8421433844517
770	0.299298537317246		0.434479523868154		1.21381187438965	0.296339713085523	0.526093718784269	0.563283123338411	7.12193441564059E-4	99.8361457876473
767	0.443274089720463		0.645640885176494		1.20520555973053	0.440315265488741	0.776856392595552	0.566791069347586	6.66790304508327E-4	99.8465836618345
764	0.478619711069708		0.694880019196053		1.19851565361023	0.475660886837985	0.831558058086356	0.572011637927737	6.49632077717464E-4	99.8505285062689
761	0.385270695787194		0.558833375605147		1.19181299209595	0.382311871555472	0.664765438148534	0.575107924714415	6.31969390484379E-4	99.8545894938989
758	0.364607050850231		0.529589805470533		1.18398952484131	0.361648226618508	0.625777610214859	0.577918130522978	5.6010287207226E-4	99.8711146761905
755	0.395183157905789		0.574435423882648		1.17633533477783	0.392224333674067	0.674485603243374	0.581516242582484	5.3841755017532E-4	99.8761015950468
752	0.4371783931811		0.635658426415112		1.16980671882629	0.434219568949377	0.742361313746332	0.584916752676786	5.59321735609259E-4	99.8712943078521
749	0.478815083535968		0.69614735561677		1.16390073299408	0.475856259304245	0.80901647422724	0.588191062189155	5.75942522215405E-4	99.8674722291089
746	0.543137536739642		0.790052438859708		1.15848278999329	0.540178712507919	0.914037935734243	0.590980627159632	0.00111834274908438	99.7428233329836
743	0.635268982294354		0.923845924042869		1.15345752239227	0.632310158062631	1.06439812315505	0.594054183587209	0.00114583604482843	99.7365092482874
740	0.719250097834026		1.04447210398079		1.14841175079346	0.716291273602304	1.19827046220463	0.597770950879019	0.00100891145712314	99.7679591837545
737	0.851676989394718		1.23671885858371		1.14263534545898	0.848718165162996	1.41191120900296	0.60111298766608	0.00108369126731312	99.7507819294091
734	1.01475942526651		1.47246786032725		1.13635516166687	1.01180060103479	1.67204561879742	0.605127389863025	0.00101514576517074	99.766527022508
731	1.06863761352779		1.54957671927206		1.12990951538086	1.06567878929606	1.74968745663183	0.609068085421101	9.41746035877438E-4	99.783389900645
728	1.04635345712269		1.51963616580283		1.12338900566101	1.04339463289097	1.70595542848048	0.611618929470118	8.30219652381651E-4	99.8090174646274
725	1.03137745559562		1.50253834970904		1.11702907085419	1.02841863136389	1.67719860472373	0.613176417191985	6.97190245539117E-4	99.8395948002436
722	1.03334827345883		1.51080405951488		1.11090362071991	1.03038944922711	1.67718376096171	0.614356919742817	6.36326315256884E-4	99.8535877387064
719	1.0069901442917		1.47589846822369		1.10438621044159	1.00403132005997	1.62879486459015	0.616425887561119	6.07720749526619E-4	99.860164986538
716	0.905256330000938		1.32879063189745		1.09723365306854	0.902297505769216	1.45683430588273	0.619354927410564	7.05976531183566E-4	99.8375749488258
713	0.740051839083914		1.0874961962161		1.08915162086487	0.737093014852192	1.18329729210184	0.622914477851059	8.27747151801916E-4	99.8095856932517
