Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167741682831935	0.00296051340446066	0.242356311440039	0.00104354529440655	1.34088253974915	0.164781169427474	0.323572074743248	0.50925646027466	0.00242020046864598	99.4442781265639
797	0.165485249582894		0.239400704152045		1.3260293006897	0.162524736178434	0.316068576674377	0.514207194807193	0.00248027409199352	99.4305234849507
794	0.17857247395687		0.259494333069557		1.31175875663757	0.175611960552409	0.339025084023933	0.51799105384194	0.00251118454637854	99.4234468735343
791	0.192517440942164		0.280117231088959		1.29830348491669	0.189556927537703	0.362322338815612	0.523172068709156	0.00253736997643512	99.4174523989604
788	0.179005751543029		0.260529047115716		1.28535497188568	0.176045238138568	0.333530979898271	0.527822747356973	0.00249759670548905	99.4265575994749
785	0.174788727939274		0.254970480701159		1.27193987369537	0.171828214534813	0.322979794149118	0.532009177191689	0.00243932855750266	99.4398982940347
782	0.181902534826132		0.265925633245275		1.25860202312469	0.178942021421671	0.333381131784456	0.536749096938588	0.00245713576612054	99.4358210819459
779	0.192657277519974		0.282342208649648		1.24614322185516	0.189696764115514	0.350538422657052	0.54115826355818	0.00248980869654746	99.4283405875045
776	0.215651609245721		0.316974254867467		1.23451888561249	0.21269109584126	0.390022427512897	0.545330424195227	0.00252899608149468	99.4193693455542
773	0.245001414578884		0.361091222769797		1.22383856773376	0.242040901174423	0.440640233917351	0.549293692549696	0.00251554449496454	99.4224487513873
770	0.314489697534865		0.465755285461932		1.21381187438965	0.311529184130404	0.564072628383619	0.552285589575776	0.0024740853933366	99.43194038053
767	0.460682124929225		0.684288563549897		1.20520555973053	0.457721611524764	0.823450694659705	0.555857945707265	0.00249897165218719	99.4262428222756
764	0.486507442819196		0.72016816911942		1.19851565361023	0.483546929414735	0.861882118550847	0.56103603846401	0.00248544663006842	99.4293392536809
761	0.393004884599064		0.581591507991016		1.19181299209595	0.390044371194603	0.691904604476653	0.563725647540136	0.00248687974803909	99.4290111497244
758	0.377012160816532		0.558982862909237		1.18398952484131	0.374051647412071	0.660594307553067	0.566235044921308	0.0024959012204827	99.4269457613644
755	0.409058922315677		0.607197478805448		1.17633533477783	0.406098408911216	0.713040290303611	0.569530802724065	0.00248223728583928	99.4300740181518
752	0.453380305652981		0.67328084020521		1.16980671882629	0.450419792248521	0.786387704232271	0.572770644587142	0.00247163617514487	99.4325011318498
749	0.496699201048735		0.737729401959405		1.16390073299408	0.493738687644275	0.857429208558764	0.57583609552349	0.00250137191362651	99.4256933142179
746	0.565251415435459		0.840097305603098		1.15848278999329	0.562290902030998	0.972029341196771	0.578471120366285	0.00246917942724324	99.4330636102824
743	0.657557498593233		0.977227442994606		1.15345752239227	0.654596985188772	1.1259866600405	0.581354121162701	0.0025016783054917	99.4256231700781
740	0.743499785237129		1.1043240446596		1.14841175079346	0.740539271832669	1.26702028989227	0.584473096240342	0.00253397744774184	99.4182290099727
737	0.884141797614605		1.31408896691713		1.14263534545898	0.881181284210144	1.50033210893922	0.587324152405941	0.00260991084108169	99.4008479381838
734	1.04461713754955		1.55116402517392		1.13635516166687	1.04165662414509	1.76148740851662	0.59135059331607	0.0026511086340039	99.3914190794414
731	1.09383888112728		1.6218013027237		1.12990951538086	1.09087836772282	1.83130961224671	0.595682106634333	0.00269621652532429	99.3810963498316
728	1.07936863643413		1.5998807595984		1.12338900566101	1.07640812302967	1.79611614839079	0.599297614463332	0.00271957860774104	99.3757504681446
725	1.07113322142797		1.58881930334377		1.11702907085419	1.06817270802351	1.77359167973869	0.602265290385716	0.00269911610063076	99.3804328322808
722	1.07441109556038		1.59622703585812		1.11090362071991	1.07145058215592	1.77209511537985	0.604623630445622	0.00270470655716782	99.3791535657056
719	1.04172227366951		1.55079424856407		1.10438621044159	1.03876176026505	1.71152330631318	0.606922357664337	0.0027425289383126	99.3704990865175
716	0.926212825278528		1.38253489926082		1.09723365306854	0.923252311874068	1.51581880499517	0.60907828088134	0.00281924069277606	99.352948294489
713	0.747008978948693		1.11878579081764		1.08915162086487	0.744048465544232	1.21739077842077	0.611182932163683	0.00293258084155027	99.3270230084027
710	0.561589482924456		0.845647087685414		1.07961905002594	0.558628969519996	0.911850074084723	0.612632476978986	0.00300870430067223	99.3096144198288
