Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163985415909688	0.00295632253896074	0.232889346145836	0.00105897193580915	1.34088253974915	0.161029093370727	0.310857300961736	0.518016121456799	1.27934269884744E-4	99.9705463841574
797	0.161303801235345		0.229279167937605		1.3260293006897	0.158347478696384	0.302626666907528	0.523243639810399	1.37141415022548E-4	99.9684270075323
794	0.172327623060192		0.245927411584461		1.31175875663757	0.169371300521231	0.321208319933299	0.527294251146429	1.74856688649439E-4	99.9597458636829
791	0.188133405162563		0.268882416985902		1.29830348491669	0.185177082623602	0.347716112050928	0.53255249384728	1.33936407094692E-4	99.9691647575998
788	0.175561469177641		0.250952680424245		1.28535497188568	0.172605146638681	0.321202120648562	0.537372375656056	2.20010211258952E-4	99.9493536063428
785	0.169967463767865		0.243403747196352		1.27193987369537	0.167011141228904	0.308247982835628	0.541807734449837	6.41244432146196E-5	99.9852358912976
782	0.17700404271924		0.254001310783157		1.25860202312469	0.17404772018028	0.318353739407163	0.54671171918505	4.37635039000511E-5	99.9899235885347
779	0.187895153820741		0.270295383288849		1.24614322185516	0.18493883128178	0.3355071290842	0.55122176326503	1.05540266127165E-4	99.9757014082366
776	0.207554248895996		0.299405005670092		1.23451888561249	0.204597926357035	0.368313813092552	0.555498922614728	1.01370143698824E-4	99.9766613857028
773	0.236247753877778		0.34173468003098		1.22383856773376	0.233291431338817	0.41693207065688	0.55954302333055	7.47267979889591E-5	99.9827949991204
770	0.300174403402613		0.436271014644687		1.21381187438965	0.297218080863652	0.52826554531741	0.562630070233083	1.30637110590396E-4	99.9699242173268
767	0.445385416768912		0.64952316894394		1.20520555973053	0.442429094229951	0.781532655520393	0.566104424562214	1.00216136372157E-4	99.9769270440472
764	0.479277095558048		0.696597961083719		1.19851565361023	0.476320773019087	0.833614366190006	0.571392231633541	6.50948441262451E-5	99.9850124814692
761	0.388162384923589		0.563637094458022		1.19181299209595	0.385206062384628	0.670487915490919	0.574516040460755	4.71277991263596E-5	99.9891490119889
758	0.368042828424393		0.535166454923348		1.18398952484131	0.365086505885432	0.632377664996603	0.577323530057617	-1.19804096380718E-5	100.002758629314
755	0.399049228446982		0.580719470793573		1.17633533477783	0.396092905908021	0.681875126981333	0.580887746502102	2.510439114082E-4	99.94221170706
752	0.43852634269964		0.638367892041493		1.16980671882629	0.435570020160679	0.745528256707559	0.584243476007558	3.1949218199533E-4	99.9264612594365
749	0.481792747250877		0.701222083990047		1.16390073299408	0.478836424711916	0.814920359335343	0.58758677363572	2.18681735668946E-4	99.9496593446958
746	0.548860413608864		0.799186710673795		1.15848278999329	0.545904091069903	0.924617249544214	0.590410887682448	1.63283018240045E-4	99.9624097625269
743	0.641691931640027		0.934070356375061		1.15345752239227	0.638735609101066	1.07618899985908	0.593516203180577	1.4761339473503E-4	99.9660165354636
740	0.72458153824241		1.05337276861808		1.14841175079346	0.72162521570345	1.20848952963199	0.597129886531327	1.07606369920852E-4	99.975225786986
737	0.860762040017596		1.25139532336881		1.14263534545898	0.857805717478635	1.42867850885958	0.600418997107591	1.3877067558252E-4	99.9680519755744
734	1.02500474199803		1.48900259292719		1.13635516166687	1.02204841945907	1.69083241398285	0.604464647712531	1.14852241889134E-4	99.9735577905615
731	1.08138371882354		1.56975230024613		1.12990951538086	1.07842739628457	1.77248151837231	0.608428006219726	1.53011376730565E-4	99.9647740342889
728	1.05953106571261		1.54020319452925		1.12338900566101	1.05657474317365	1.72905769778813	0.611069685254146	1.31072543525103E-4	99.9698239853933
725	1.0450845466053		1.52375319886744		1.11702907085419	1.04212822406634	1.70089371750447	0.612694498981003	1.40271070103951E-4	99.9677066079387
722	1.04634987924184		1.53097939207587		1.11090362071991	1.04339355670288	1.69959413414692	0.613907482815947	1.32789903521966E-4	99.9694286687491
719	1.0178232454447		1.49297468702753		1.10438621044159	1.01486692290574	1.6476511428884	0.615947694562717	1.3316972863764E-4	99.9693412375595
716	0.916264002076094		1.3460563508226		1.09723365306854	0.913307679537134	1.47577638740356	0.618865898202898	1.68167343925996E-4	99.9612855340589
713	0.746651142646412		1.09805663135457		1.08915162086487	0.743694820107451	1.19479677884091	0.622444614245546	1.73938095177833E-4	99.9599572927268
