Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165410232645938	0.00294812241043821	0.234479941384842	0.0010513990207622	1.34088253974915	0.1624621102355	0.313000256735088	0.519047849769024	5.61494954982613E-4	99.8707945508954
797	0.162971245762984		0.231226640616591		1.3260293006897	0.160023123352545	0.305219114649399	0.524289324200293	5.3657802802459E-4	99.8765246367799
794	0.173706763984857		0.247432028735431		1.31175875663757	0.170758641574419	0.323191948494097	0.528350543291885	5.23550916446115E-4	99.8795205812344
791	0.189832806095714		0.270855498948232		1.29830348491669	0.186884683685275	0.350287603180645	0.53351783502569	5.92885365829221E-4	99.8635762414097
788	0.17656924581546		0.251934009613439		1.28535497188568	0.173621123405022	0.322473210884956	0.538404796257517	5.85979727634285E-4	99.8651641667413
785	0.171639836350294		0.245420950404844		1.27193987369537	0.168691713939856	0.310823376322464	0.542725312155563	6.07439032667162E-4	99.8602297635554
782	0.17860182240646		0.255877297866725		1.25860202312469	0.175653699996021	0.320724391832098	0.547678020348318	5.67868903075455E-4	99.8693288021566
779	0.189537164312227		0.272135837993409		1.24614322185516	0.186589041901789	0.337810036176174	0.552349018442067	4.52487946331475E-4	99.8958650581034
776	0.209260796893327		0.301297189653009		1.23451888561249	0.206312674482889	0.370659098861162	0.556610306118959	4.53303734102303E-4	99.8956774118129
773	0.23778587612505		0.343302584687801		1.22383856773376	0.234837753714612	0.418860200871931	0.560659029494221	4.30196251913925E-4	99.9009926969329
770	0.304301115574844		0.441335124884461		1.21381187438965	0.301352993164406	0.534421614553874	0.563886236929189	3.63060421726644E-4	99.9164371816928
767	0.451089958066918		0.656390098085202		1.20520555973053	0.44814183565648	0.789817843619036	0.567398975950002	3.6704470821563E-4	99.9155205366485
764	0.48620817936214		0.705240197987663		1.19851565361023	0.483260056951701	0.843981298658818	0.572595693434981	3.77550279308947E-4	99.9131036122978
761	0.392449013171841		0.568681850755003		1.19181299209595	0.389500890761403	0.67650934708616	0.575750937424663	3.06328004159045E-4	99.9294902402279
758	0.372905581853449		0.541093285649177		1.18398952484131	0.36995745944301	0.639403936743581	0.578597406401916	2.79437783426474E-4	99.9356777681689
755	0.403473294286238		0.58583942408122		1.17633533477783	0.4005251718758	0.687906817233561	0.582237538343528	1.9614504340198E-4	99.9548461321285
752	0.448589176521735		0.651507385702369		1.16980671882629	0.445641054111297	0.76090778352093	0.585670253035385	2.0055707245766E-4	99.9538306887746
749	0.490337131677184		0.712043732506376		1.16390073299408	0.487389009266746	0.827524498097077	0.588972302798908	1.59353426320543E-4	99.9633142484717
746	0.556969052492479		0.809182290467839		1.15848278999329	0.554020930082041	0.936205729803371	0.591772633348869	1.6710073499333E-4	99.9615310350621
743	0.648185896457829		0.941247750755561		1.15345752239227	0.64523777404739	1.08447655443428	0.594976231997918	1.15950246994422E-4	99.9733050327148
740	0.733074160278788		1.06313945009761		1.14841175079346	0.73012603786835	1.21971439823397	0.598604098570536	1.29243359776631E-4	99.9702450443063
737	0.871959939142773		1.26438509748683		1.14263534545898	0.869011816732335	1.44352973697675	0.602004790391326	1.0546704912524E-4	99.9757182629793
734	1.03666479749343		1.50230514109181		1.13635516166687	1.033716675083	1.70595743877414	0.605945172832564	2.43029168718335E-4	99.9440561203217
731	1.09052716910438		1.57945195413804		1.12990951538086	1.08757904669394	1.78344980630944	0.609817580986207	3.05670718305589E-4	99.9296414792897
728	1.06918205139182		1.55131860097897		1.12338900566101	1.06623392898138	1.74155313051671	0.612231639849562	3.41161961148448E-4	99.9214754021079
725	1.055112306575		1.5362529858048		1.11702907085419	1.05216418416456	1.71486480205924	0.61355518108547	4.10531538699237E-4	99.9055162838775
722	1.05629655095503		1.54360673028225		1.11090362071991	1.05334842854459	1.71363030265918	0.614688259719743	3.84588850863819E-4	99.9114843427476
719	1.02913979874421		1.5076736133604		1.10438621044159	1.02619167633377	1.66389279786167	0.616741461741144	3.96506894708802E-4	99.9087425784325
716	0.92461733944506		1.35634187324243		1.09723365306854	0.921669217034622	1.48707031799924	0.619788590948858	3.92232278755436E-4	99.9097259517529
713	0.749708650568765		1.1009220323441		1.08915162086487	0.746760528158327	1.19792588302578	0.623377905711598	4.88972213408248E-4	99.8874733458261
