Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166835284367539	0.00297457817414933	0.240969941053733	0.00104677238809025	1.34088253974915	0.163860706193389	0.32170878774505	0.509344824995104	0.00234484947285401	99.4615334124991
797	0.163725026735313		0.236758384674077		1.3260293006897	0.160750448561164	0.312560504404029	0.514301859307763	0.00240032871828738	99.4488284424506
794	0.175686081451313		0.25517957310755		1.31175875663757	0.172711503277164	0.333360926692583	0.518091622166728	0.00242687415366845	99.4427500051669
791	0.190097875522145		0.276478541528303		1.29830348491669	0.187123297347995	0.357594025731507	0.523284182293621	0.00244431245736754	99.4387571428743
788	0.176608917293573		0.256920169871835		1.28535497188568	0.173634339119424	0.328888143629013	0.52794344363865	0.00239829871736631	99.4492932922094
785	0.172507642590723		0.251547638460197		1.27193987369537	0.169533064416573	0.318622039952338	0.532082038147561	0.00237985412396778	99.4535170178315
782	0.179759513594461		0.262702423266699		1.25860202312469	0.176784935420311	0.329320331557826	0.536817555673052	0.00240174796027929	99.4485034516239
779	0.192758401176797		0.282396773316178		1.24614322185516	0.189783823002648	0.350602396625481	0.541307831404751	0.00236979294519663	99.4558210563272
776	0.212381708440915		0.311997675450096		1.23451888561249	0.209407130266766	0.383874762328304	0.545508980576517	0.00238681923776062	99.4519220182694
773	0.241320520886317		0.355494965620528		1.22383856773376	0.238345942712167	0.433787369141407	0.549453395067552	0.00238929538173217	99.4513549915505
770	0.310853623178056		0.460188027335984		1.21381187438965	0.307879045003907	0.557311107277918	0.552436585209443	0.0023553649179113	99.459125208684
767	0.455041261151716		0.675642246445775		1.20520555973053	0.452066682977566	0.813026215903374	0.556029650870807	0.00236483829938645	99.4569557038958
764	0.481070874389992		0.711819598596139		1.19851565361023	0.478096296215842	0.851872358371129	0.561229967750114	0.00233535312423942	99.4637082771612
761	0.389083821687485		0.575534263905113		1.19181299209595	0.386109243513336	0.684681656186597	0.563925205275412	0.00233316758803898	99.4642088179028
758	0.37310068088221		0.552918801806759		1.18398952484131	0.370126102708061	0.653410701884618	0.566452464951239	0.00232917505887002	99.4651232103183
755	0.405136194975394		0.601108928109562		1.17633533477783	0.402161616801245	0.705874316838125	0.56973544327647	0.00232621710363698	99.4658006639722
752	0.44811432285542		0.665137720730913		1.16980671882629	0.44513974468127	0.776858053283159	0.573000103172027	0.00229768759290345	99.4723349487832
749	0.49061449678838		0.728334472187375		1.16390073299408	0.487639918614231	0.846490686893966	0.576072396500346	0.00232319072568131	99.4664937930997
746	0.556847759463179		0.827202214712241		1.15848278999329	0.553873181289029	0.95708686179182	0.578707328875135	0.00229187910945047	99.4736653531505
743	0.648414662020879		0.963147991146568		1.15345752239227	0.64544008384673	1.10974288807974	0.581612273238873	0.00230887131716488	99.4697734222424
740	0.732704743166006		1.08770496574652		1.14841175079346	0.729730164991857	1.24793103834881	0.584751995556898	0.00232678990561026	99.4656694760992
737	0.872029572321206		1.29534142548813		1.14263534545898	0.869054994147057	1.47890681807068	0.587633367787692	0.00238132293929572	99.4531806594174
734	1.03220578994289		1.53187430601272		1.13635516166687	1.02923121176874	1.73956376945611	0.591660524230474	0.00242355153503891	99.4435108059862
731	1.08428749200529		1.6066691073496		1.12990951538086	1.08131291383114	1.81420795438104	0.596024789341229	0.00244644837637243	99.4382680908192
728	1.06509536378608		1.57775918681082		1.12338900566101	1.06212078561193	1.77126139145172	0.599640906044602	0.00247087587452568	99.4326752041936
725	1.05520674444083		1.56429255661561		1.11702907085419	1.05223216626668	1.74619098587239	0.602587102315724	0.0024671189703875	99.4335353593654
722	1.0598779510872		1.5738335996683		1.11090362071991	1.05690337291305	1.74721458104617	0.604907596570204	0.00250078470634719	99.4258277472646
719	1.02795511124894		1.5295353539957		1.10438621044159	1.02498053307479	1.68804171234487	0.607200951006705	0.00254322207624226	99.4161127620127
716	0.917011519162951		1.36813505862012		1.09723365306854	0.914036940988802	1.50001527436958	0.609351755683255	0.00262428719386155	99.3975575486807
713	0.740859182220337		1.10892210311291		1.08915162086487	0.737884604046188	1.20664421217514	0.611517957489764	0.00269458370703071	99.3814699939463
710	0.555787250281625		0.836361148391464		1.07961905002594	0.552812672107476	0.901821313093773	0.61299579426772	0.00275122541902306	99.3685092731252
