Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16137527538667	0.00294975808681564	0.229689574735282	0.00104587918912684	1.34088253974915	0.158425517299855	0.306584339181559	0.516743672304916	9.09404738055218E-4	99.7908209057064
797	0.158726517081214		0.225913474286503		1.3260293006897	0.155776758994399	0.298181019874748	0.52242345626101	5.11277411411402E-4	99.8823432952499
794	0.170448235250319		0.243426766300264		1.31175875663757	0.167498477163503	0.317945251109617	0.526815470836378	2.30928203569711E-4	99.9468409505229
791	0.185899529133891		0.265870617071178		1.29830348491669	0.182949771047075	0.343822880084416	0.532104701706174	1.58120714446454E-4	99.9635979871432
788	0.172815190654679		0.247128360218578		1.28535497188568	0.169865432567864	0.316303340485169	0.537033318419311	1.7330025998888E-4	99.9601041010049
785	0.167470570009532		0.239936245836916		1.27193987369537	0.164520811922716	0.303854182781031	0.541446592628531	7.95925565615503E-5	99.9816748158418
782	0.17422723471642		0.250139617378177		1.25860202312469	0.171277476629604	0.313509882832431	0.546322416002276	9.10386317542258E-5	99.9790397773253
779	0.184591516443805		0.265657484747811		1.24614322185516	0.18164175835699	0.329743958691167	0.550856971202655	3.07953032596525E-5	99.992909370775
776	0.204570569861287		0.295213402293286		1.23451888561249	0.201620811774472	0.363155362805932	0.555191613354245	-3.7736151942739E-5	100.008689447604
773	0.232539665818864		0.336476663847156		1.22383856773376	0.229589907732049	0.410513131069695	0.559275429591726	-6.58382005247072E-5	100.015160955064
770	0.297755695526536		0.432837240244345		1.21381187438965	0.29480593743972	0.524113481307691	0.562484934949895	-1.06527085340238E-4	100.024531776419
767	0.44253989172535		0.645605321669556		1.20520555973053	0.439590133638535	0.776826623654224	0.565879335559696	-6.24069341696668E-5	100.014370760127
764	0.476400004505091		0.692630237710902		1.19851565361023	0.473450246418275	0.828874679480336	0.57119641622435	-1.53792311936943E-4	100.035418259273
761	0.383783066551195		0.557364552674004		1.19181299209595	0.38083330846438	0.66302782280486	0.574385109290452	-2.19289193834315E-4	100.050505952841
758	0.3631761530288		0.52813089724272		1.18398952484131	0.360226394941985	0.624063140076247	0.577227481978783	-2.65660543830316E-4	100.061189313829
755	0.392982187303012		0.571934860232972		1.17633533477783	0.390032429216196	0.671556880637187	0.580788374688568	-3.01546784298237E-4	100.069457823819
752	0.434668640841275		0.63275656424409		1.16980671882629	0.431718882754459	0.738979403731657	0.584209628271626	-3.36486060913972E-4	100.077508801345
749	0.477014523087841		0.69441301175163		1.16390073299408	0.474064765001025	0.8070105138235	0.587433195578796	-3.31526530130529E-4	100.076365948575
746	0.542626816221663		0.790277057999435		1.15848278999329	0.539677058134847	0.914310737977856	0.590255627237222	-3.4229355318358E-4	100.078847071272
743	0.635234137781554		0.924826419034068		1.15345752239227	0.632284379694738	1.06554161272374	0.593392479603392	-3.5359844456291E-4	100.081452205042
740	0.715994555244496		1.04117245982894		1.14841175079346	0.71304479715768	1.19449358751938	0.596943177098565	-3.05164456101526E-4	100.070291405591
737	0.848627745022137		1.23392814448353		1.14263534545898	0.845677986935321	1.40873485311492	0.600310260703354	-2.8699973048572E-4	100.066105970483
734	1.01145517418108		1.46941488853769		1.13635516166687	1.00850541609427	1.66858870300491	0.604406235208282	-3.00391246292688E-4	100.069191566907
731	1.08258770075232		1.57190957929025		1.12990951538086	1.0796379426655	1.77493384211064	0.608269399709943	-2.08236858137878E-4	100.047959805575
728	1.06899326538183		1.55414509938076		1.12338900566101	1.06604350729502	1.74473458866397	0.61100611761892	-2.6666760851229E-4	100.0614213412
725	1.03739154370635		1.5123936353142		1.11702907085419	1.03444178561953	1.68821937976195	0.612741328538357	-3.30788378159142E-4	100.076195853151
722	1.03673768384568		1.51663859196227		1.11090362071991	1.03378792575887	1.6836774321564	0.614005928935464	-3.55563244928618E-4	100.081904986569
719	1.00846169152703		1.47944114399079		1.10438621044159	1.00551193344021	1.6327193440291	0.61585105677678	-1.58946209434565E-4	100.036605415391
716	0.91009594729117		1.33668387832587		1.09723365306854	0.907146189204355	1.46550696096996	0.618998212471095	-3.04913846621671E-4	100.070233660081
713	0.732180767338022		1.07656350033694		1.08915162086487	0.729231009251206	1.17140176034186	0.622528524319774	-2.62265505743934E-4	100.060407102139
