Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163047610813948	0.00297111670355922	0.232037083270824	0.00106350999884033	1.34088253974915	0.160076494110389	0.309708431543872	0.516861918522592	6.65994767486525E-4	99.846766560144
797	0.160079161576542		0.228006846012758		1.3260293006897	0.157108044872983	0.300933513150722	0.522068955458262	6.65437788031961E-4	99.8468946129643
794	0.17102537956564		0.244601851287024		1.31175875663757	0.168054262862081	0.319463551761764	0.526051444477162	6.75542809127962E-4	99.8445714353036
791	0.186668189866904		0.267440433501673		1.29830348491669	0.183697073163344	0.345838088085114	0.531164956932491	6.96251538053317E-4	99.8398105991547
788	0.173970090094645		0.249271888652396		1.28535497188568	0.170998973391086	0.319035873566032	0.53598666344239	7.0267975671377E-4	99.8383328290919
785	0.169036604854348		0.242724944861418		1.27193987369537	0.166065488150789	0.30737881493615	0.540263284524944	6.39151355743734E-4	99.8529382036043
782	0.175994591581917		0.253231559657082		1.25860202312469	0.173023474878357	0.317379217467271	0.545163215975853	6.53750070249495E-4	99.8495817252288
779	0.185905712910722		0.268113870083455		1.24614322185516	0.182934596207163	0.332782996113423	0.549711368500368	6.40890502894667E-4	99.8525383398885
776	0.206074142700738		0.298019936248136		1.23451888561249	0.203103025997179	0.366598316408747	0.554020618498216	6.23385416324953E-4	99.8565631724111
773	0.233846635418134		0.339089837207076		1.22383856773376	0.230875518714575	0.413689656146832	0.558088691085449	6.24361573826346E-4	99.8563387264931
770	0.298496357297258		0.43483821603591		1.21381187438965	0.295525240593698	0.526520888997674	0.561279232731456	6.32046456201903E-4	99.8545717746664
767	0.442083649356568		0.646274339611219		1.20520555973053	0.439112532653009	0.777611679047186	0.564693849751661	6.69996067100331E-4	99.8458466428881
764	0.479149059822475		0.698292986711712		1.19851565361023	0.476177943118916	0.835640441998846	0.569835923665808	7.10632856990891E-4	99.8365045373791
761	0.385024628741059		0.560650358019761		1.19181299209595	0.382053512037499	0.666922875677354	0.572860110173114	7.06655904263004E-4	99.8374187715993
758	0.365765798251607		0.533444845280569		1.18398952484131	0.362794681548048	0.630333924194595	0.575559505244154	6.68295273462368E-4	99.8462376621627
755	0.395692422277534		0.577645513286325		1.17633533477783	0.392721305573975	0.678253783864056	0.57901823022146	7.00395532535587E-4	99.838857942219
752	0.437793866964041		0.639262779885817		1.16980671882629	0.434822750260482	0.746569793863821	0.58242746201944	7.52533544699659E-4	99.826872786157
749	0.478941511605531		0.699241705579991		1.16390073299408	0.475970394901972	0.812610113597386	0.585730336033937	7.38608983923643E-4	99.8300735351868
746	0.543688590662		0.794039323609402		1.15848278999329	0.540717473958441	0.91864883294876	0.588600839150689	6.87346925296679E-4	99.8418576985364
743	0.634907262172508		0.926980740314522		1.15345752239227	0.631936145468949	1.06800619442024	0.591697078884444	7.25253974645858E-4	99.8331434614998
740	0.718232044859578		1.04741910348074		1.14841175079346	0.715260928156019	1.20164705906307	0.5952337857954	7.15982223633115E-4	99.8352748215982
737	0.851911225843978		1.24247371817985		1.14263534545898	0.848940109140418	1.41847918208122	0.598486125044738	7.1626219162934E-4	99.8352104627956
734	1.01867009785831		1.48485392473088		1.13635516166687	1.01569898115475	1.68611289661258	0.602390850099835	7.52116524722884E-4	99.8269686423603
731	1.07456043393869		1.56512977951265		1.12990951538086	1.07158931723513	1.7672533606099	0.606358624699581	7.36648134172968E-4	99.8305242713229
728	1.05066756904393		1.53200699216942		1.12338900566101	1.04769645234037	1.71984507615881	0.609180714509673	7.19133190146241E-4	99.8345504825156
725	1.03356695143648		1.51096025092051		1.11702907085419	1.03059583473292	1.6865985535975	0.611049874633574	7.16815056798464E-4	99.835083370747
722	1.03689901258039		1.52051570010108		1.11090362071991	1.03392789587683	1.68796493949537	0.612529248496079	7.31262222927066E-4	99.831762329138
719	1.0123773061354		1.48797132278971		1.10438621044159	1.00940618943184	1.6421204846441	0.614696789225313	6.89026604671537E-4	99.8414715504461
716	0.908869946319507		1.33820275222116		1.09723365306854	0.905898829615948	1.4671541754049	0.617453056265159	7.50599422806663E-4	99.8273173641522
713	0.738979912818666		1.08972463553825		1.08915162086487	0.736008796115107	1.18571702945382	0.62072887361172	8.17218414753067E-4	99.812005437607
