Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161304582599782	0.00296047130069343	0.229757740781152	0.00104117435420759	1.34088253974915	0.158344111299089	0.306682050473266	0.516313592708591	8.4866006019822E-4	99.804779603019
797	0.159598740550324		0.227440406653449		1.3260293006897	0.156638269249631	0.300212015682447	0.52175882731928	6.4137010303454E-4	99.852428070781
794	0.169846084373819		0.243062672826377		1.31175875663757	0.166885613073125	0.317473819915415	0.525667323112151	7.83288491517311E-4	99.81980370841
791	0.185757098104187		0.266275412601787		1.29830348491669	0.182796626803493	0.344354535836056	0.530838446369474	8.20838626266767E-4	99.8111734236618
788	0.173450318978558		0.248655364301832		1.28535497188568	0.170489847677864	0.318272130158625	0.535673191343813	8.64252013781602E-4	99.8011964961138
785	0.16772090722777		0.240956556349197		1.27193987369537	0.164760435927076	0.305157940672284	0.539918560087598	8.74481777165089E-4	99.7988457165297
782	0.174085818243596		0.250584771490168		1.25860202312469	0.171125346942903	0.314076076213133	0.544853173811229	8.11845393469145E-4	99.8132403032786
779	0.1843494470478		0.265995867467406		1.24614322185516	0.181388975747106	0.330171494921728	0.549378061210607	8.4110585814412E-4	99.8065156417201
776	0.203976585488661		0.295153061869943		1.23451888561249	0.201016114187967	0.363086679621311	0.553631200124503	8.5141043965098E-4	99.804147543075
773	0.231786170948828		0.336320888701294		1.22383856773376	0.228825699648135	0.410328245396724	0.557664996780555	8.28276355650843E-4	99.8094640716633
770	0.295572387429791		0.430904225878289		1.21381187438965	0.292611916129097	0.5217728763013	0.560803233397911	7.91924171035075E-4	99.8178188725439
767	0.438942920609352		0.64213207186654		1.20520555973053	0.435982449308658	0.772646313974498	0.56427170028931	7.3818423630652E-4	99.8301711707966
764	0.477978237531011		0.696946560935842		1.19851565361023	0.475017766230318	0.834053499249767	0.569529132912454	7.14979731970846E-4	99.8355052738611
761	0.38515738325713		0.561087901810738		1.19181299209595	0.382196911956436	0.667470965963511	0.572604549779518	7.66079456124152E-4	99.8237591732874
758	0.36702617803783		0.535440422054822		1.18398952484131	0.364065706737137	0.632723111360603	0.575394987476043	6.78729484067405E-4	99.8438388194414
755	0.395274574226225		0.577176508008658		1.17633533477783	0.392314102925531	0.677728350591746	0.578866300314853	6.63504585735574E-4	99.8473390687048
752	0.43593134332036		0.636764061328907		1.16980671882629	0.432970872019667	0.743672904494653	0.582206060490913	6.83186562648851E-4	99.8428141470808
749	0.476947048570288		0.696658350487775		1.16390073299408	0.473986577269594	0.809629341185131	0.585436511695309	6.84144149511926E-4	99.8425940013829
746	0.540675566076872		0.790158010148349		1.15848278999329	0.537715094776178	0.91417827356147	0.58819500564298	6.92430864053927E-4	99.8406889364634
743	0.631281380076401		0.922368813453068		1.15345752239227	0.628320908775708	1.06271229590649	0.591242720344879	7.17880693245355E-4	99.8348384038469
740	0.712444886679578		1.03981540294959		1.14841175079346	0.709484415378884	1.19294053054035	0.59473577870434	7.29822871732405E-4	99.8320931949687
737	0.843987421554351		1.23199454463774		1.14263534545898	0.841026950253657	1.40653082949782	0.59794419902899	7.74120667289319E-4	99.8219108963024
734	1.02798886185916		1.49980299571607		1.13635516166687	1.02502839055846	1.70312573181379	0.601851273462254	8.70320392690306E-4	99.7998019878483
731	1.07798039181077		1.5711131040737		1.12990951538086	1.07501992051007	1.77403921322245	0.60597303176707	8.2197590954427E-4	99.8109120493304
728	1.04936695259405		1.53067382506049		1.12338900566101	1.04640648129335	1.71837250250354	0.608952063518716	7.48222904503618E-4	99.8278636342658
725	1.03123588699267		1.5075325922428		1.11702907085419	1.02827541569197	1.6827947087739	0.611052204009593	6.07106586468075E-4	99.8603062051587
722	1.03218624526524		1.51334926336213		1.11090362071991	1.02922577396454	1.68002853172291	0.612623984968305	5.4024454143336E-4	99.8756814368631
719	1.00800137048394		1.48130146991109		1.10438621044159	1.00504089918325	1.63477905827721	0.614786991608761	5.45774488056158E-4	99.8744097106635
716	0.906084070476146		1.33397016800956		1.09723365306854	0.903123599175453	1.46253454898944	0.617505822203981	6.12772544293965E-4	99.8590034011486
713	0.736990423080522		1.08679412468571		1.08915162086487	0.734029951779829	1.18254958571236	0.620718116727132	7.15009535291615E-4	99.8354984226815
