Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163543251490373	0.00296945117145375	0.232560288987727	0.0010541643281776	1.34088253974915	0.16057380031892	0.310422520400979	0.517274971260149	5.97271053590082E-4	99.8625677822399
797	0.160313752563764		0.228147475895008		1.3260293006897	0.15734430139231	0.301132385128272	0.522508734240877	5.93242639743401E-4	99.8634940883141
794	0.170770509724129		0.243990712983801		1.31175875663757	0.167801058552675	0.318674145006324	0.52656000237906	4.810269450865E-4	99.8893007695454
791	0.18634059099126		0.266681539461737		1.29830348491669	0.183371139819806	0.344864946825172	0.531718695993667	6.73198630845248E-4	99.8451103648029
788	0.173775076209926		0.248661872633105		1.28535497188568	0.170805625038472	0.318263798946958	0.536679401187374	5.41008592914764E-4	99.8755057263754
785	0.168435483793518		0.241509421794986		1.27193987369537	0.165466032622064	0.305844629811721	0.541013365916955	5.08308461613606E-4	99.8830261192067
782	0.175108129335703		0.251584160982024		1.25860202312469	0.172138678164249	0.315317560641954	0.54592163472847	5.08191533117153E-4	99.8830530114978
779	0.185396392539222		0.267014328767048		1.24614322185516	0.182426941367768	0.331424456198983	0.550432950724196	5.4305308894971E-4	99.8750355509453
776	0.205134655247217		0.29625043872713		1.23451888561249	0.202165204075763	0.364425375707953	0.554750622628915	5.28197827867933E-4	99.8784518851738
773	0.233359505598303		0.337939168571537		1.22383856773376	0.230390054426849	0.412292861084176	0.558801949228541	5.14668592053914E-4	99.8815633688157
770	0.298021829253499		0.43360707086871		1.21381187438965	0.295052378082046	0.525037854260654	0.561964010190335	5.03307429258969E-4	99.8841763090944
767	0.441889632481122		0.645129063126537		1.20520555973053	0.438920181309669	0.776242648914661	0.565441981219873	5.04750237690345E-4	99.8838444755152
764	0.478051862103471		0.695639012112942		1.19851565361023	0.475082410932017	0.832470812830518	0.570689570865157	3.85605358678855E-4	99.9112504906264
761	0.385132520586331		0.559882184347294		1.19181299209595	0.382163069414877	0.666018494606037	0.573802488234105	3.55479467528075E-4	99.918181317473
758	0.364461232064193		0.530604771439378		1.18398952484131	0.361491780892739	0.626982371693017	0.576558125416854	3.61632766898024E-4	99.9167656372095
755	0.395053883003962		0.575601718128476		1.17633533477783	0.392084431832508	0.675860589045458	0.580126194939496	3.8005631562111E-4	99.9125270791993
752	0.436428140345963		0.636016098990588		1.16980671882629	0.433458689174509	0.742782737367029	0.583560531725612	3.30849653691511E-4	99.9238480622558
749	0.476732904741798		0.694679481477127		1.16390073299408	0.473763453570344	0.807311015052914	0.586841309899992	3.58270773724039E-4	99.9175391233997
746	0.54232918759126		0.790638539321233		1.15848278999329	0.539359736419807	0.91471990967706	0.589644688733436	3.43877118369457E-4	99.9208507069328
743	0.633720225891851		0.923586545381796		1.15345752239227	0.630750774720397	1.06410191457675	0.592754101914458	2.71134779220297E-4	99.9375883940676
740	0.716496137273742		1.04292667674087		1.14841175079346	0.713526686102288	1.19649863608344	0.596345590863279	3.67287598164681E-4	99.9154646564337
737	0.850165960348022		1.23749089654449		1.14263534545898	0.847196509176568	1.41279631265416	0.599659343380487	3.91624886573796E-4	99.9098656828141
734	1.01272659141233		1.47308478415291		1.13635516166687	1.00975714024087	1.67274959296951	0.603651105033794	4.19547883699429E-4	99.9034421768158
731	1.06705676392473		1.55100445547241		1.12990951538086	1.06408731275327	1.75130358233121	0.607597291234247	3.78613672655649E-4	99.9128589700009
728	1.0475706562145		1.52473330567504		1.12338900566101	1.04460120504305	1.71168439554408	0.610276758824463	4.6196091235824E-4	99.893686122255
725	1.03167387649287		1.5058652063852		1.11702907085419	1.02870442532142	1.68091768012008	0.611989770521021	4.48232126128115E-4	99.896843981257
722	1.05097981513643		1.53918674861046		1.11090362071991	1.04801036396498	1.70871705702645	0.613331715543793	3.60601452960704E-4	99.9170029086454
719	1.06337960085348		1.5611898979366		1.10438621044159	1.06041014968203	1.72299239061431	0.615446797942012	3.92320004778705E-4	99.9097057703266
716	0.947848616818053		1.39379214347853		1.09723365306854	0.944879165646599	1.52815898063044	0.618312085079517	4.54679649331401E-4	99.8953609266355
713	0.766389534901526		1.12840488074502		1.08915162086487	0.763420083730072	1.22785586006858	0.621750572324861	4.90969106668979E-4	99.887014062616
