Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162975023991728	0.00294433680693008	0.232342845751291	0.00104138176311179	1.34088253974915	0.160030687184798	0.310148094480166	0.51598152635122	0.00155041910008846	99.6436392865681
797	0.160292095573799		0.228623154756633		1.3260293006897	0.157347758766869	0.30178009929232	0.521398724222876	0.00136398129312651	99.6864243792981
794	0.171438709794701		0.245418143855783		1.31175875663757	0.168494372987771	0.320563357593799	0.525619566292659	0.00121792492914585	99.7199552802267
791	0.188262946025082		0.269951276387148		1.29830348491669	0.185318609218152	0.349126653318966	0.530806248839567	0.00121919021457542	99.719664753803
788	0.175210272737394		0.251210207889036		1.28535497188568	0.172265935930464	0.321555744471761	0.535726507431724	0.00123139559103777	99.7168622799126
785	0.169254641657676		0.243172118779309		1.27193987369537	0.166310304850746	0.307975739058149	0.540011058531286	0.00123256401600025	99.7165940022365
782	0.176063053800881		0.25347761571689		1.25860202312469	0.173118716993951	0.317716754764204	0.544883813642226	0.00123615201475923	99.7157701798015
779	0.18647441224927		0.269038001091725		1.24614322185516	0.18353007544234	0.33396217065645	0.549553487095815	0.00105967723609094	99.7562977365844
776	0.206040088745796		0.298116438933297		1.23451888561249	0.203095751938866	0.366744768521003	0.553779547443592	0.00106824890192652	99.7543288669658
773	0.23417798307306		0.339818261123843		1.22383856773376	0.23123364626613	0.414608210818151	0.557716032226747	0.00114677287813812	99.7362941030642
770	0.299241972681241		0.436226767513516		1.21381187438965	0.296297635874311	0.52823318878468	0.560922036262074	0.00110186618832665	99.746607516141
767	0.443704675351067		0.64897150329673		1.20520555973053	0.440760338544137	0.780888984789195	0.564434058015459	0.00104821673519956	99.7589302181642
764	0.482642486322188		0.703808977900609		1.19851565361023	0.479698149515258	0.842277964820822	0.569524752576549	0.00111907758369191	99.742654566353
761	0.389266353425037		0.567193018363491		1.19181299209595	0.386322016618107	0.674746875996716	0.572543616519074	0.00117530633473692	99.729741572803
758	0.366917221129086		0.53523997009029		1.18398952484131	0.363972884322156	0.632485532764394	0.575464363163131	0.00106290506189076	99.7555563162616
755	0.400253596728302		0.584370882369559		1.17633533477783	0.397309259921372	0.686191103381671	0.579006719794766	0.00103276390794501	99.7624798486702
752	0.442293812929947		0.64602509949991		1.16980671882629	0.439349476123017	0.754506286542068	0.582300616919406	0.00108497395577175	99.7504873159772
749	0.483648444875297		0.706414214706605		1.16390073299408	0.480704108068367	0.820983957297042	0.585521926215231	0.00108379526220521	99.7507580433802
746	0.548088825324594		0.800804783177095		1.15848278999329	0.545144488517664	0.926512136604592	0.588383537549185	0.00103732953954743	99.7614310756474
743	0.638974716532476		0.93311390618357		1.15345752239227	0.636030379725546	1.07510606470793	0.591597797281827	9.61891209927639E-4	99.7787614579181
740	0.721059026659806		1.05170172187183		1.14841175079346	0.718114689852876	1.2065906806735	0.595160149465133	9.93984069818315E-4	99.7713884250276
737	0.853807964728		1.24534949331484		1.14263534545898	0.85086362792107	1.42179042890033	0.598445179138786	0.00106439398744193	99.7552143171153
734	1.01691188009189		1.48236885516073		1.13635516166687	1.01396754328496	1.68331412051433	0.602363831520139	0.00116965764363095	99.7310387252912
731	1.06976520446566		1.55844667956377		1.12990951538086	1.06682086765873	1.75972706528952	0.606242234208753	0.00124154358703844	99.7145322606763
728	1.04696010201773		1.5275288635252		1.12338900566101	1.0440157652108	1.71483925429069	0.608812611793535	0.00129525053526874	99.702201843589
725	1.02922072098509		1.5063206244742		1.11702907085419	1.02627638417816	1.68144067386167	0.610355393521661	0.00136359884014282	99.6865121662464
722	1.03089713211121		1.51431306035535		1.11090362071991	1.02795279530428	1.68109898688102	0.611476660997496	0.00143711610835493	99.6696386850169
719	1.00648573145191		1.48216668475138		1.10438621044159	1.00354139464498	1.63573436055637	0.613511227033005	0.00149423021664032	99.6565319832816
716	0.901531951964062		1.32976365313379		1.09723365306854	0.898587615157132	1.45791879172958	0.616349566419337	0.00155738622314798	99.6420407768991
713	0.732782898683272		1.08218320368362		1.08915162086487	0.729838561876342	1.17752736772952	0.619806029038288	0.00164119369900997	99.6228143243674
710	0.550327874235324		0.815233064369443		1.07961905002594	0.547383537428394	0.879016850914468	0.622722461871959	0.00163906733239384	99.6233020928148
