Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164394019576268	0.00296406619604192	0.236530276764833	0.00104290097868952	1.34088253974915	0.161429953380226	0.315760910522985	0.511241094133073	0.00138225151251415	99.6822307857571
797	0.161785960657246		0.233017620071105		1.3260293006897	0.158821894461204	0.307605274535804	0.516317201325226	0.00137058515264937	99.6849085641882
794	0.17332113959675		0.25070234152754		1.31175875663757	0.170357073400708	0.327492957317192	0.520185456188937	0.00137584197522917	99.6837019573153
791	0.188369203654052		0.272867810188971		1.29830348491669	0.18540513745801	0.35291122691487	0.525359136570438	0.00138881150163009	99.6807251036967
788	0.177615340171632		0.257330942117508		1.28535497188568	0.17465127397559	0.329421107912623	0.530176329872327	0.00130085681468739	99.7009148026117
785	0.171722226791859		0.249389722971994		1.27193987369537	0.168758160595817	0.315882225398811	0.534243927092622	0.00137186557961371	99.6846146643989
782	0.17866667195454		0.260018140440511		1.25860202312469	0.175702605758498	0.325946760325851	0.53905308211331	0.00134821283933154	99.6900438803028
779	0.188903779762756		0.275598589444417		1.24614322185516	0.185939713566714	0.342135710203344	0.543467717696592	0.0013280652024657	99.6946687730355
776	0.208877106556726		0.30559093185387		1.23451888561249	0.205913040360684	0.375970295691505	0.54768433230066	0.00131479306577908	99.6977155110078
773	0.237360987973671		0.348195569745154		1.22383856773376	0.23439692177763	0.424858824928104	0.551705432545258	0.00129721105318778	99.7017517630095
770	0.304181726994999		0.448407339211671		1.21381187438965	0.301217660798957	0.543016267306847	0.554712038909776	0.0012976296641966	99.7016556617867
767	0.447706132549434		0.66203639444936		1.20520555973053	0.444742066353392	0.796633033276557	0.558277208922864	0.001254445732004	99.7115699567699
764	0.480902925477088		0.708600341406854		1.19851565361023	0.477938859281046	0.848018668181543	0.563594738198299	0.00119345746423972	99.7255735032047
761	0.38703414106213		0.570038988963692		1.19181299209595	0.384070074866089	0.678136930112294	0.566360653448691	0.00119553404928175	99.7250966651426
758	0.36885542577222		0.544308655814552		1.18398952484131	0.365891359576178	0.643220962930667	0.568842405118593	0.00119109412464122	99.7261161903627
755	0.400159576190348		0.591211726458435		1.17633533477783	0.397195509994306	0.694236442896157	0.572132900913872	0.00118094361252909	99.7284470580624
752	0.442527141939024		0.654056773204389		1.16980671882629	0.439563075742982	0.763900015216398	0.575419645224725	0.00118514853337853	99.727481473157
749	0.484855758560659		0.716750790593036		1.16390073299408	0.481891692364617	0.833012937331784	0.578492446837812	0.00122166433552854	99.7190966650533
746	0.550208677763633		0.813919898481135		1.15848278999329	0.547244611567591	0.941704011987998	0.581121673690571	0.00121565233261019	99.7204771008514
743	0.641154073365809		0.948384625116692		1.15345752239227	0.638190007169767	1.09271843798304	0.58403883835597	0.00123509034178382	99.7160139445101
740	0.726531397243408		1.07404701047883		1.14841175079346	0.723567331047366	1.23225052799963	0.587191739509309	0.00124176439158777	99.7144815637006
737	0.86446879232212		1.27875964027607		1.14263534545898	0.861504726126078	1.45996430780579	0.590086155887503	0.00126419485094596	99.7093316390268
734	1.02602640886407		1.51633522404356		1.13635516166687	1.02306234266803	1.72191025274895	0.594143824299062	0.00126250191084545	99.7097203205827
731	1.07833837032496		1.59086818028871		1.12990951538086	1.07537430412892	1.79635871088543	0.598641183196015	0.00120269924381582	99.7234513671873
728	1.07768431698285		1.5887078293452		1.12338900566101	1.07472025078681	1.78356532520051	0.60256848213058	9.96596323851418E-4	99.7707883081971
725	1.05661763921058		1.55848286974917		1.11702907085419	1.05365357301454	1.73970572122687	0.605650461545581	8.99501340591578E-4	99.7930965031912
722	1.05791245060677		1.56264767380968		1.11090362071991	1.05494838441073	1.73479239627144	0.608112179116139	7.969701756203E-4	99.8166591105239
719	1.02795314713762		1.52139639284658		1.10438621044159	1.02498908094158	1.67905743141562	0.61045504564868	7.85012021746765E-4	99.8194075668172
716	0.91807289794289		1.36249800419928		1.09723365306854	0.915108831746848	1.49383435639554	0.612590564562263	8.86424370237094E-4	99.7961014020935
713	0.742804488609048		1.10614184372461		1.08915162086487	0.739840422413006	1.20362030470777	0.614679246868168	0.00104421472359758	99.7598494981741
710	0.55718099783465		0.834265725426204		1.07961905002594	0.554216931638608	0.899563234189956	0.616095579025828	0.00119179059918051	99.725956260527
