Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165547414804814	0.00296601986558215	0.23530746274384	0.00104062205947866	1.34088253974915	0.162581394939232	0.314124316315855	0.517570230939252	2.15282906857087E-4	99.9504415630416
797	0.162791759870451		0.231523905324876		1.3260293006897	0.159825740004869	0.30562758692908	0.522942780168454	7.9774043466365E-5	99.9816330346043
794	0.17325731254012		0.247378894427783		1.31175875663757	0.170291292674538	0.323136385874094	0.526995102126597	8.28695659427771E-5	99.9809203976674
791	0.189176187293406		0.270498734270703		1.29830348491669	0.186210167427824	0.349838406122904	0.53227479936095	1.93121909656502E-5	99.9955533025655
788	0.177004896753661		0.253121866816944		1.28535497188568	0.174038876888079	0.32401388126814	0.537134014774052	9.18755694619609E-5	99.9788471058748
785	0.172254180372497		0.246857076955502		1.27193987369537	0.169288160506915	0.312663750592693	0.541438398874217	8.61648191979127E-5	99.9801617852116
782	0.179070602769577		0.257089843485659		1.25860202312469	0.176104582903994	0.322264068106494	0.546460497252209	-1.87140455475268E-5	100.004309161072
779	0.189750917668306		0.273094073615801		1.24614322185516	0.186784897802724	0.339017564639213	0.550959352213809	-4.99141714120416E-5	100.011493823192
776	0.209994745712416		0.303068411111996		1.23451888561249	0.207028725846834	0.372859009565118	0.555246676453657	-8.08067133062294E-5	100.018608164451
773	0.238935964926607		0.345723025199369		1.22383856773376	0.235969945061025	0.421835618581756	0.559388384163418	-1.53542024953475E-4	100.03536060817
770	0.305290270386566		0.443891711788308		1.21381187438965	0.302324250520983	0.537537911299249	0.56242405264078	-5.95173250629667E-5	100.013705309638
767	0.450967703733911		0.657733329281007		1.20520555973053	0.448001683868329	0.791449701777879	0.566051996560181	-1.94898576028584E-4	100.044887126838
764	0.485764802593892		0.706209753647852		1.19851565361023	0.48279878272831	0.845156242651397	0.571253879890526	-1.97481132774148E-4	100.045482051197
761	0.392698371538765		0.570403681802811		1.19181299209595	0.389732351673183	0.678574291821604	0.57433998954921	-1.85172668173151E-4	100.042646673646
758	0.372804537542329		0.542205640075885		1.18398952484131	0.369838517676747	0.640733712541983	0.577210954312809	-2.53225278499148E-4	100.05832427714
755	0.40414137793225		0.588311539244682		1.17633533477783	0.401175358066668	0.690827530972341	0.58071709664207	-2.48244129979956E-4	100.057176662937
752	0.447055972487334		0.650933974297189		1.16980671882629	0.444089952621752	0.760249609968217	0.584137034467295	-2.82517337952954E-4	100.065073184504
749	0.490562070641129		0.71421111714127		1.16390073299408	0.487596050775547	0.830059661975448	0.587422896343527	-3.2391214897208E-4	100.074611348996
746	0.556467713230566		0.810479158138438		1.15848278999329	0.553501693364984	0.937720613604834	0.590262904893585	-3.47648227275525E-4	100.080081010306
743	0.649035246582609		0.94496092090674		1.15345752239227	0.646069226717026	1.08877196924414	0.593392597318198	-3.53684598141511E-4	100.081472058797
740	0.733364055297161		1.06650411133905		1.14841175079346	0.730398035431579	1.22359079113005	0.596929987317914	-2.9556837985928E-4	100.068080298665
737	0.870021931948369		1.26493796003345		1.14263534545898	0.867055912082786	1.44417377140058	0.600381982593345	-3.38883835285504E-4	100.078061338755
734	1.03527148390037		1.50417104928748		1.13635516166687	1.03230546403479	1.70809001963907	0.604362447040654	-2.68926235888419E-4	100.061941730159
731	1.08967075980605		1.5822288510996		1.12990951538086	1.08670473994046	1.78659962560064	0.608253088363388	-1.96590665205401E-4	100.045276920417
728	1.06934644287066		1.55506456592982		1.12338900566101	1.06638042300508	1.74577341307791	0.610835527117451	-1.45397369845928E-4	100.033484586473
725	1.05609883916383		1.54072644953204		1.11702907085419	1.05313281929824	1.71987382926903	0.612331440467257	-4.01735859236246E-5	100.009250737862
722	1.05679989812099		1.54703760185057		1.11090362071991	1.0538338782554	1.71745364247197	0.613602517235108	-7.01310580563529E-5	100.016149576787
719	1.02941390335737		1.5106276795107		1.10438621044159	1.02644788349179	1.66716712971023	0.615683853885839	-4.10197215835045E-5	100.009445586011
716	0.922936545994745		1.35624676276918		1.09723365306854	0.919970526129163	1.48697778443183	0.618684781817828	-8.49525048057172E-5	100.019562950413
713	0.748943766538618		1.10177340013855		1.08915162086487	0.745977746673036	1.19886488938391	0.622236711808611	-5.86406582760922E-5	100.013503422189
