Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162787886999068	0.00296548971421708	0.231621496419457	0.00105599726254985	1.34088253974915	0.159822397284851	0.309161252088043	0.516954813080316	5.17587361176443E-4	99.880892095623
797	0.15989945252422		0.227710313421169		1.3260293006897	0.156933962810003	0.300550264354116	0.522155464235759	5.40769386225112E-4	99.8755607371956
794	0.170706594013935		0.244077445313777		1.31175875663757	0.167741104299718	0.318785512531941	0.526187978140667	5.56202743087403E-4	99.8720115606648
791	0.186227946033214		0.26671075821162		1.29830348491669	0.183262456318997	0.344900501924887	0.531348766662298	5.10529180231281E-4	99.8825153792875
788	0.173465691140361		0.248463438185656		1.28535497188568	0.170500201426144	0.318006384272027	0.536153391437248	5.22199036897612E-4	99.8798314884574
785	0.168197597136753		0.241430579327039		1.27193987369537	0.165232107422536	0.305742015550685	0.540429836327631	5.35717862508121E-4	99.8767224528495
782	0.174339948033841		0.250665199346292		1.25860202312469	0.171374458319624	0.314158646733138	0.54550291740083	2.92566238819696E-4	99.9326568196831
779	0.185214494194001		0.266947390138165		1.24614322185516	0.182249004479784	0.331338756981576	0.550038293558029	3.62668201940465E-4	99.9165274182096
776	0.204870512029278		0.296106142310471		1.23451888561249	0.201905022315061	0.364244976264362	0.554311069395566	3.83940324743934E-4	99.9116335393373
773	0.233247127516477		0.338035905173933		1.22383856773376	0.23028163780226	0.412409007853324	0.558381687638019	3.76097167618641E-4	99.9134379134409
770	0.297388930391282		0.432914939828995		1.21381187438965	0.294423440677065	0.524195512548509	0.561667228408064	3.34292999022837E-4	99.9230558096114
767	0.440880876839401		0.644018816548942		1.20520555973053	0.437915387125184	0.774902364503976	0.565123307380148	3.03137580296539E-4	99.9302243471866
764	0.476463412707963		0.693755534947616		1.19851565361023	0.473497922993746	0.830211239164121	0.570334272359979	2.72027360802509E-4	99.9373829980453
761	0.384788787372372		0.559837776388487		1.19181299209595	0.381823297658155	0.66596338410878	0.573339776283837	2.8200700041668E-4	99.9350865663635
758	0.363971189036366		0.530368542344863		1.18398952484131	0.361005699322149	0.626700508744552	0.576041816282133	1.91421444425487E-4	99.9559332957841
755	0.394623035990303		0.575500395497045		1.17633533477783	0.391657546276086	0.675739243508425	0.579598639621117	1.43613228129084E-4	99.9669372990913
752	0.437859845815096		0.638626501964776		1.16980671882629	0.434894356100879	0.745834260126135	0.583097853439086	3.79761042075763E-5	99.9912560611608
749	0.478588774637947		0.698001483416978		1.16390073299408	0.47562328492373	0.811175362192055	0.586338425810226	1.42474668966134E-5	99.9967194533222
746	0.543154441341625		0.792454839973155		1.15848278999329	0.540188951627408	0.91682193930084	0.589197235004379	1.04582231766575E-4	99.975921950442
743	0.636316297506234		0.927956290237382		1.15345752239227	0.633350807792017	1.06914011543942	0.592392707602882	2.3178070430496E-5	99.9946631944668
740	0.717994355041192		1.04588580819878		1.14841175079346	0.715028865326975	1.19989483245847	0.595909613063297	5.09043622188906E-5	99.9882795243401
737	0.850236596334068		1.23878526604615		1.14263534545898	0.847271106619851	1.41427321062125	0.599085876941464	1.67403850208621E-4	99.9614612670782
734	1.01403601340417		1.47662736470516		1.13635516166687	1.01107052368995	1.67677313980125	0.602985877868842	2.11162941473146E-4	99.9513897544872
731	1.06783304504956		1.55382451832736		1.12990951538086	1.06486755533534	1.75448792713499	0.606939232163442	2.14525020273375E-4	99.9506159865444
728	1.04519015024257		1.52257689027839		1.12338900566101	1.04222466052835	1.70925984309752	0.609752030820334	4.03047561101799E-4	99.9072379200465
725	1.03400871657143		1.51007003302856		1.11702907085419	1.03104322685721	1.68561254627763	0.611672729379053	3.26318464686109E-4	99.9248906179929
722	1.0350131245264		1.51608628300452		1.11090362071991	1.03204763481218	1.68305262993107	0.613199858672542	2.1851728112211E-4	99.9496971926992
719	1.008514320311		1.48064373553872		1.10438621044159	1.00554883059678	1.63403629529066	0.61537729210471	2.13603756501996E-4	99.9508280108342
716	0.907695567051738		1.33496659927999		1.09723365306854	0.904730077337521	1.46361160271846	0.618149019628642	2.27388274619832E-4	99.9476556193074
713	0.737081574813556		1.08572781853762		1.08915162086487	0.734116085099339	1.18137207224819	0.621409717010061	3.0727959405438E-4	99.9292712832921
