Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16399436213768	0.00296838020855215	0.232813814377339	0.00103725370946313	1.34088253974915	0.161025981929127	0.310785143322663	0.518126382128721	0.00117420525295341	99.7299944213781
797	0.161533536303702		0.229523910826032		1.3260293006897	0.158565156095149	0.30298000215321	0.523351887808644	0.00117967671523945	99.7287379802104
794	0.173146613840611		0.247001176533784		1.31175875663757	0.170178233632059	0.322645329581731	0.527446759736685	0.0011594015554882	99.7333939530089
791	0.189208095099675		0.270313121783652		1.29830348491669	0.186239714891123	0.349601797924685	0.532719556926433	0.00109557721752933	99.7480519462913
788	0.177376819969948		0.253440149438963		1.28535497188568	0.174408439761396	0.324427316944256	0.537588638971987	0.00116526796656558	99.7320467723288
785	0.171672962113101		0.245746046228741		1.27193987369537	0.168704581904549	0.311254870649117	0.542014271303508	0.0010783734631249	99.7520033549525
782	0.177097239130001		0.254042776542268		1.25860202312469	0.174128858921449	0.31843326289909	0.546829992998029	0.00109409581712394	99.7483921925131
779	0.187825941327121		0.270057057178962		1.24614322185516	0.184857561118569	0.335237204638324	0.551423167121339	0.00108451990594841	99.7505916040046
776	0.20851810051568		0.300641509571401		1.23451888561249	0.205549720307128	0.369867112071438	0.555739382060621	9.94633168712663E-4	99.7712393062793
773	0.236897172057556		0.342520242771982		1.22383856773376	0.233928791849004	0.417920052239717	0.559745316347786	9.63367364835612E-4	99.7784223132495
770	0.303382933815818		0.440680636666861		1.21381187438965	0.300414553607266	0.533644358730526	0.562948991575428	9.69887363141993E-4	99.7769243659159
767	0.44747019550814		0.652212748553554		1.20520555973053	0.444501815299588	0.784800326746378	0.566388417729643	9.75425229788375E-4	99.7756520776376
764	0.482332011469913		0.700763303474302		1.19851565361023	0.479363631261361	0.83863262388201	0.571601458863356	9.61168404805075E-4	99.7789275218745
761	0.388252169621717		0.563500119513501		1.19181299209595	0.385283789413164	0.670350551036772	0.574749716871688	9.02555398485896E-4	99.7923947378333
758	0.369740436755012		0.537430358570308		1.18398952484131	0.36677205654646	0.635083817352345	0.577517559927014	8.6122842643654E-4	99.801891321164
755	0.400371519854052		0.582377615928549		1.17633533477783	0.3974031396455	0.683851209610855	0.581125154215406	8.30592810117845E-4	99.8089317060176
752	0.443240603850236		0.644933740251341		1.16980671882629	0.440272223641684	0.753234436185333	0.584508889252847	8.6226163228679E-4	99.8016538883169
749	0.484717196244318		0.705237452015995		1.16390073299408	0.481748816035766	0.819619126983548	0.587771563858875	8.85792195497014E-4	99.7962466690103
746	0.548681962071491		0.79865067674039		1.15848278999329	0.545713581862939	0.924021423648963	0.590585421394143	0.00140886512788664	99.6761224344502
743	0.644073904897111		0.937214569008982		1.15345752239227	0.641105524688559	1.07984076662523	0.593703761242661	0.00140209447803991	99.6776763970536
740	0.728439210956488		1.05859494450053		1.14841175079346	0.725470830747936	1.21451167924646	0.597335409074085	0.00132545802943449	99.6952672656317
737	0.866244995928304		1.25884796249919		1.14263534545898	0.863276615719752	1.43721897375996	0.600657680896951	0.00141276774095206	99.6752267390036
734	1.02996054703194		1.49561675488807		1.13635516166687	1.02699216682339	1.6983731306858	0.604691718367382	0.0013279358895319	99.6946984575297
731	1.08624722588418		1.57616630595781		1.12990951538086	1.08327884567563	1.77975330408824	0.608667978414338	0.00122713508958418	99.7178405237961
728	1.06595114442231		1.54892706229224		1.12338900566101	1.06298276421376	1.73888239293662	0.611302275836262	0.00105512527726616	99.7573433150074
725	1.05253867621418		1.53395297726906		1.11702907085419	1.04957029600563	1.71231142638555	0.612955260259593	8.53857328170425E-4	99.803585231222
722	1.05176644538231		1.53813985347304		1.11090362071991	1.04879806517376	1.70757284349534	0.61420399672491	7.44442440856762E-4	99.8287326235524
719	1.02054078266528		1.49618168713679		1.10438621044159	1.01757240245673	1.65121689489564	0.616256050675308	7.27393506155673E-4	99.8326516393862
716	0.919802859483829		1.35054472665915		1.09723365306854	0.916834479275277	1.48072501438789	0.619179435996956	8.29049342585461E-4	99.809286424131
713	0.745949619822067		1.09655506336741		1.08915162086487	0.742981239613515	1.19318499807528	0.622687379418962	9.86108503666864E-4	99.7731977118753
710	0.561633551527796		0.828151504869581		1.07961905002594	0.558665171319244	0.892968302100403	0.625627102334063	0.00110253129355951	99.7464547581793
