Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163545594706306	0.00295773552380312	0.23268610167033	0.00106035116534923	1.34088253974915	0.160587859182503	0.31058292460842	0.517053084566612	7.83602977096327E-4	99.8197314259411
797	0.160745858770838		0.228914310608741		1.3260293006897	0.157788123247035	0.3021410265001	0.522233359285232	8.22186849423497E-4	99.8108635704814
794	0.171839781265266		0.245683197260486		1.31175875663757	0.168882045741463	0.320886160438901	0.526298938883715	6.96399457651418E-4	99.8397765939745
791	0.187261825271026		0.268132805325079		1.29830348491669	0.184304089747223	0.346741097960829	0.531532289743293	8.25477270310841E-4	99.8101073589249
788	0.174507844761685		0.249890413430198		1.28535497188568	0.171550109237882	0.319834957686747	0.536370728448958	7.90866203482943E-4	99.8180620350673
785	0.16925964501459		0.24284495630503		1.27193987369537	0.166301909490787	0.307535480122851	0.540756823974762	7.14294451985464E-4	99.8356628059745
782	0.176114922849746		0.253173458766201		1.25860202312469	0.173157187325943	0.317310067282686	0.545703414987085	6.81825567647987E-4	99.843127035661
779	0.186916505753363		0.26936238539829		1.24614322185516	0.18395877022956	0.334342761369332	0.550210118131882	7.18904769282559E-4	99.8346029913574
776	0.206516684355464		0.298458450192917		1.23451888561249	0.203558948831661	0.367143569794785	0.554439640453026	7.71722948837525E-4	99.822462009679
773	0.234986429725103		0.34051361298874		1.22383856773376	0.2320286942013	0.415435993762493	0.558518514729256	7.35006526660177E-4	99.8309016255266
770	0.299799394706602		0.43644357522139		1.21381187438965	0.296841659182799	0.528473327269271	0.561696577416007	7.10032808158337E-4	99.8366424779284
767	0.444167969264011		0.648853154755944		1.20520555973053	0.441210233740208	0.780723488440812	0.565129959931591	7.44468069427687E-4	99.8287267324629
764	0.486083291514738		0.707958724588129		1.19851565361023	0.483125555990935	0.847228766058811	0.570242153413142	7.26223357711166E-4	99.8329206254873
761	0.392531235919316		0.57110495484078		1.19181299209595	0.389573500395512	0.679386564734563	0.573419494316493	6.45453254172479E-4	99.8514892823421
758	0.369047368367889		0.537646318194689		1.18398952484131	0.366089632844086	0.635312164139582	0.576235830994814	6.0447007864544E-4	99.8609124373091
755	0.398567303552667		0.581155576291098		1.17633533477783	0.395609568028864	0.68238651085132	0.579744121165755	6.66178885211403E-4	99.8467242304429
752	0.440675563119518		0.642737982050886		1.16980671882629	0.437717827595715	0.75063880393044	0.583127098284513	6.5353715900057E-4	99.8496306761256
749	0.481968758297537		0.702878777709013		1.16390073299408	0.479011022773733	0.816846981082922	0.586414633177308	6.7414959876758E-4	99.8448917357455
746	0.547022693126705		0.798060558944896		1.15848278999329	0.544064957602902	0.923311024333679	0.58925426347588	6.31534581858361E-4	99.8546894667524
743	0.645118054673212		0.940625466212149		1.15345752239227	0.642160319149409	1.08374844972809	0.592536320869039	4.30726227079573E-4	99.9008707865356
740	0.730938657357634		1.06445113100057		1.14841175079346	0.727980921833831	1.22121046724818	0.596114217293131	5.35820349285074E-4	99.8766988834914
737	0.864853145347928		1.25955946396119		1.14263534545898	0.861895409824125	1.4380055685093	0.599368617687346	6.02229761276667E-4	99.8614275732893
734	1.02846394608577		1.496879499634		1.13635516166687	1.02550621056197	1.69978181028249	0.603316381172204	6.6043047819854E-4	99.8480458300308
731	1.08303502985209		1.57516538677236		1.12990951538086	1.08007729432829	1.77859625794128	0.607263896742071	6.16980645470176E-4	99.8580358209205
728	1.06081833377387		1.54486184502333		1.12338900566101	1.05786059825007	1.7342896251231	0.60996766798682	6.81976583180428E-4	99.8430923176045
725	1.04417129099371		1.52480846802826		1.11702907085419	1.04121355546991	1.70207094319519	0.61173334732764	6.30239277783299E-4	99.8549872885863
722	1.04590150338914		1.53234262998546		1.11090362071991	1.04294376786534	1.70110702788549	0.613097089582739	5.26769698543237E-4	99.8787803249457
719	1.02051055012146		1.49875657360111		1.10438621044159	1.01755281459766	1.65403505548851	0.615194225310495	5.70586289771462E-4	99.8687039203132
716	0.920389373763712		1.35404228768033		1.09723365306854	0.917431638239909	1.48453731273809	0.617991633061613	6.79819385085888E-4	99.8435882526725
713	0.745272215039617		1.09786990406039		1.08915162086487	0.742314479515814	1.19459190231571	0.621395874253661	7.38797380912601E-4	99.8300302289005
