Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161160981564284	0.00297838733722767	0.229375827940881	0.00105824186379058	1.34088253974915	0.158182594227057	0.306147064688444	0.516688260225635	5.3362472531742E-4	99.8772038225071
797	0.158356812492848		0.225575672469005		1.3260293006897	0.15537842515562	0.297716691498081	0.521900281686496	5.23644207731267E-4	99.8794991260047
794	0.168704582303185		0.241296164044373		1.31175875663757	0.165726194965957	0.315134198096795	0.525890861629221	5.98645269055066E-4	99.862251792805
791	0.18488106997048		0.26485217652349		1.29830348491669	0.181902682633253	0.342484584668573	0.531126628105853	5.85132680798484E-4	99.8653589436895
788	0.172357034223405		0.246861183553386		1.28535497188568	0.169378646886177	0.315944033204848	0.536103325541702	5.15662703030342E-4	99.8813347376702
785	0.167022156772798		0.239721065021126		1.27193987369537	0.16404376943557	0.303564761142522	0.540391344562396	4.94354369725252E-4	99.8862354607347
782	0.173378954995688		0.249366765666177		1.25860202312469	0.170400567658461	0.31252161041679	0.545244111059099	5.00346779252661E-4	99.8848572366851
779	0.183722646055431		0.264931004800763		1.24614322185516	0.180744258718204	0.328823254966103	0.549669939666633	6.10431300312502E-4	99.8595417338482
776	0.203205861462199		0.293866762436606		1.23451888561249	0.200227474124972	0.361477648515394	0.55391384487344	6.2974711675215E-4	99.8551004485812
773	0.230852228386642		0.334763695104001		1.22383856773376	0.227873841049414	0.408401603938446	0.557965098207008	5.94628308239375E-4	99.8631754623986
770	0.29365844059906		0.427811019713891		1.21381187438965	0.290680053261832	0.51799758918322	0.561161015672249	5.14940527637858E-4	99.8815008275127
767	0.436564725733601		0.638276003919302		1.20520555973053	0.433586338396373	0.767978389588348	0.564581431293639	4.99863651163295E-4	99.8849683530107
764	0.476457323688211		0.694357701082905		1.19851565361023	0.473478936350984	0.830930254513616	0.569817904425846	4.94832799784735E-4	99.886125423529
761	0.383880307303981		0.558922512109918		1.19181299209595	0.380901919966753	0.664869885105459	0.572896935926547	5.44374474363905E-4	99.874731671389
758	0.36152055229689		0.527180104705016		1.18398952484131	0.358542164959663	0.622922774394006	0.575580440622773	5.38776402520416E-4	99.8760190686506
755	0.391224795189673		0.570964301307406		1.17633533477783	0.388246407852445	0.670400635227521	0.579125954617692	4.68742604668957E-4	99.8921262522083
752	0.43329408121542		0.632568116674043		1.16980671882629	0.430315693878192	0.738744494558185	0.582495973977508	4.6698048361433E-4	99.8925315587072
749	0.4741368270239		0.692171248454923		1.16390073299408	0.471158439686672	0.804386934953161	0.585736067075862	4.61981756038065E-4	99.893681327923
746	0.538480646804636		0.786519408478317		1.15848278999329	0.535502259467409	0.909943243730978	0.588500725904316	4.66760587648131E-4	99.892582137223
743	0.628835192647211		0.918240372307455		1.15345752239227	0.625856805309983	1.05793062776402	0.591585864786578	4.65898717869138E-4	99.8927803770964
740	0.710205124725637		1.03590565687147		1.14841175079346	0.707226737388409	1.18843093167305	0.59509283925553	4.6916443840626E-4	99.8920292262266
737	0.832569715911497		1.21380237918309		1.14263534545898	0.829591328574269	1.38572431629919	0.598669821129956	2.47411623747294E-4	99.9430475923766
734	1.00099556973069		1.45858804837099		1.13635516166687	0.99801718239346	1.65627151890777	0.602568583109854	3.53019624356255E-4	99.9187472554767
731	1.05987945865556		1.54328355584506		1.12990951538086	1.05690107131833	1.74257505712867	0.606516813720401	4.32427875962103E-4	99.9004793565746
728	1.03908709423668		1.51460081609151		1.12338900566101	1.03610870689946	1.70029708748728	0.60936921819388	4.50816984860963E-4	99.8962494112777
725	1.02502795855067		1.49779700268209		1.11702907085419	1.02204957121345	1.67190070730831	0.611309969991521	4.23942631277223E-4	99.9024312310005
722	1.02676322770878		1.50495568734587		1.11090362071991	1.02378484037155	1.67068511737746	0.612793416139736	4.20149913729884E-4	99.9033036882253
719	1.06387726930853		1.56296315293439		1.10438621044159	1.0608988819713	1.72494624580737	0.615033010187943	3.72018145415155E-4	99.9143763344031
716	0.941968743794672		1.38614576289385		1.09723365306854	0.938990356457445	1.51976464051947	0.617852482826875	3.69033057612843E-4	99.9150630901035
713	0.75451274844996		1.11202811933585		1.08915162086487	0.751534361112732	1.21001464278074	0.621095261612395	4.51214748666729E-4	99.8961579178422
