Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163358087115808	0.00295250723231247	0.232131012332338	0.00103934205021406	1.34088253974915	0.160405579883496	0.309866785762766	0.517659804966324	0.00115894136157671	99.7334996341236
797	0.160399804046574		0.228124067081625		1.3260293006897	0.157447296814262	0.301120999130714	0.52287053134383	0.00115429488794236	99.7345666786633
794	0.171230517199097		0.244493655639262		1.31175875663757	0.168278009966785	0.319353327691624	0.526933635491278	0.00115343452289755	99.7347642593913
791	0.186538627794668		0.266731071321891		1.29830348491669	0.183586120562355	0.344948498026959	0.532213132141272	0.00109521064790255	99.748136139444
788	0.173474596169623		0.248037735596415		1.28535497188568	0.17052208893731	0.317480613192385	0.537110241859015	0.00107318973063345	99.7531940004901
785	0.168699752057232		0.24167126528494		1.27193987369537	0.16574724482492	0.306069338046252	0.541534953755717	9.91702695476905E-4	99.7719125313492
782	0.175188577486016		0.251447158342801		1.25860202312469	0.172236070253704	0.315163784192087	0.54649702438123	9.15756177328824E-4	99.7893615026267
779	0.185313898566773		0.266581238558817		1.24614322185516	0.182361391334461	0.330903234452761	0.551101870116334	8.17388203120452E-4	99.8119664158951
776	0.205712540605626		0.29679129909179		1.23451888561249	0.202760033373313	0.365111376424679	0.555337484574769	8.35715679876612E-4	99.8077543824191
773	0.233764405575323		0.338172945731247		1.22383856773376	0.23081189834301	0.412597106663918	0.559412304679632	8.12426818134237E-4	99.8131066754215
770	0.299257738290919		0.434919977510192		1.21381187438965	0.296305231058607	0.526649467389048	0.562623242604971	7.74323853781934E-4	99.8218641942142
767	0.442842185120138		0.645678225264235		1.20520555973053	0.439889677887826	0.776922366068018	0.566195152952147	7.02638827574227E-4	99.838342238139
764	0.477288050766191		0.693598458532228		1.19851565361023	0.474335543533878	0.830042942154164	0.571459040785121	6.22881559256818E-4	99.856679023444
761	0.384304975881385		0.557950351164095		1.19181299209595	0.381352468649073	0.663733776103188	0.574556369404629	6.00199968764523E-4	99.8618943037223
758	0.364671452705442		0.530148274859171		1.18398952484131	0.36171894547313	0.626459433945769	0.57740202457298	5.53204880628742E-4	99.8727009629021
755	0.395683956243632		0.575578128498443		1.17633533477783	0.39273144901132	0.675850275699427	0.58109238559515	4.43648583493704E-4	99.8978982978066
752	0.437128782433007		0.635968933005669		1.16980671882629	0.434176275200695	0.742744901481321	0.584556385826114	4.08939151722514E-4	99.9058825987659
749	0.479083915016827		0.696855528526538		1.16390073299408	0.476131407784515	0.809860969468938	0.587917464520775	3.08195294944558E-4	99.9290605847224
746	0.5439417495355		0.79147485737209		1.15848278999329	0.540989242303188	0.915705941099868	0.590789267626022	2.426177763115E-4	99.9441507939752
743	0.635424331567415		0.924148186614903		1.15345752239227	0.632471824335103	1.06476684074998	0.594000301408348	1.74749757740235E-4	99.9597704755264
740	0.717293863405808		1.04182977305873		1.14841175079346	0.714341356173495	1.19525596108357	0.597647181383561	1.7262004451795E-4	99.9602606640407
737	0.851499880935953		1.23672816949675		1.14263534545898	0.848547373703641	1.41194173022919	0.600979031596371	2.12461095580157E-4	99.9510909892055
734	1.01287254600159		1.47008029563952		1.13635516166687	1.00992003876928	1.66935227031123	0.604977185900367	-2.3422819942865E-5	100.005393449045
731	1.06772486267694		1.54913780020644		1.12990951538086	1.06477235544463	1.74921117861715	0.608715727672396	3.14348291538746E-4	99.9276448199833
728	1.0439345868931		1.51746544071385		1.12338900566101	1.04098207966078	1.70353640713615	0.611071225305247	5.33342804497086E-4	99.8772686574832
725	1.02872490464186		1.50035960826267		1.11702907085419	1.02577239740955	1.67478432388015	0.612480295392919	6.69504512660071E-4	99.8459596530669
722	1.03205661727503		1.51060973029203		1.11090362071991	1.02910411004272	1.67698721002939	0.613662467959242	6.36277459265971E-4	99.853598971744
719	1.00544529291847		1.4750316090963		1.10438621044159	1.00249278568616	1.62785673402323	0.615836003705627	7.10056511938109E-4	99.8366370288476
716	0.902381971797092		1.32554423908815		1.09723365306854	0.899429464564779	1.45329134668411	0.618891364499592	6.65968909250454E-4	99.8467725050994
713	0.733741100278564		1.07896096523214		1.08915162086487	0.730788593046252	1.17402008305389	0.622466858612256	6.95750352401708E-4	99.8399258166201
