Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.160641743475844	0.0029686826768508	0.228992443085236	0.0010531745859025	1.34088253974915	0.157673060798993	0.305639785253948	0.515878718694907	0.0012146061994087	99.7207173088945
797	0.157761914767259		0.225072027604075		1.3260293006897	0.154793232090408	0.297055563008995	0.521091847338071	0.00119689693331722	99.724783712677
794	0.169235043421671		0.242421586403157		1.31175875663757	0.16626636074482	0.316617127776988	0.525133816708523	0.00122428326832897	99.7184953292396
791	0.187770352185498		0.269420778800157		1.29830348491669	0.184801669508647	0.348422595790108	0.530395191762972	0.00118362969123058	99.7278302470267
788	0.173181342996966		0.248459395522098		1.28535497188568	0.170212660320116	0.318004816155786	0.535251831647514	0.00120600180300718	99.7226930307073
785	0.166885133457916		0.239898246722078		1.27193987369537	0.163916450781065	0.303796570885649	0.539559911105	0.00116306424355059	99.7325528399248
782	0.173431895516717		0.249803098672246		1.25860202312469	0.170463212839866	0.313077157707186	0.544476684559966	0.00111204318860568	99.7442701404638
779	0.183414100219262		0.264804228067871		1.24614322185516	0.180445417542411	0.328671587553714	0.54901434859477	0.00112872326412718	99.7404393065974
776	0.202995618695705		0.293925342758638		1.23451888561249	0.200026936018855	0.361556222679518	0.55323881452362	0.00115932538201102	99.7334114458401
773	0.230865639183708		0.335217616916152		1.22383856773376	0.227896956506857	0.408963332489004	0.557255231464997	0.00114750784670501	99.7361253167172
770	0.293767715043203		0.428586626705421		1.21381187438965	0.290799032366352	0.51894518088147	0.560365609084965	0.00113095933988717	99.7399257688626
767	0.435959381497738		0.63823065327251		1.20520555973053	0.432990698820888	0.767929839848181	0.563841481803194	0.00106943029664315	99.7540575094384
764	0.475877921987646		0.69439564114623		1.19851565361023	0.472909239310795	0.83098179948528	0.569096988169561	0.00104463682091004	99.7597525401292
761	0.383586807244118		0.559187116906224		1.19181299209595	0.380618124567267	0.665191283787089	0.572193493577246	0.00107795882927118	99.7520985912013
758	0.360816272514548		0.526788648407752		1.18398952484131	0.357847589837697	0.622465293842552	0.574887617635133	0.00106184913745018	99.7557988578145
755	0.390794065516101		0.571050882727959		1.17633533477783	0.38782538283925	0.670508444829883	0.578404919176889	0.00100979383844209	99.7677564796041
752	0.440728840707196		0.644369003315121		1.16980671882629	0.437760158030345	0.752555178774745	0.581698419434272	0.00106202473617429	99.7557585234603
749	0.47913426123855		0.700421480965902		1.16390073299408	0.476165578561699	0.81399528442851	0.584973387033816	0.00102783997032795	99.7636109406653
746	0.541966899232112		0.79268520923493		1.15848278999329	0.538998216555261	0.917092088148267	0.587725293371107	0.00103938202864696	99.7609596011651
743	0.626057136628038		0.91484223450365		1.15345752239227	0.623088453951187	1.05401686504189	0.591156057001444	7.81543499103294E-4	99.8202047845402
740	0.707385135723233		1.0324472230474		1.14841175079346	0.704416453046382	1.18446504495162	0.594712740615454	7.46646323467293E-4	99.8282260312314
737	0.84195820708492		1.22934937008776		1.14263534545898	0.838989524408069	1.40349464767322	0.597786051980308	8.89000074102754E-4	99.7955095353933
734	1.01215140830916		1.47679867268787		1.13635516166687	1.00918272563231	1.67697101407482	0.601789009566794	9.15252199352856E-4	99.7894773034755
731	1.0678513134821		1.55689670154262		1.12990951538086	1.06488263080525	1.75796240555211	0.605748238666577	9.83112643900893E-4	99.7738859719204
728	1.04433657419618		1.52412717530637		1.12338900566101	1.04136789151933	1.71100458721751	0.608629514671749	9.78320320837813E-4	99.7749869560519
725	1.03219876052397		1.50989888739936		1.11702907085419	1.02923007784712	1.68542452464634	0.610665184228936	8.82261155547735E-4	99.7970580676834
722	1.03872762341293		1.52397580201596		1.11090362071991	1.03575894073608	1.69182026088833	0.612215709127532	8.29771329574169E-4	99.8091204976703
719	1.01545903646977		1.49335795728967		1.10438621044159	1.01249035379292	1.64808082379408	0.61434508500745	8.58055992031773E-4	99.8026203566993
716	0.90875922000159		1.33886715407398		1.09723365306854	0.905790537324739	1.46789451983987	0.61706786494683	9.2089903370181E-4	99.788179817534
713	0.741268291715772		1.09387870717693		1.08915162086487	0.738299609038922	1.19025270014403	0.620288119446889	0.00101596765793876	99.7663382167256
710	0.55555445410946		0.822706885750711		1.07961905002594	0.552585771432609	0.887072999098039	0.622931564814247	0.00111087940179337	99.7445374273545
