Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163845335038666	0.00297255332426576	0.233274205153087	0.00104626490937829	1.34088253974915	0.1608727817144	0.311390390314697	0.516627316442934	7.92804943125767E-4	99.8176164369535
797	0.161132153019783		0.229612404783198		1.3260293006897	0.158159599695517	0.303085398618224	0.521831801916462	8.10053827389077E-4	99.8136520570355
794	0.171972056807951		0.246050914086409		1.31175875663757	0.168999503483685	0.321386993974887	0.525844252107136	8.39993145450816E-4	99.8067713578844
791	0.187639832624252		0.268901115868884		1.29830348491669	0.184667279299986	0.347756886452565	0.531024075996766	7.75994115128581E-4	99.8214802881604
788	0.174839093387071		0.250554207525446		1.28535497188568	0.171866540062805	0.32070627456653	0.535900148181078	7.27379369250843E-4	99.8326548890815
785	0.169617172631569		0.243574815005727		1.27193987369537	0.166644619307304	0.308481733377072	0.540209034366408	7.13192645782218E-4	99.8359160896258
782	0.176218801480923		0.253577901818784		1.25860202312469	0.173246248156657	0.317836829117169	0.545079211360968	6.30024921602821E-4	99.8550365743586
779	0.186930075089246		0.269646593313415		1.24614322185516	0.18395752176498	0.334714478628761	0.549595352189744	7.12542913760652E-4	99.8360654505844
776	0.206994233029093		0.299407632470618		1.23451888561249	0.204021679704827	0.36833274299152	0.553905900539297	7.0150017291561E-4	99.8386039995642
773	0.235039659552771		0.340855495159005		1.22383856773376	0.232067106228505	0.415871641651416	0.558025801679991	6.52984082965164E-4	99.8497578351739
770	0.299319932886008		0.436032831814828		1.21381187438965	0.296347379561742	0.527991860109822	0.561272629278986	6.39513675273767E-4	99.8528548991737
767	0.443010585693196		0.647576635290829		1.20520555973053	0.44003803236893	0.779201996918363	0.564729087077831	6.06199661216149E-4	99.8605147409143
764	0.479946878880567		0.699391592664353		1.19851565361023	0.476974325556301	0.836977806939904	0.569876909042761	6.20437162049381E-4	99.8572410616104
761	0.386575304241454		0.56285953220527		1.19181299209595	0.383602750917188	0.669576351095117	0.572903673031152	6.12473002962932E-4	99.8590722758646
758	0.365780192782799		0.533429681858999		1.18398952484131	0.362807639458533	0.630336388867573	0.575577811889193	5.41388661738981E-4	99.8754183212828
755	0.395886685277246		0.577795568675129		1.17633533477783	0.39291413195298	0.678450585328166	0.579134487389273	4.91542805933497E-4	99.8868821128191
752	0.437725218130087		0.638974344218025		1.16980671882629	0.434752664805821	0.746252553303207	0.582581142109913	4.2299615612848E-4	99.9026489525591
749	0.480732455201891		0.701681764163991		1.16390073299408	0.477759901877625	0.815470171144117	0.585870481574231	3.60987043854461E-4	99.9169141967898
746	0.545466283678579		0.796471452505934		1.15848278999329	0.542493730354313	0.921486390557791	0.588715944058526	4.59484472987311E-4	99.8942557388927
743	0.636140167898783		0.928581537427267		1.15345752239227	0.633167614574517	1.06987253736993	0.591815933635457	4.46228135161162E-4	99.8973049422942
740	0.718917163875396		1.04819561775986		1.14841175079346	0.71594461055113	1.20255862164926	0.595351110259593	4.58127900776002E-4	99.8945677713699
737	0.852600949351964		1.24331215323509		1.14263534545898	0.849628396027698	1.41945691245897	0.59855877876269	5.49680586722908E-4	99.8735114318217
734	1.01613155050517		1.48088427875065		1.13635516166687	1.0131589971809	1.68162156545937	0.602489298419609	5.68966621000103E-4	99.8690763738657
731	1.06998958556828		1.55820168566826		1.12990951538086	1.06701703224402	1.75944472684235	0.606451010347438	5.64012010771253E-4	99.8702157278996
728	1.04898053474891		1.5292583593679		1.12338900566101	1.04600798142464	1.71677666523289	0.609285996605008	7.35106271987752E-4	99.830878697156
725	1.03341685256012		1.51024648261281		1.11702907085419	1.03044429923586	1.68582051691421	0.611241996936913	6.32251047732437E-4	99.8545247342463
722	1.0363558430269		1.51909109317318		1.11090362071991	1.03338328970263	1.68640149613339	0.612774177485012	5.20107678261774E-4	99.8803124640621
719	1.00870400719989		1.48191864092913		1.10438621044159	1.00573145387562	1.63545503150009	0.614955125334834	5.11644681372639E-4	99.8822588277506
716	0.907470875890527		1.33555127579133		1.09723365306854	0.904498322566261	1.46426380812828	0.617715412718185	5.32135448055257E-4	99.8775463207655
713	0.737580843000038		1.08724138664681		1.08915162086487	0.734608289675772	1.18303117741584	0.620954294104421	6.25684927663102E-4	99.8560344512302
