Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163289838062126	0.00295373976671612	0.231802542256136	0.00105394784029394	1.34088253974915	0.160336098295409	0.309406761323859	0.518204895101125	-3.03009939374317E-5	100.006977305097
797	0.160545775801972		0.228084784702632		1.3260293006897	0.157592036035256	0.301049541839563	0.523475422258709	-5.51964215498103E-5	100.012710253429
794	0.171416129991324		0.244508635497601		1.31175875663757	0.168462390224608	0.319353818378938	0.527510180024573	-2.95204783297225E-6	100.000679736444
791	0.186986172043367		0.267126243744628		1.29830348491669	0.184032432276651	0.345442589012381	0.532743900521356	-2.21269451974959E-5	100.00509504721
788	0.174033145666903		0.248612693556153		1.28535497188568	0.171079405900186	0.318200864639663	0.537645949183452	-1.03062713820518E-6	100.00023731095
785	0.168652887814866		0.241490600841692		1.27193987369537	0.16569914804815	0.305820966050336	0.541817489455176	5.63052361752215E-5	99.9870360806412
782	0.175707518829157		0.252097760986075		1.25860202312469	0.172753779062441	0.315964251118218	0.54675102784905	1.25387805702295E-5	99.9971128807556
779	0.186041285419946		0.267637341002107		1.24614322185516	0.18308754565323	0.332201088447744	0.551134695279693	1.74144473718111E-4	99.9599097913515
776	0.205976796051957		0.297059041781761		1.23451888561249	0.203023056285241	0.365423878708239	0.555582347280973	3.61528220598775E-5	99.991675851562
773	0.234235070017412		0.338693089772138		1.22383856773376	0.231281330250696	0.413215803872725	0.55971075666296	-5.54414668748218E-5	100.012766684388
770	0.298909068324661		0.434240089817597		1.21381187438965	0.295955328557945	0.52580648295309	0.562859793770076	-4.66504315822509E-5	100.010742235771
767	0.44323647787369		0.646059708417008		1.20520555973053	0.440282738106974	0.777364528705275	0.566378734620524	-1.10173476963321E-4	100.025371598616
764	0.47931580023929		0.696438797876348		1.19851565361023	0.476362060472574	0.833429628051612	0.571568425742447	-6.88032552603668E-5	100.015843789987
761	0.387104590280599		0.561876547590057		1.19181299209595	0.384150850513883	0.668395660642793	0.574735703915921	-1.18890878822826E-4	100.027379383996
758	0.365770439517457		0.531734322673878		1.18398952484131	0.362816699750741	0.628320004841823	0.577439357262035	-9.91032578939251E-5	100.022821972245
755	0.400497875902131		0.582723464926191		1.17633533477783	0.397544136135415	0.684238406111298	0.581002370788801	1.65354749195321E-4	99.961932909301
752	0.440173512187687		0.640627740512688		1.16980671882629	0.437219772420971	0.748177719853381	0.584379567606813	2.18340949045794E-4	99.9497377742446
749	0.481427943327774		0.700612192024711		1.16390073299408	0.478474203561058	0.814216353178294	0.587649955313884	1.7198568961398E-4	99.9604066717164
746	0.545559836992414		0.794271733276442		1.15848278999329	0.542606097225698	0.918929153144365	0.59047652952246	1.15000872942871E-4	99.973523576052
743	0.637990299879916		0.928607891797279		1.15345752239227	0.6350365601132	1.0698940740818	0.593550871527347	1.22246215366654E-4	99.9718557299251
740	0.720047751639433		1.04668026742412		1.14841175079346	0.717094011872717	1.20080955234898	0.597175472555131	7.44527740682761E-5	99.9828580846241
737	0.85406008875043		1.24157670646469		1.14263534545898	0.851106348983714	1.41746515085051	0.60044252126624	1.21755537471105E-4	99.9719686809515
734	1.01730915914304		1.47783150044253		1.13635516166687	1.01435541937632	1.67814379453332	0.604450835906114	1.24775832732944E-4	99.9712734296279
731	1.07184377440365		1.55560103565424		1.12990951538086	1.06889003463693	1.75649754662858	0.608534886193581	7.67274024528784E-5	99.9823344232356
728	1.05407561163285		1.5318976922431		1.12338900566101	1.05112187186613	1.71973303184704	0.611212236085968	2.97717898270982E-5	99.9931450270193
725	1.03729193127999		1.51197199835299		1.11702907085419	1.03433819151327	1.68773938610102	0.612854211989911	2.70769094332051E-5	99.9937655055502
722	1.03863924755879		1.51920682864635		1.11090362071991	1.03568550779207	1.6865215320938	0.61409563298387	-2.92137208850185E-7	100.000067267101
719	1.01063897728493		1.48184277056811		1.10438621044159	1.00768523751821	1.63536275639663	0.616184533722996	-3.37895299763163E-5	100.007780629478
716	0.908635577423959		1.3343028712553		1.09723365306854	0.905681837657243	1.46288558668835	0.619106405790425	-5.78142699486445E-7	100.000133122365
713	0.74126668282906		1.08976632560156		1.08915162086487	0.738312943062344	1.18577285089433	0.622642812664749	3.56723338373256E-5	99.9917864789155
