Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162392778281775	0.00295862744102825	0.231342381888101	0.00104460025274584	1.34088253974915	0.159434150840746	0.30880227433781	0.516298499363821	8.61355933890758E-4	99.801862019656
797	0.1595917376817		0.227534520270016		1.3260293006897	0.156633110240672	0.300332270253766	0.521532734755157	8.29602727747439E-4	99.8091592455799
794	0.17016930107785		0.24358607309284		1.31175875663757	0.167210673636821	0.318155900845768	0.525562069388994	8.70255449720255E-4	99.799816911584
791	0.186018154926874		0.266699653475336		1.29830348491669	0.183059527485846	0.344900881384617	0.530759813517863	8.85175230619264E-4	99.7963884410692
788	0.173623340828452		0.248903382947082		1.28535497188568	0.170664713387424	0.318586518661697	0.535693456535273	8.4782241735094E-4	99.8049721010678
785	0.168186384063068		0.241602890880306		1.27193987369537	0.16522775662204	0.305975681797193	0.540002903667213	8.06643600937331E-4	99.8144358305051
782	0.174841189334328		0.251686057801685		1.25860202312469	0.1718825618933	0.315457845550017	0.54486697451957	8.00845190364617E-4	99.8157684952471
779	0.185003674492695		0.266939753419445		1.24614322185516	0.182045047051667	0.331343442842823	0.549414968015596	8.11931261416222E-4	99.8132205683809
776	0.204705770513823		0.296228568457442		1.23451888561249	0.201747143072795	0.364410183478734	0.55362652367965	8.55078879528837E-4	99.8033045114829
773	0.232416259142111		0.337266414362799		1.22383856773376	0.229457631701083	0.411481223421296	0.557638158536708	8.49177760176153E-4	99.8046606309769
770	0.295973394660854		0.431525314437819		1.21381187438965	0.293014767219826	0.522522602573579	0.56076955480326	8.18006165844112E-4	99.8118243923758
767	0.434922623536793		0.636201150869731		1.20520555973053	0.431963996095765	0.765494206102856	0.564294272447732	7.20811811326294E-4	99.8341646059409
764	0.477665182264928		0.696560454370002		1.19851565361023	0.4747065548239	0.83358663849362	0.569474764712814	7.56440185550997E-4	99.8259748102409
761	0.386235450269423		0.562731613657197		1.19181299209595	0.383276822828395	0.669425880066996	0.572545571124375	8.10814384818608E-4	99.8134772587101
758	0.364181035226933		0.531468793500135		1.18398952484131	0.361222407785905	0.628016688527311	0.575179631982338	8.41305125966766E-4	99.8064698473954
755	0.394125682629253		0.575694733569999		1.17633533477783	0.391167055188225	0.675981256955876	0.578665534233529	8.14155478512929E-4	99.8127093813582
752	0.436265767299737		0.637483675583845		1.16980671882629	0.433307139858709	0.744510706445913	0.582002563706835	8.35010779500107E-4	99.8079163798279
749	0.477852956464617		0.698274466814325		1.16390073299408	0.474894329023589	0.811506352756386	0.585200999857301	8.58889093254862E-4	99.8024289068679
746	0.542061694916548		0.792513707770771		1.15848278999329	0.53910306747552	0.916903339870978	0.587960632307632	8.65515180975628E-4	99.8009062197708
743	0.633456286989097		0.925929730797238		1.15345752239227	0.630497659548069	1.0668157111753	0.591008974599234	8.89611449494255E-4	99.7953690489761
740	0.716041222114426		1.04548673227264		1.14841175079346	0.713082594673398	1.19944961743541	0.594508168002976	8.96063066782756E-4	99.7938865600824
737	0.848297185331075		1.23871008538239		1.14263534545898	0.845338557890047	1.41420032916377	0.59775022000589	9.15032958482243E-4	99.789527679288
734	1.01230744651654		1.47708034138792		1.13635516166687	1.00934881907551	1.67730083324374	0.601769699907399	9.29187669982305E-4	99.7862753493233
731	1.06773380859976		1.55638489612474		1.12990951538086	1.06477518115873	1.75739379996105	0.60588308732074	8.86442930298984E-4	99.7960971371953
728	1.04562602670567		1.52550887879206		1.12338900566101	1.04266739926465	1.71256641003401	0.608833265183531	8.32956166397803E-4	99.8083885643624
725	1.02980463272592		1.50575554635146		1.11702907085419	1.0268460052849	1.68080587002477	0.610924809103482	6.97659689109931E-4	99.8394868803125
722	1.03032425613693		1.51080558722484		1.11090362071991	1.02736562869591	1.67719894684896	0.612548458026443	5.93789549427818E-4	99.8633683296874
719	1.00559027125041		1.47781961689766		1.10438621044159	1.00263164380939	1.63092996430729	0.614760698345031	5.64348829570886E-4	99.8701382731897
716	0.907648035313647		1.33636616104198		1.09723365306854	0.904689407872619	1.46515975416596	0.617468098820126	6.39304371683832E-4	99.8529030222029
713	0.73901051279413		1.08986867484432		1.08915162086487	0.736051885353102	1.1858945056781	0.620672312612009	7.47058234855555E-4	99.8281313480949
