Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16498803248283	0.00296421200140022	0.234156825846582	0.00104928329716073	1.34088253974915	0.16202382048143	0.31256983368835	0.5183603886835	-4.47234849078913E-4	100.103032671882
797	0.162355751991029		0.230623823541363		1.3260293006897	0.159391539989629	0.304422567056179	0.523586478922945	-4.54477340159925E-4	100.104702049221
794	0.173869906989576		0.247955817185487		1.31175875663757	0.170905694988176	0.323881807899044	0.527679205253321	-4.80531386515869E-4	100.110707676488
791	0.189673458867346		0.270930742478205		1.29830348491669	0.186709246865946	0.350388038969151	0.532864213673643	-4.6133757691052E-4	100.106283343501
788	0.176916750086533		0.25267838995104		1.28535497188568	0.173952538085132	0.323432723308716	0.537832215323168	-4.72281108009736E-4	100.108805894612
785	0.171911071548185		0.245999858483586		1.27193987369537	0.168946859546784	0.311562403664231	0.542256888378797	-5.69860074712564E-4	100.131301256031
782	0.178903541307842		0.256555647473389		1.25860202312469	0.175939329306442	0.321580826873436	0.547107646363772	-5.32725582129811E-4	100.122739862196
779	0.189249880835592		0.271980181408338		1.24614322185516	0.186285668834191	0.337618702272376	0.551763476313301	-6.83304017059175E-4	100.157460403278
776	0.209330637896466		0.301701385970974		1.23451888561249	0.206366425895066	0.371160698749928	0.556002902759128	-6.71897982771016E-4	100.154829965928
773	0.238132143823862		0.34414389251525		1.22383856773376	0.235167931822461	0.419892415142642	0.560067110863559	-6.80168224958254E-4	100.156737226143
770	0.304246459202992		0.441721973942974		1.21381187438965	0.301282247201592	0.534893744625124	0.563256254590794	-7.01654845357073E-4	100.161692580446
767	0.449612756076971		0.654975190559118		1.20520555973053	0.446648544075571	0.788115139083942	0.566730065095221	-7.14824638171368E-4	100.164729986619
764	0.483582652639232		0.702171709840745		1.19851565361023	0.480618440637832	0.840306203309674	0.571956316334264	-7.31178804123743E-4	100.168501946725
761	0.391264864006651		0.567590366384365		1.19181299209595	0.388300652005251	0.675211023379439	0.575080439388862	-7.44712616957197E-4	100.171623521916
758	0.371911868478513		0.540232552162626		1.18398952484131	0.368947656477113	0.638387342306406	0.577936985943605	-7.99149417690936E-4	100.184180357672
755	0.403153729163003		0.586077240394967		1.17633533477783	0.400189517161603	0.68818905776704	0.58151101451699	-8.41577232976578E-4	100.193968194521
752	0.445893869678257		0.648397935183788		1.16980671882629	0.442929657676857	0.75727280240012	0.584901050550111	-8.50177229183675E-4	100.195952277474
749	0.488258257936712		0.709893050752274		1.16390073299408	0.485294045935311	0.825023780519292	0.588218251878575	-9.11538012941522E-4	100.210109805984
746	0.554450185772808		0.806495883618222		1.15848278999329	0.551485973771408	0.93309602473055	0.591028103383743	-9.10289483305645E-4	100.209821717792
743	0.647084656838205		0.940875417993377		1.15345752239227	0.644120444836805	1.0840495248062	0.594179906081279	-9.29521274175194E-4	100.214259391045
740	0.731783683599374		1.06264204714549		1.14841175079346	0.728819471597974	1.21914560456073	0.597811671445574	-9.3656154876224E-4	100.215883960668
737	0.868269156686818		1.26082363815047		1.14263534545898	0.865304944685418	1.43946270515819	0.601130506253948	-8.80001369139052E-4	100.202833232302
734	1.033774295796		1.50000935130606		1.13635516166687	1.0308100837946	1.70335101041444	0.605165980172105	-8.45961133956986E-4	100.194979588105
731	1.0888039391308		1.57886509012671		1.12990951538086	1.0858397271294	1.78278909365504	0.609067966028013	-7.78026309904676E-4	100.17930774274
728	1.06895709411733		1.55245171803987		1.12338900566101	1.06599288211593	1.74282843854569	0.611645333837594	-7.20775934274984E-4	100.166102589948
725	1.05407910528518		1.53559120907404		1.11702907085419	1.05111489328378	1.71412794153734	0.613206790352573	-6.60569882040801E-4	100.15221756984
722	1.05489534246453		1.54236287957921		1.11090362071991	1.05193113046313	1.71225085477455	0.61435573387501	-6.02914434229155E-4	100.138922587008
719	1.027354999557		1.50590929635085		1.10438621044159	1.0243907875556	1.66194664706144	0.616380068136886	-5.31841722342689E-4	100.122536096371
716	0.920534954207466		1.35142624704137		1.09723365306854	0.917570742206066	1.48167904894867	0.619277665333212	-5.00936138915662E-4	100.115411356309
713	0.749251096859656		1.10115253039005		1.08915162086487	0.746286884858256	1.19817923468993	0.622850791644195	-4.87030638781839E-4	100.112205852586
