Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16387337855662	0.00297596870282267	0.233430241834593	0.00106190528445313	1.34088253974915	0.160897409853797	0.311578645270635	0.516394214738442	0.00133736816595116	99.6925332498628
797	0.161063373265419		0.229630772703046		1.3260293006897	0.158087404562596	0.303089015422513	0.521587377035816	0.00135972467058854	99.6874014342179
794	0.172123772200411		0.246394982383374		1.31175875663757	0.169147803497588	0.321817812177351	0.525601123049002	0.00127260935025378	99.7073997794035
791	0.187805328839411		0.269261024314711		1.29830348491669	0.184829360136588	0.348203850888569	0.530807915147775	0.00141773940436487	99.6740856956283
788	0.175069108644941		0.250979707706851		1.28535497188568	0.172093139942118	0.321233089906373	0.535726689900709	0.00131265166158768	99.6982070982627
785	0.16977155648105		0.243889491518141		1.27193987369537	0.166795587778228	0.30886208936383	0.540032569622837	0.0012963499708137	99.7019494434079
782	0.176615305843352		0.254252926535325		1.25860202312469	0.17363933714053	0.318666731583355	0.544893206384521	0.00132710391001881	99.6948894432078
779	0.187002573868253		0.269854886922201		1.24614322185516	0.18402660516543	0.334954552150119	0.549407685263981	0.00135274723238277	99.6890030393498
776	0.207111083004212		0.299700080436979		1.23451888561249	0.204135114301389	0.368674467190643	0.553700167676191	0.00135134113746438	99.6893257982918
773	0.236699195984128		0.343458359528487		1.22383856773376	0.233723227281306	0.419037986159138	0.557761432140295	0.00132410040417073	99.6955789182792
770	0.30066935747168		0.438359599688831		1.21381187438965	0.297693388768858	0.53079713411125	0.560842117709068	0.00137118989612959	99.684769755709
767	0.444622213799549		0.650475215601513		1.20520555973053	0.441646245096727	0.782676532157128	0.564276846118676	0.00140056946684493	99.6780264126435
764	0.480742799897894		0.700974319098459		1.19851565361023	0.477766831195072	0.838855984112207	0.569545714930687	0.00125695269069823	99.7109943748176
761	0.387735226111819		0.564804473145985		1.19181299209595	0.384759257408997	0.671875716574905	0.572664330496162	0.00121777356873431	99.7199900346543
758	0.366872970946157		0.535166133268076		1.18398952484131	0.363897002243335	0.632373811106063	0.575446035007134	0.00120012779137778	99.7240418302993
755	0.397751952756365		0.580736792570848		1.17633533477783	0.394775984053542	0.681892052598343	0.578942051823675	0.00126743633201039	99.7085874326927
752	0.439920862347388		0.642497182033538		1.16980671882629	0.436944893644565	0.750355296433283	0.582317331165018	0.00125704503862124	99.7109731723786
749	0.482074630184321		0.704004723749436		1.16390073299408	0.479098661481498	0.818155661664318	0.585583751271611	0.00128993114249676	99.7034230389804
746	0.546687295026239		0.798735876935362		1.15848278999329	0.543711326323416	0.92409156818317	0.588373863633872	0.00128089554001533	99.7054974145614
743	0.638574189953266		0.932722853328688		1.15345752239227	0.635598221250444	1.07463132884074	0.591456999430769	0.0012225271040717	99.7188985634935
740	0.721330103318879		1.05233245184977		1.14841175079346	0.718354134616056	1.20729144893868	0.595013022951134	0.00133882903941432	99.6921979061331
737	0.855614216551837		1.24825834828369		1.14263534545898	0.852638247849015	1.42509073850165	0.598304532345417	0.00137393699017489	99.6841392098865
734	1.01861873738488		1.48503819841178		1.13635516166687	1.01564276868206	1.68632412048651	0.602282062115698	0.00140561917926013	99.6768674238417
731	1.07401479368208		1.56477327743888		1.12990951538086	1.07103882497926	1.76685235870655	0.606184676213314	0.0013894891051164	99.6805695779947
728	1.05162669440631		1.53411248105261		1.12338900566101	1.04865072570348	1.72221216194023	0.608897526610243	0.00144458202336118	99.6679252884944
725	1.0372416804257		1.51723863834659		1.11702907085419	1.03426571172288	1.69361348738314	0.610685802532759	0.00137457158864158	99.6839935498371
722	1.0393622956516		1.52536481324088		1.11090362071991	1.03638632694878	1.69335361952268	0.612031837296283	0.0012820098961772	99.7052415805651
719	1.0133968074741		1.4908605549559		1.10438621044159	1.01042083877128	1.64531308503165	0.614120709282419	0.0013290936382476	99.694432690268
716	0.910674196800579		1.34195325879798		1.09723365306854	0.907698228097756	1.47127111818366	0.616948308764697	0.00141363659747407	99.6750273273421
713	0.741012670378903		1.09347729116291		1.08915162086487	0.73803670167608	1.18980598818724	0.620300039673306	0.00150535387763027	99.6539794956796
710	0.556122441015149		0.823342001104619		1.07961905002594	0.553146472312326	0.887749255904606	0.623088635257347	0.00158128595079118	99.636557511026
