Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162731342733547	0.00295723067246388	0.23118290114533	0.00104498753606949	1.34088253974915	0.159774112061083	0.308587910092955	0.517758819562809	0.00105887727359781	99.7564814860297
797	0.160505378310679		0.228220509799746		1.3260293006897	0.157548147638215	0.301241398921119	0.52299633517327	0.00107531559252361	99.7527057120053
794	0.171151595843212		0.244318824859932		1.31175875663757	0.168194365170748	0.319116586370401	0.527062435343061	0.0010528090176515	99.7578753607308
791	0.186810420090945		0.26705492813212		1.29830348491669	0.183853189418481	0.345361632898333	0.532349780360817	9.84370441819394E-4	99.7735970085336
788	0.174130992956551		0.248940989453279		1.28535497188568	0.171173762284087	0.318634358574867	0.537210623015305	9.71011946689864E-4	99.7766659989621
785	0.169030669490602		0.242157745614417		1.27193987369537	0.166073438818138	0.306680931056516	0.541518633864895	9.7994587366557E-4	99.7746135015978
782	0.175845709899162		0.252427481291154		1.25860202312469	0.172888479226698	0.316390515218281	0.546440145676999	0.00113974258918961	99.7379086311567
779	0.186401722430224		0.268222124324966		1.24614322185516	0.18344449175776	0.332940978044153	0.550982017399591	0.00107793905672267	99.7521031327125
776	0.206254534393133		0.297618828766829		1.23451888561249	0.203297303720669	0.366126007978012	0.555265944758773	0.00102047738010435	99.7653022465496
773	0.234315777567138		0.339052428912547		1.22383856773376	0.231358546894674	0.413666542937543	0.559287548980257	0.00101269464131216	99.7670900985197
770	0.299900990622944		0.435998485959252		1.21381187438965	0.29694375995048	0.527951721193378	0.562444913105445	9.79432099420398E-4	99.7747315359252
767	0.443693123990029		0.647099980782236		1.20520555973053	0.440735893317565	0.77862906975195	0.566040892177288	8.93996610832559E-4	99.7943613995517
764	0.478331332469786		0.695248650176025		1.19851565361023	0.475374101797322	0.832013956467542	0.571353518894809	7.93990648999315E-4	99.8173439164001
761	0.386134725324758		0.560740733385611		1.19181299209595	0.383177494652294	0.667052661524315	0.57443364932639	8.01382618497263E-4	99.8156449759045
758	0.366120581575384		0.532426684731659		1.18398952484131	0.363163350902921	0.629150363171974	0.577228230580632	7.63074930067089E-4	99.824449774102
755	0.395833197576043		0.576107333971182		1.17633533477783	0.39287596690358	0.676466157811874	0.580776972161317	7.31324771267374E-4	99.8317479510815
752	0.438559385607222		0.638401427502785		1.16980671882629	0.435602154934758	0.745583845760271	0.584243016277499	7.0154726937788E-4	99.8385931727059
749	0.480494259402061		0.699385603894846		1.16390073299408	0.477537028729597	0.812799155259518	0.587521561310094	6.95746878185215E-4	99.8399266153074
746	0.54668312296815		0.796098375725198		1.15848278999329	0.543725892295686	0.921055667342957	0.590329023070034	6.8565998641653E-4	99.8422455170461
743	0.636944239703432		0.927048606525189		1.15345752239227	0.633987009030968	1.06810584008547	0.593561972266941	6.1163911520398E-4	99.859264015206
740	0.719252837702179		1.0455849183074		1.14841175079346	0.716295607029716	1.19956193067078	0.597130993169458	6.8592658343552E-4	99.8421842276722
737	0.854062700444756		1.24156471916005		1.14263534545898	0.851105469772292	1.41746169209285	0.60044336613828	7.30589439155005E-4	99.8319169828222
734	1.01846248128199		1.47947631427873		1.13635516166687	1.01550525060952	1.68002306931403	0.604459110805048	7.50082401345701E-4	99.8274362072376
731	1.07012342101697		1.5536904192068		1.12990951538086	1.0671661903445	1.75434884725738	0.608297598287155	8.28586167947478E-4	99.8093928706936
728	1.04796743172561		1.5241205157605		1.12338900566101	1.04501020105315	1.71100630319866	0.610757657116483	9.23932028974056E-4	99.7874829262922
725	1.03314090590595		1.50735140999255		1.11702907085419	1.03018367523349	1.68258806349825	0.61226137138501	8.92870340167383E-4	99.7946202000021
722	1.03688101880605		1.51818542850394		1.11090362071991	1.03392378813358	1.68539680901181	0.613460155261477	8.55074433341275E-4	99.8033055332417
719	1.00756178430406		1.47880198933026		1.10438621044159	1.0046045536316	1.63201445516501	0.615561063477237	8.01022348262862E-4	99.8157277782938
716	0.905842129559144		1.33134763567141		1.09723365306854	0.90288489888668	1.45965283430029	0.618561398758556	7.96536530640742E-4	99.8167587779535
713	0.737430718488919		1.08488906426851		1.08915162086487	0.734473487816455	1.18047053293793	0.622187057891665	8.05313960560141E-4	99.8147414238589
