Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165090639904295	0.00296500309426968	0.2345466699002	0.00105909205394984	1.34088253974915	0.162125636810026	0.313079416382356	0.517841890352911	3.19623415557823E-4	99.9264310640183
797	0.161798541338043		0.2300629478417		1.3260293006897	0.158833538243773	0.303665822745475	0.523053720065507	3.28710548527811E-4	99.9243402355499
794	0.171601227036483		0.244943544095717		1.31175875663757	0.168636223942214	0.319917565573544	0.527123990956498	3.03226178491392E-4	99.930203960935
791	0.186954934860875		0.267270433502353		1.29830348491669	0.183989931766605	0.345623112326807	0.532342673867921	2.53801072542161E-4	99.9415772161361
788	0.17346242682763		0.247961404343668		1.28535497188568	0.170497423733361	0.31735711467166	0.53724153595787	2.46406315307353E-4	99.9432789416332
785	0.168315333342338		0.241116704511399		1.27193987369537	0.165350330248068	0.30533884926874	0.541530600000843	2.84304106583961E-4	99.9345579828651
782	0.175066380678643		0.251302545840327		1.25860202312469	0.172101377584373	0.314956917209245	0.546428315051216	3.0827706064618E-4	99.9290417708315
779	0.184933932366509		0.266093779759496		1.24614322185516	0.18196892927224	0.330271179640766	0.550968236072448	3.61201312083376E-4	99.9168649007111
776	0.204454489386898		0.295015118602672		1.23451888561249	0.201489486292628	0.362894266314003	0.555229181048245	3.6318732929467E-4	99.9164079845679
773	0.232524179673907		0.336447405882185		1.22383856773376	0.229559176579637	0.41046115363019	0.559271381833276	3.32092735749154E-4	99.9235620504134
770	0.296516068761469		0.431019710649556		1.21381187438965	0.2935510656672	0.521891304371266	0.56247548715311	2.95834983109705E-4	99.9319046731888
767	0.440375202555533		0.642313169277926		1.20520555973053	0.437410199461263	0.772842979070206	0.565975510300299	2.63313556190428E-4	99.939388189457
764	0.476155982136681		0.692261128215306		1.19851565361023	0.473190979042412	0.82841646014665	0.571199392825494	2.57688971367307E-4	99.9406825213666
761	0.383485150140032		0.556957761446382		1.19181299209595	0.380520147045763	0.66252725647075	0.574346403607264	2.19823663781635E-4	99.9493965387414
758	0.363242417219209		0.528338224664988		1.18398952484131	0.36027741412494	0.62429296967888	0.577096702386793	2.43787524844963E-4	99.9438816002109
755	0.392471313281616		0.571292343756047		1.17633533477783	0.389506310187346	0.670785523042438	0.580671908989162	1.98286727840128E-4	99.9543532149501
752	0.434744157503571		0.6330330396153		1.16980671882629	0.431779154409301	0.739287369980444	0.584047789725831	2.07557737676054E-4	99.9522194832554
749	0.476296651081432		0.693496527380292		1.16390073299408	0.473331647987162	0.80592843852887	0.587312254238323	1.74036965698358E-4	99.9599345360668
746	0.540420166297619		0.787190695096729		1.15848278999329	0.537455163203349	0.910719932794893	0.590143186560068	1.4923158623887E-4	99.9656440604172
743	0.63115333915284		0.919101596058897		1.15345752239227	0.628188336058571	1.05892303212034	0.593233235092367	2.56483236362334E-4	99.9409599878131
740	0.712032836510326		1.03564000745847		1.14841175079346	0.709067833416056	1.1881248803972	0.596795711557703	2.64947165619832E-4	99.9390122656849
737	0.848406297269115		1.2336866033468		1.14263534545898	0.845441294174846	1.40844376218835	0.600266277484343	1.95922788063586E-4	99.9548972852165
734	1.00877578759511		1.46600213159332		1.13635516166687	1.00581078450084	1.66469558452851	0.604201028613716	2.85308776539793E-4	99.9343268007156
731	1.06406689272085		1.54530950310259		1.12990951538086	1.06110188962659	1.74486323357466	0.608128974929874	3.08940058117869E-4	99.9288892184639
728	1.04007597912043		1.51264944830145		1.12338900566101	1.03711097602616	1.69810398727166	0.610746446507369	3.48176881520442E-4	99.9198614383997
725	1.02637672624548		1.49728071545271		1.11702907085419	1.02341172315121	1.67132304977706	0.612336270529941	3.7758902784692E-4	99.9130946978706
722	1.02930394791347		1.50683861702585		1.11090362071991	1.0263389448192	1.67277592629718	0.613554349201498	3.47604022019707E-4	99.9199932385539
719	1.03963286266712		1.52595171936647		1.10438621044159	1.03666785957285	1.68407039000799	0.615572760927134	4.23448021437239E-4	99.9025450080704
716	0.945868196904091		1.39044869439521		1.09723365306854	0.942903193809821	1.52448502891235	0.618506037073081	4.31083498524077E-4	99.9007886033276
713	0.769270499245483		1.13219594152089		1.08915162086487	0.766305496151213	1.2319795330169	0.62201154776871	4.73169982119726E-4	99.8911079157766
