Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16417147380079	0.00297219084982568	0.233542494489174	0.00105234659155919	1.34088253974915	0.161199282950965	0.311741979979608	0.517091996918443	4.02354310451267E-4	99.9073973989619
797	0.16161936718257		0.2300970829734		1.3260293006897	0.158647176332744	0.303720031611068	0.522346766168857	3.81686193422839E-4	99.9121521149499
794	0.173274028238295		0.247681043474427		1.31175875663757	0.17030183738847	0.323517352774215	0.526407118283155	3.75370899305133E-4	99.9136049982825
791	0.188107922527166		0.269285719749183		1.29830348491669	0.185135731677341	0.348248323141501	0.531619879766416	2.88993148968306E-4	99.9334790033526
788	0.175779306548597		0.251653141694639		1.28535497188568	0.172807115698771	0.322110977944248	0.536483161181427	2.55161363497212E-4	99.9412641810499
785	0.170659158101039		0.244861645292333		1.27193987369537	0.167686967251213	0.31011076859522	0.540732487332907	2.92572754523877E-4	99.9326553203972
782	0.177247824151372		0.25488536702352		1.25860202312469	0.174275633301546	0.319474753051519	0.545506747049406	2.89517328624972E-4	99.9333583868878
779	0.188558021097145		0.271766740552257		1.24614322185516	0.18558583024732	0.337348907092752	0.550130225251608	2.90087635156613E-4	99.9332271565545
776	0.207478694086728		0.299823893455283		1.23451888561249	0.204506503236902	0.368839117086924	0.554459908840705	2.67342485568164E-4	99.9384610607778
773	0.237902828639231		0.344736919093691		1.22383856773376	0.234930637789405	0.4206144349632	0.558541548413477	2.51779486891103E-4	99.9420424325667
770	0.303041322946821		0.441135530921636		1.21381187438965	0.300069132096996	0.534178194859055	0.561739762095999	2.78211844583942E-4	99.9359598698468
767	0.447071581923307		0.652940688614122		1.20520555973053	0.444099391073481	0.78565945412911	0.565256853639924	2.00520061041717E-4	99.9538392070338
764	0.48425524846174		0.704972730947716		1.19851565361023	0.481283057611914	0.843659599546184	0.570470670719332	1.6817603117907E-4	99.9612835345194
761	0.392390227008746		0.57073228623265		1.19181299209595	0.389418036158921	0.678951953400687	0.57355757533126	1.17059500166179E-4	99.9730496862421
758	0.371714016001276		0.54150948819268		1.18398952484131	0.368741825151451	0.639895594281403	0.576253108236422	3.21515754120691E-5	99.9925971002021
755	0.401058022536856		0.584772360181676		1.17633533477783	0.39808583168703	0.68665047760305	0.57975031645891	2.99763223187531E-5	99.9930979349121
752	0.443467471830286		0.646775144205165		1.16980671882629	0.440495280980461	0.755370867147707	0.583151005867857	-1.61031227043107E-6	100.00037078879
749	0.485040168044785		0.707350008770248		1.16390073299408	0.48206797719496	0.822060366721781	0.58641432759659	-4.19685205476406E-5	100.009664075921
746	0.55091880471392		0.803763820640857		1.15848278999329	0.547946613864095	0.929927428016254	0.589235888044499	7.60921940877471E-5	99.9824806596357
743	0.641193351167166		0.934998072435807		1.15345752239227	0.63822116031734	1.07726672298116	0.592444885470116	-1.5072842546248E-5	100.003470710483
740	0.722991562662826		1.05295610663244		1.14841175079346	0.720019371813	1.20801863873477	0.596033329888951	-3.92501795075339E-5	100.009038096234
737	0.841829954521956		1.22623234922619		1.14263534545898	0.83885776367213	1.39993397555987	0.599212375952696	7.57107802815572E-5	99.9825684680626
734	1.00419795985461		1.46183022181995		1.13635516166687	1.00122576900478	1.65996247856454	0.603161687046443	8.45566149140372E-5	99.9805320151566
731	1.05247933600446		1.53120629087867		1.12990951538086	1.04950714515464	1.72893550164756	0.607025041798566	1.53128401130802E-4	99.9647470979205
728	1.0305897370929		1.50103965464667		1.12338900566101	1.02761754624308	1.68506925050017	0.609836982033858	3.42545469109607E-4	99.9211570882857
725	1.02185124835829		1.49224258192792		1.11702907085419	1.01887905750846	1.66570284304461	0.611681166159346	3.20328297589304E-4	99.9262688784702
722	1.02432419939821		1.50046018016168		1.11090362071991	1.02135200854839	1.66569759124885	0.6131677285927	2.412737801141E-4	99.9444600881801
719	0.998281408974932		1.46554892908048		1.10438621044159	0.995309218125106	1.6173698309396	0.615387525527721	2.06381711996533E-4	99.9524901441569
716	0.897262598953778		1.31943651877564		1.09723365306854	0.894290408103952	1.44657548139329	0.618212059866108	1.83100197702443E-4	99.9578485076633
713	0.733951510739149		1.08082373286386		1.08915162086487	0.730979319889324	1.17603475552198	0.621562684654571	2.0038582205002E-4	99.9538701024405
