Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.160678846976062	0.00298191952181439	0.228772072907893	0.00104254914534742	1.34088253974915	0.157696927454248	0.305358542198586	0.516432015684996	7.49060613847078E-4	99.8276710767802
797	0.157866709345392		0.224962309434347		1.3260293006897	0.154884789823578	0.296924163146627	0.521630803576914	7.47945831783401E-4	99.8279273228175
794	0.167964479614492		0.240324415085854		1.31175875663757	0.164982560092677	0.313880082952037	0.525622902036405	8.19989732766534E-4	99.8113685197146
791	0.184356127345625		0.264226148388785		1.29830348491669	0.18137420782381	0.341692184070671	0.530811696255532	8.42724229464432E-4	99.8061437196528
788	0.17203774024885		0.246550596396424		1.28535497188568	0.169055820727036	0.315564989172116	0.535724261333785	8.22849236880849E-4	99.8107113387206
785	0.166326858924014		0.23886004482193		1.27193987369537	0.163344939402199	0.302489555413422	0.540001915699042	8.07438169845044E-4	99.8142532139211
782	0.172398165509861		0.248072663193321		1.25860202312469	0.169416245988047	0.310912601313503	0.544899902005641	7.74600631429992E-4	99.8218005773525
779	0.184121390713262		0.265589948126987		1.24614322185516	0.181139471191447	0.329663948100384	0.549467032216364	7.70778171074806E-4	99.8226791668128
776	0.205398917331122		0.297144737277024		1.23451888561249	0.202416997809308	0.365543743319736	0.553742203247769	7.64343071186144E-4	99.8241582868511
773	0.233118662703758		0.338166725485911		1.22383856773376	0.230136743181943	0.41258556912106	0.557791547756284	7.29733044495138E-4	99.8321138437276
770	0.29516727024391		0.430159784963295		1.21381187438965	0.292185350722095	0.520867596341088	0.560958970714621	6.7133558735882E-4	99.8455386828895
767	0.437468281333018		0.639725918769465		1.20520555973053	0.434486361811203	0.769744747978415	0.564455117040158	5.97039572673287E-4	99.8626210094529
764	0.477029032212538		0.695252018095933		1.19851565361023	0.474047112690724	0.832020915421722	0.569753841404872	5.43662049253795E-4	99.8748955079747
761	0.38414203795479		0.559343314720541		1.19181299209595	0.381160118432976	0.665390105909629	0.572837069634371	5.89759529257375E-4	99.8642950125551
758	0.361364940420071		0.526987868530247		1.18398952484131	0.358383020898256	0.622713748791037	0.575518079685949	5.85832341343726E-4	99.8651980579354
755	0.390878714563614		0.570528970803775		1.17633533477783	0.3878967950418	0.669907000472996	0.579030812885849	5.40096553271099E-4	99.8757154700403
752	0.431728650160884		0.630350938338175		1.16980671882629	0.428746730639069	0.736169181891523	0.582402443874983	5.3671979630199E-4	99.8764920337395
749	0.472983125551459		0.690564181200603		1.16390073299408	0.470001206029645	0.802534732964386	0.585645937458139	5.28813576160039E-4	99.8783102763229
746	0.536544593803339		0.783802415080971		1.15848278999329	0.533562674281525	0.906813833383871	0.588392738000566	5.46459476767765E-4	99.8742521843948
743	0.627585367975691		0.916558623046597		1.15345752239227	0.624603448453877	1.05600890231244	0.591475552039502	5.46888963677846E-4	99.8741534157837
740	0.708171266091186		1.03309210890908		1.14841175079346	0.705189346569371	1.18521784183388	0.594987116864724	5.46326734645642E-4	99.8742827109678
737	0.838208075874319		1.22294868957135		1.14263534545898	0.835226156352504	1.39619314488412	0.598216772094114	5.76192490387564E-4	99.8674147481062
734	1.0024123189926		1.46154507350566		1.13635516166687	0.99943039947079	1.65964958218433	0.602193625810696	6.23349968428564E-4	99.8565713228836
731	1.05835416813431		1.54174856195471		1.12990951538086	1.05537224861249	1.7408583842778	0.606236703768592	6.33046067220152E-4	99.8543419407186
728	1.03517875807066		1.50941028510639		1.12338900566101	1.03219683854885	1.69448373107243	0.609151223833573	6.06208302908799E-4	99.8605127538666
725	1.01920165974583		1.48950345779336		1.11702907085419	1.01621974022402	1.66265410578986	0.611203338496704	4.99703720488946E-4	99.8850051360553
722	1.02140439350168		1.49709423413021		1.11090362071991	1.01842247397986	1.66196923363381	0.612780581836125	4.29245843060743E-4	99.9012113202306
719	0.998599204383818		1.46705768945043		1.10438621044159	0.995617284862003	1.61904690525152	0.614940358820137	4.37447168300672E-4	99.8993247786696
716	0.902781608331139		1.32867649981782		1.09723365306854	0.899799688809325	1.45672464963418	0.617686869673885	4.85459748125405E-4	99.8882812140255
713	0.762302357793834		1.12367151528542		1.08915162086487	0.759320438272019	1.22271315810131	0.621012731596942	5.08926848663487E-4	99.8828838969855
