Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163976840928033	0.00295865695247985	0.233064890883904	0.00106396060995303	1.34088253974915	0.161018183975553	0.3110859966099	0.51760023186601	5.22340587323906E-4	99.8797989344393
797	0.161492060855259		0.229738995511452		1.3260293006897	0.158533403902779	0.303229796615626	0.522816048001166	5.26095865465455E-4	99.8789352927866
794	0.172544232403809		0.246433067862958		1.31175875663757	0.169585575451329	0.321865075047474	0.526884053593935	5.009542222231E-4	99.8847175289189
791	0.188426294413101		0.269558587484909		1.29830348491669	0.185467637460621	0.348587509753161	0.532054741697296	4.88764731954516E-4	99.8875210664488
788	0.175507959961547		0.251072700412779		1.28535497188568	0.172549303009067	0.321349976720435	0.53695134746868	4.81051814411711E-4	99.8892950495108
785	0.171573075791479		0.245969780969058		1.27193987369537	0.168614418838999	0.311505478214821	0.54128877541832	4.78284905059838E-4	99.8899314506547
782	0.178691049243261		0.256690252422803		1.25860202312469	0.175732392290781	0.321731768039516	0.546207772274441	4.83597120799877E-4	99.8887096215896
779	0.18846018662488		0.271342123854735		1.24614322185516	0.1855015296724	0.336805301142949	0.550767844338853	5.19186562138462E-4	99.8805243052612
776	0.20825411644691		0.300687155780935		1.23451888561249	0.20529545949443	0.369890493006134	0.555016858708575	5.29295414036127E-4	99.8781994641247
773	0.237155079923957		0.343355795136807		1.22383856773376	0.234196422971477	0.418909948514308	0.559061497111899	4.95106412833081E-4	99.8860624935592
770	0.302742195750751		0.44034892203806		1.21381187438965	0.299783538798271	0.533209302422235	0.562224885118152	4.89371120235783E-4	99.8873815975344
767	0.447598571667295		0.653223567183549		1.20520555973053	0.444639914714815	0.785986383674172	0.565709437148645	4.67529586342206E-4	99.8924052590898
764	0.484105344897886		0.704247242059014		1.19851565361023	0.481146687945406	0.842776170173707	0.570906849260149	4.80172754824129E-4	99.8894972365867
761	0.390648385127279		0.567741491414278		1.19181299209595	0.387689728174799	0.675373643541446	0.574037396754004	4.53543391345881E-4	99.8956222862769
758	0.369942378892877		0.538393764938528		1.18398952484131	0.366983721940397	0.636192859710063	0.576843509541502	4.34369768526553E-4	99.9000326652801
755	0.401234511183611		0.584385983382682		1.17633533477783	0.398275854231131	0.686182306941641	0.580422797559839	3.84641415676638E-4	99.9114722499664
752	0.443532686978952		0.646108403790349		1.16980671882629	0.440574030026472	0.754577323573992	0.583868632494454	3.4079843214778E-4	99.9215590420592
749	0.487653670231608		0.710241411346586		1.16390073299408	0.484695013279128	0.825412154735239	0.58721574488396	2.45407729405067E-4	99.9435087443783
746	0.552696427234893		0.80532289595201		1.15848278999329	0.549737770282414	0.931720135292097	0.590024567956846	2.36533420756156E-4	99.9455509959904
743	0.64590986008997		0.940809148462392		1.15345752239227	0.64295120313749	1.08395615606034	0.593152407081031	3.15659878615699E-4	99.9273430348695
740	0.728577641131716		1.05988774417798		1.14841175079346	0.725618984179236	1.21596567506911	0.596742983010596	3.03319976097212E-4	99.9301823783148
737	0.864533385827722		1.25772449631715		1.14263534545898	0.861574728875242	1.43590474534247	0.6000222031927	3.72547193283811E-4	99.9142546210085
734	1.02885420731468		1.49578281445772		1.13635516166687	1.0258955503622	1.69853148481069	0.603989716726706	4.37224503056493E-4	99.8993759976332
731	1.08509502618175		1.57657900309972		1.12990951538086	1.08213636922927	1.78018943813486	0.607877086588632	4.88863039891936E-4	99.8874984556733
728	1.06164344485456		1.54472699150824		1.12338900566101	1.05868478790208	1.73413407735649	0.61049765512707	5.25125494756523E-4	99.8791584586465
725	1.0481290442738		1.52964481200308		1.11702907085419	1.04517038732132	1.70746924815716	0.612116668250014	5.33368080496259E-4	99.8772628446125
722	1.04882607796242		1.53597298031275		1.11090362071991	1.04586742100994	1.70513598746348	0.613363056494833	4.83028570111447E-4	99.8888403896149
719	1.02349237811247		1.50270756357556		1.10438621044159	1.02053372116	1.65839448811304	0.615374525467209	5.63328206492483E-4	99.8703729754297
716	0.916390499878323		1.34758511302352		1.09723365306854	0.913431842925844	1.4774483229968	0.618249605558503	6.11178562616509E-4	99.8593699121693
713	0.74577065436868		1.09800187488506		1.08915162086487	0.742811997416201	1.19473170732086	0.621739586272408	6.63097654599914E-4	99.847432625063
