Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161096282925627	0.00296083516845168	0.229128947601292	0.00106444201425561	1.34088253974915	0.158135447757175	0.305807713478178	0.517107452779995	3.89373457700601E-4	99.9103836275469
797	0.158350086533097		0.225406185775347		1.3260293006897	0.155389251364645	0.297483725595027	0.522345385630207	3.82834015422932E-4	99.9118880516944
794	0.168853688747901		0.241348052166724		1.31175875663757	0.16589285357945	0.31519412969399	0.526319616867576	4.47566998755009E-4	99.8969969746268
791	0.184559196192469		0.264258613751204		1.29830348491669	0.181598361024018	0.341705910375841	0.531446356383706	4.30772175897822E-4	99.9008602169177
788	0.171689157028808		0.245802594385253		1.28535497188568	0.168728321860356	0.314575400960177	0.536368455210889	3.4802820449341E-4	99.9198956451214
785	0.166436583349845		0.238824642447803		1.27193987369537	0.163475748181393	0.302416679309233	0.540564589740212	4.27442255541517E-4	99.9016262022048
782	0.173835970222134		0.249928908913443		1.25860202312469	0.170875135053682	0.313221321523166	0.54554119822601	2.62090567108078E-4	99.9396696228112
779	0.18379366076462		0.264816987467234		1.24614322185516	0.180832825596169	0.328673446763275	0.550189944995502	2.42945074362417E-4	99.944075472932
776	0.203420846202551		0.293928765610187		1.23451888561249	0.2004600110341	0.361546538401304	0.5544514737176	2.73949555306192E-4	99.936940674527
773	0.231517896718943		0.335406834292105		1.22383856773376	0.228557061550491	0.409181114498003	0.558571873071153	2.28201162176417E-4	99.9474685431807
770	0.29526475071227		0.429753216819168		1.21381187438965	0.292303915543818	0.520347525275752	0.561747488640241	2.72238309011488E-4	99.9373344558517
767	0.438178758472513		0.640043959539679		1.20520555973053	0.435217923304061	0.770101667075571	0.565143463403712	2.87648051561817E-4	99.9337885179267
764	0.47485759957351		0.691391665938507		1.19851565361023	0.471896764405058	0.82736798398651	0.570358986011662	2.53208975620803E-4	99.9417134719326
761	0.382058554839336		0.555813948279565		1.19181299209595	0.379097719670884	0.661157668925808	0.573384742381964	2.47947332237863E-4	99.9429243112657
758	0.36087379555509		0.525888607212618		1.18398952484131	0.357912960386638	0.621386313978445	0.575991057954092	2.29691292944894E-4	99.947125608723
755	0.390934784509679		0.570169586039586		1.17633533477783	0.387973949341227	0.669458490120823	0.579533989136811	1.92058674178657E-4	99.9557866329767
752	0.432253683270358		0.630615381849082		1.16980671882629	0.429292848101906	0.736452919262188	0.582919609487042	1.70753473105999E-4	99.9606902881175
749	0.474547447902386		0.692249824504414		1.16390073299408	0.471586612733934	0.804471173315089	0.58620697468948	1.11622795127184E-4	99.9743012042965
746	0.537557888782201		0.784442426064742		1.15848278999329	0.534597053613749	0.907529912582123	0.589068245797764	1.99669971830011E-4	99.9540348571446
743	0.628385834586262		0.916650429686855		1.15345752239227	0.62542499941781	1.05608954487792	0.5922083051112	1.58388127443814E-4	99.9635364354583
740	0.708882058935025		1.03280983168853		1.14841175079346	0.705921223766574	1.18486852932891	0.59578021214421	1.45221027755035E-4	99.9665672126325
737	0.840408562315721		1.22454757994582		1.14263534545898	0.837447727147269	1.39799507797367	0.599034818034632	2.04419489110036E-4	99.9529417490356
734	1.00251107692678		1.45991959438618		1.13635516166687	0.999550241758329	1.65777758252214	0.602945927304443	2.39937884798075E-4	99.9447675190755
731	1.0588208697926		1.54063074579707		1.12990951538086	1.05586003462415	1.73957061620394	0.606965894220625	1.95447443186233E-4	99.9550066881133
728	1.03525847547757		1.50811249580493		1.12338900566101	1.03229764030912	1.69300121463127	0.609744181745284	4.08638082739902E-4	99.9059518572394
725	1.01832785542803		1.48729396012152		1.11702907085419	1.01536702025958	1.66016157768742	0.611607348288334	3.72742251790194E-4	99.9142097456493
722	1.02305190570213		1.49866470775675		1.11090362071991	1.02009107053367	1.66368955760443	0.61314989077801	2.53908132532434E-4	99.9415525790675
719	1.00122764858718		1.46995983543492		1.10438621044159	0.998266813418731	1.62222781707496	0.615367831146372	2.20280755537046E-4	99.9492913427903
716	0.900093242253014		1.3238084615072		1.09723365306854	0.897132407084563	1.45135925258281	0.618132557799211	2.38954056743869E-4	99.9449939289923
713	0.720334002858992		1.06083845279235		1.08915162086487	0.71737316769054	1.15425458158942	0.621503417991817	2.41798236980426E-4	99.9443393946671
