Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164744545850502	0.0029622958103068	0.233570949994431	0.0010314222733292	1.34088253974915	0.161782250040196	0.311808192522738	0.518851825961558	1.43033266737462E-4	99.9670707960737
797	0.163435208430502		0.231967774036481		1.3260293006897	0.160472912620195	0.306228369032323	0.524030197225971	2.17647297461133E-4	99.9498974132735
794	0.174648181370011		0.248868442303911		1.31175875663757	0.171685885559705	0.325102381244077	0.528097902275309	2.0043103642507E-4	99.953859696249
791	0.189870699467144		0.270976036057126		1.29830348491669	0.186908403656837	0.350470032809992	0.533307804260029	2.03510602690598E-4	99.9531509296036
788	0.176708866328818		0.252170225280219		1.28535497188568	0.173746570518512	0.322802509078325	0.538244176027621	1.3626462194365E-4	99.968628833061
785	0.171460563279721		0.245187841580092		1.27193987369537	0.168498267469414	0.310552285134959	0.542576163611834	1.32640858835551E-4	99.9694629770706
782	0.178230323384506		0.255386209154088		1.25860202312469	0.1752680275742	0.320131449359573	0.547487689587591	3.0798264248029E-4	99.9291095150382
779	0.189691885991296		0.272459273050711		1.24614322185516	0.186729590180989	0.338237976468949	0.552065714590543	2.24587297120114E-4	99.9483002326952
776	0.210234321822299		0.302816155863981		1.23451888561249	0.207272026011992	0.372558953007193	0.556346919967832	1.75827716097897E-4	99.9595223666032
773	0.238106771662098		0.34389419830238		1.22383856773376	0.235144475851791	0.419608688744616	0.560389911265411	1.57537635505296E-4	99.9637321972482
770	0.303598761909438		0.440553692239879		1.21381187438965	0.300636466099131	0.53349735034409	0.563520073539689	1.50034398412759E-4	99.9654592697621
767	0.448424344216486		0.652873435806774		1.20520555973053	0.445462048406179	0.785603618776451	0.567031563703805	1.34568941853664E-4	99.9690191561056
764	0.483239971366188		0.701315681401782		1.19851565361023	0.480277675555881	0.839301646542293	0.572234878287802	1.24572180469281E-4	99.9713203088349
761	0.390271656765747		0.565865746487691		1.19181299209595	0.38730936095544	0.673176885980411	0.575345602354372	1.12456895962891E-4	99.9741091950227
758	0.371382644084876		0.539252870922644		1.18398952484131	0.368420348274569	0.637248557245704	0.578142302694171	7.58900895963069E-5	99.9825271877726
755	0.402163493266081		0.58439555400032		1.17633533477783	0.399201197455774	0.686231841192449	0.581729342028332	1.97431386197568E-5	99.9954540776627
752	0.44501357991737		0.646817349252604		1.16980671882629	0.442051284107063	0.755444716303822	0.585153717494903	2.51085862220876E-5	99.9942187014894
749	0.487445329167987		0.708392637550262		1.16390073299408	0.48448303335768	0.823298236952405	0.588466015852392	-1.83104233058989E-6	100.000421613966
746	0.552659186481868		0.803533115685725		1.15848278999329	0.549696890671562	0.929684400758728	0.591272576180633	-7.94096448951359E-6	100.001828491362
743	0.64491358629024		0.937331566689178		1.15345752239227	0.641951290479933	1.07998244479343	0.594409005048891	-7.67184870752537E-6	100.00176652405
740	0.728944019914432		1.05798621830668		1.14841175079346	0.725981724104125	1.2138193078222	0.598097030938372	-1.61067612395764E-5	100.003708787607
737	0.864317865809052		1.25434431200449		1.14263534545898	0.861355569998745	1.43207960672616	0.601471849716418	-1.26657353228686E-5	100.002916435862
734	1.02829893632081		1.49108591872453		1.13635516166687	1.0253366405105	1.69323111820725	0.605550317074316	-3.32255281856548E-5	100.007650753246
731	1.0985056065725		1.59226889927726		1.12990951538086	1.0955433107622	1.79795436649737	0.609327651010657	9.38012727482345E-5	99.9784037910836
728	1.07824427486635		1.56540780258283		1.12338900566101	1.07528197905605	1.75740322635546	0.611858430057619	1.41904459808342E-4	99.9673306282234
725	1.05909500126123		1.54254196954431		1.11702907085419	1.05613270545092	1.72191209433004	0.613348793430621	1.22214985977917E-4	99.9718629187341
722	1.05804721623124		1.54671949821415		1.11090362071991	1.05508492042093	1.71711048006624	0.614453719006028	1.52257477053111E-4	99.964947565106
719	1.03058873977846		1.5103453613966		1.10438621044159	1.02762644396815	1.66686550159502	0.616502317064465	1.37450449303996E-4	99.9683558722513
716	0.926927250934853		1.36034634527233		1.09723365306854	0.923964955124546	1.49148607863278	0.619492845666739	1.43055747299358E-4	99.9670656214377
713	0.751434665576517		1.10382210130224		1.08915162086487	0.74847236976621	1.201106255539	0.623152503214905	1.31943140977255E-4	99.9696235836142
