Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161859456674409	0.00295325202334038	0.230135105434185	0.0010518578067711	1.34088253974915	0.158906204651068	0.30717372689263	0.517317044848086	5.61948285193612E-4	99.8706903026799
797	0.15931595040558		0.226688815164753		1.3260293006897	0.15636269838224	0.299201216775156	0.522600476253222	5.1699596729562E-4	99.8810281069956
794	0.17071499763939		0.243868714998449		1.31175875663757	0.167761745616049	0.318517138680399	0.526696134189445	3.68763095224475E-4	99.9151251984622
791	0.186914069382523		0.267471584014244		1.29830348491669	0.183960817359182	0.345893658985712	0.531842121357829	5.7239959058632E-4	99.868286941439
788	0.173937251502247		0.248894639050632		1.28535497188568	0.170983999478906	0.318565951117772	0.536730303031332	4.99819492649471E-4	99.8849785091885
785	0.168308502898029		0.241321772107015		1.27193987369537	0.165355250874689	0.30560888444785	0.541068206094333	4.64288145477763E-4	99.8931508281595
782	0.175014911715226		0.251427273317856		1.25860202312469	0.172061659691885	0.315123004502938	0.546014277704951	4.34497952548975E-4	99.9000031793283
779	0.185352976859464		0.266911514588992		1.24614322185516	0.182399724836123	0.331299209263905	0.550558889776366	4.43697882779605E-4	99.8978869578173
776	0.205053479557844		0.29610562671599		1.23451888561249	0.202100227534504	0.364249449989574	0.554840172141066	4.58098365521609E-4	99.8945745649436
773	0.233240499861474		0.33773828310481		1.22383856773376	0.230287247838134	0.412049832512153	0.558882032384618	4.52433338781274E-4	99.8958776188635
770	0.297686058533406		0.43308323359053		1.21381187438965	0.294732806510065	0.524404814035223	0.562032991730448	4.5000069941785E-4	99.8964371731173
767	0.441147471686969		0.643980535146507		1.20520555973053	0.438194219663628	0.774861216440046	0.565513165927738	4.50079411990254E-4	99.8964190676493
764	0.477353438949523		0.694536620759925		1.19851565361023	0.474400186926183	0.831152343939534	0.570774046882427	3.2132390870518E-4	99.9260397998285
761	0.383805904380694		0.55788092138532		1.19181299209595	0.380852652357354	0.663636112349535	0.573887775650099	2.90932689750546E-4	99.9330327056599
758	0.363652294536907		0.529364230367675		1.18398952484131	0.360699042513567	0.625516314956169	0.576642101715351	2.98381924148258E-4	99.9313186194088
755	0.394667021280654		0.574863630057695		1.17633533477783	0.391713769257314	0.674995063210251	0.580320939525599	2.34290950863055E-4	99.9460670639513
752	0.437928101277469		0.638123293653798		1.16980671882629	0.434974849254129	0.745250446026167	0.583662648675364	2.54859339852671E-4	99.9413336837412
749	0.478215140758824		0.696847477684285		1.16390073299408	0.475261888735484	0.809837031989508	0.586861146085057	3.43591166175168E-4	99.9209164977663
746	0.542866832700196		0.791440055431312		1.15848278999329	0.539913580676856	0.915651124361842	0.589649885542537	3.40049498764763E-4	99.921731355222
743	0.633726882233377		0.923559640474677		1.15345752239227	0.630773630210037	1.06407354138371	0.592791386758649	2.4381806762944E-4	99.9438745714218
740	0.715038659862573		1.04044795482695		1.14841175079346	0.712085407839233	1.19365469154683	0.596558965404356	2.11923304735023E-4	99.951214759636
737	0.849745386619233		1.23675569513141		1.14263534545898	0.846792134595893	1.41195888104643	0.59972860822145	3.41463738608873E-4	99.9214059698681
734	1.01305140952627		1.47346149923929		1.13635516166687	1.01009815750292	1.67318029612991	0.603699529476468	3.84710500667414E-4	99.9114563566431
731	1.08149958735335		1.57200759930939		1.12990951538086	1.07854633533001	1.775037840566	0.607618784614807	3.63251044130531E-4	99.9163933259496
728	1.0542669660022		1.53419516293704		1.12338900566101	1.05131371397886	1.72231633308613	0.610406865325991	3.69382401809696E-4	99.9149827189846
725	1.03384824171856		1.50858151863021		1.11702907085419	1.03089498969522	1.68395445631473	0.612186977996595	3.08307692378748E-4	99.9290347226195
722	1.03580030286798		1.51641468571317		1.11090362071991	1.03284705084464	1.68342205222558	0.61354016925177	2.13022399108703E-4	99.9509618075877
719	1.00908195458607		1.48085585223709		1.10438621044159	1.00612870256273	1.63427512560523	0.615642180927235	2.54468469253566E-4	99.9414236322628
716	0.904655656175213		1.32964898821726		1.09723365306854	0.901702404151873	1.45778148285668	0.618544284418327	2.9161642676448E-4	99.932875374949
713	0.736153396716679		1.08343814691591		1.08915162086487	0.733200144693339	1.17888278118513	0.621944909532272	3.55245243833862E-4	99.9182352053597
