Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161853438913202	0.00297968490840474	0.230354203944052	0.00105525082261906	1.34088253974915	0.158873754004797	0.307462962623287	0.516724852480701	7.10820573443288E-4	99.8364613847461
797	0.158966126302669		0.226422147380174		1.3260293006897	0.155986441394264	0.298843108240822	0.521967671640475	6.96990977244536E-4	99.8396406098755
794	0.169943562553361		0.243048590947771		1.31175875663757	0.166963877644956	0.317436882957143	0.525975041367509	7.31987797541245E-4	99.8315955406225
791	0.185688712484343		0.266029097142567		1.29830348491669	0.182709027575938	0.344016468088967	0.531105468848333	7.09432617912973E-4	99.8367804511766
788	0.173304273141739		0.248275650100469		1.28535497188568	0.170324588233334	0.317765969363347	0.536006384115278	6.41294101993185E-4	99.8524455448441
785	0.167960148712409		0.241116972608321		1.27193987369537	0.164980463804005	0.3053440760872	0.540310019824617	6.32014202495368E-4	99.8545791905565
782	0.17446122382071		0.250989463718775		1.25860202312469	0.171481538912305	0.31456770599918	0.545133958896441	5.86406749997289E-4	99.8650659738349
779	0.185067443718515		0.266837201387384		1.24614322185516	0.18208775881011	0.331202376187727	0.549777936094583	5.68287665920505E-4	99.8692325044926
776	0.204559226477544		0.295705522957823		1.23451888561249	0.201579541569139	0.363751325601769	0.554168541477224	4.95623188708847E-4	99.8859436371636
773	0.232663122239269		0.337247456690756		1.22383856773376	0.229683437330865	0.411444987712915	0.558236080618208	4.89361218014958E-4	99.8873838750372
770	0.296708312870809		0.432109780377867		1.21381187438965	0.293728627962404	0.523219106483603	0.56138742703122	5.50695995828023E-4	99.8732779212464
767	0.440597624124469		0.643854174978555		1.20520555973053	0.437617939216064	0.774704837181537	0.564883447492295	4.87507853907807E-4	99.8878101482108
764	0.477571315077803		0.695630612454772		1.19851565361023	0.474591630169398	0.832459443528122	0.570107809886796	4.44506797128571E-4	99.8977008887736
761	0.384361222524227		0.559392365165901		1.19181299209595	0.381381537615822	0.665433426843684	0.573132521197213	4.39027351707354E-4	99.8989612949627
758	0.363346129529586		0.529655538349909		1.18398952484131	0.360366444621181	0.625857203260416	0.5757965918485	3.76342556991513E-4	99.9133814593758
755	0.393686106367582		0.574379063561828		1.17633533477783	0.390706421459177	0.674421059194681	0.579321206140442	3.5154448842189E-4	99.9190866426692
752	0.434160026036178		0.633527121644576		1.16980671882629	0.431180341127773	0.739869843956161	0.582778639580994	2.75793439767387E-4	99.9365163730714
749	0.476712699816342		0.695171631133364		1.16390073299408	0.473733014907937	0.807882563826874	0.58638846302599	-2.2812972181046E-5	100.005253018933
746	0.546369727736248		0.797123373279696		1.15848278999329	0.543390042827843	0.922231219528791	0.589212370305014	9.34262168826484E-5	99.978490132275
743	0.64214407793949		0.936657332072732		1.15345752239227	0.639164393031085	1.07917725858381	0.592270072360358	1.13093631560543E-4	99.9739626193001
740	0.722943924723563		1.05335817206052		1.14841175079346	0.719964239815158	1.20847704014389	0.595761620534749	1.58773608416546E-4	99.9634477075886
737	0.854819007204429		1.24569821035447		1.14263534545898	0.851839322296024	1.42217303803777	0.598970237455313	2.51242311993784E-4	99.942166050047
734	1.01712551168284		1.48136805316278		1.13635516166687	1.01414582677443	1.68216109382079	0.602882702792125	2.85480105575762E-4	99.9342873766631
731	1.07213583006654		1.56039622728547		1.12990951538086	1.06915614515814	1.76191420702866	0.606815099675706	3.03356925086999E-4	99.9301738764358
728	1.05147906135025		1.53209258359974		1.12338900566101	1.04849937644185	1.71995050689838	0.609610202291595	5.04076354700203E-4	99.8839994626928
725	1.03467299025042		1.51126981940072		1.11702907085419	1.03169330534201	1.68695357632925	0.611571841583773	3.97955836182543E-4	99.9084092523479
722	1.03800131421173		1.52059120058906		1.11090362071991	1.03502162930332	1.6880579884096	0.613143408822385	2.58499330348609E-4	99.9404960401712
719	1.01159485252525		1.48538149980201		1.10438621044159	1.00861516761684	1.63926944116933	0.61528333432323	2.79918295590685E-4	99.9355671973829
716	0.915482465213983		1.34680815746022		1.09723365306854	0.912502780305578	1.47660537787758	0.617973355628148	3.5082250431135E-4	99.9192527512795
713	0.7413279657878		1.09230565237364		1.08915162086487	0.738348280879395	1.18853714361874	0.621224405853525	4.36810260941136E-4	99.8994712844726
