Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165467137247761	0.00295896073112702	0.238850948333013	0.00105588896329491	1.34088253974915	0.162508176516634	0.318855243147467	0.509661296180964	0.00233013729450187	99.464902832709
797	0.162647961920281		0.235077541556404		1.3260293006897	0.159689001189154	0.310319568334288	0.514595331665103	0.00235038469069777	99.4602657524918
794	0.175960578787558		0.255408038453927		1.31175875663757	0.173001618056431	0.333648659363926	0.518514350953019	0.00236700687513932	99.456459083715
791	0.1894360426009		0.275338832517964		1.29830348491669	0.186477081869773	0.356102501470234	0.523661252307603	0.00235966661553495	99.4581400684589
788	0.176645463619111		0.256839232372159		1.28535497188568	0.173686502887984	0.328772392176126	0.528287979834203	0.00239060935963209	99.4510540973638
785	0.171785978584512		0.250335735083692		1.27193987369537	0.168827017853385	0.31706897598918	0.532461485160082	0.00237983848179577	99.4535205998918
782	0.179949805112865		0.262867831896409		1.25860202312469	0.176990844381738	0.329517041053825	0.537121976501445	0.00251437381052367	99.4227167549552
779	0.190794776917065		0.279380307416366		1.24614322185516	0.187835816185938	0.346832087532075	0.541575658476429	0.00243078563420864	99.4418543764032
776	0.21012872707327		0.308521809680294		1.23451888561249	0.207169766342143	0.379572485807367	0.545797638365394	0.00250050238743931	99.4258923803681
773	0.238971675108654		0.351839373899295		1.22383856773376	0.236012714377527	0.429302357788733	0.549758719223417	0.00246445854827887	99.4341444759835
770	0.307052762711982		0.454366274734735		1.21381187438965	0.304093801980855	0.550233529033526	0.552663161975951	0.00261311276408027	99.4001150882374
767	0.45085628634544		0.669148382946332		1.20520555973053	0.447897325614313	0.805188788162592	0.556263738639973	0.00262753298703691	99.3968146824418
764	0.479892118443774		0.709803027559275		1.19851565361023	0.476933157712647	0.849444540058741	0.561464739863612	0.00259462249011214	99.4043471808911
761	0.386274777204081		0.571153734595224		1.19181299209595	0.383315816472954	0.679450019190043	0.56415601684712	0.00267830758562504	99.3851945984471
758	0.372555694617298		0.551967458426771		1.18398952484131	0.369596733886171	0.652273527358641	0.566628444025377	0.00279005437370985	99.3596254327198
755	0.404637751679046		0.600156297955898		1.17633533477783	0.401678790947919	0.70474298017785	0.569964940759752	0.00277221539295133	99.3637067897794
752	0.446127677660721		0.66196522867816		1.16980671882629	0.443168716929594	0.773136186133498	0.573209125220109	0.00281549042157546	99.3538062425519
749	0.489595841549531		0.726531685024169		1.16390073299408	0.486636880818404	0.844381810804714	0.576323263470856	0.00280809666306409	99.3554977314709
746	0.557533351959218		0.828050925951526		1.15848278999329	0.554574391228091	0.958059517760727	0.578851711138259	0.00295685453932691	99.321471552282
743	0.648875554353022		0.963558393061432		1.15345752239227	0.645916593621895	1.1102057536734	0.581798996703735	0.00298284537199993	99.3155277270384
740	0.732846470765538		1.08762292961403		1.14841175079346	0.729887510034411	1.24782635750818	0.584927146026907	0.00304997445676152	99.3001776695871
737	0.870485508301497		1.29269863832828		1.14263534545898	0.86752654757037	1.47587665913026	0.587804232964568	0.0030203061971306	99.3069614630861
734	1.03315457198256		1.53280915067451		1.13635516166687	1.03019561125143	1.74061572534561	0.591857005685089	0.00301099622853233	99.3090903287318
731	1.08448345056164		1.60652297484286		1.12990951538086	1.08152448983051	1.8140325369661	0.596199058060623	0.00302525943985321	99.3058288475462
728	1.06573938783136		1.57811174296175		1.12338900566101	1.06278042710023	1.77164720769521	0.599882652981932	0.00289174033881168	99.3363640349811
725	1.06104226413187		1.57231734753813		1.11702907085419	1.05808330340074	1.75514472714084	0.602846755050435	0.00287242384260999	99.3407824037422
722	1.05763725163327		1.56978077375676		1.11090362071991	1.05467829090214	1.74270215443049	0.605197100503273	0.00280439351341689	99.3563449212473
719	1.03053478744713		1.53257916105141		1.10438621044159	1.027575826716	1.6913931826645	0.607532203184852	0.00276130505654721	99.3662030339869
716	0.919485450122304		1.37112853150855		1.09723365306854	0.916526489391177	1.5032898105492	0.609680504024931	0.00275841121808458	99.3668651439382
713	0.744341029435428		1.11364894421951		1.08915162086487	0.741382068704301	1.2117825294953	0.611811154773026	0.00283642408588448	99.3490173511672
710	0.556921297518305		0.837660441293987		1.07961905002594	0.553962336787178	0.903214212034639	0.613323317332758	0.002834580697596	99.3494390447677
