Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162861630284906	0.00296074801310993	0.231151452323435	0.00103849425854569	1.34088253974915	0.159900882271796	0.308554447639237	0.518225822039528	-3.34477124446173E-4	100.077045869163
797	0.160317919014247		0.227740102086822		1.3260293006897	0.157357171001137	0.300612974493759	0.523454356107323	-3.44872808716382E-4	100.079441436841
794	0.171061556475896		0.243993912751855		1.31175875663757	0.168100808462786	0.318698897681145	0.527459648231884	-2.99792322771761E-4	100.069053564344
791	0.186916256729926		0.267023873444744		1.29830348491669	0.183955508716816	0.345329744734328	0.532695232663316	-3.23592993633003E-4	100.07453780596
788	0.173797477638059		0.248303496322281		1.28535497188568	0.170836729624949	0.317823299775946	0.537521099760096	-2.20985512132328E-4	100.050896742599
785	0.168707900632029		0.241486476848788		1.27193987369537	0.165747152618919	0.305835376606141	0.541948921861877	-3.23139090111133E-4	100.074433212963
782	0.175550668243847		0.251772028107738		1.25860202312469	0.172589920230737	0.315573732967798	0.546908383684609	-3.74521898472534E-4	100.086274048708
779	0.18595923921666		0.267356911773491		1.24614322185516	0.18299849120355	0.331870890841443	0.551414710520608	-4.08702749380729E-4	100.094151580619
776	0.205493003329281		0.296242250098013		1.23451888561249	0.202532255316171	0.36443461168756	0.555743743379149	-4.69421112545793E-4	100.108146641962
773	0.233991144237137		0.338253397085906		1.22383856773376	0.231030396224027	0.412696603694717	0.559806875452084	-4.78326220206664E-4	100.110199357344
770	0.299283117395432		0.434715913942893		1.21381187438965	0.296322369382322	0.526402801667523	0.562919438201395	-4.4187743295437E-4	100.101797817847
767	0.442816509461061		0.645323342758329		1.20520555973053	0.439855761447951	0.776495681462081	0.566462598503751	-5.09812250327457E-4	100.117457536179
764	0.477283285598974		0.693300434241427		1.19851565361023	0.474322537585864	0.829686771468068	0.571688682882801	-5.27913396861392E-4	100.121630461721
761	0.385317110429343		0.559207868096326		1.19181299209595	0.382356362416233	0.665233511529926	0.574770145804707	-5.10319042044314E-4	100.117574366417
758	0.366879567625818		0.533207520910179		1.18398952484131	0.363918819612709	0.630082553000529	0.577573236839654	-5.25721747824124E-4	100.121125203353
755	0.3961769005776		0.576266782517908		1.17633533477783	0.39321615256449	0.676661361043256	0.58111217102487	-5.43603587310347E-4	100.125247721192
752	0.437946286244438		0.637157131395696		1.16980671882629	0.434985538231328	0.744135855693664	0.584551241420622	-5.90362989251877E-4	100.136028536849
749	0.482707811944486		0.702296466920324		1.16390073299408	0.479747063931376	0.816194668398986	0.587785098954919	-5.91613868273732E-4	100.1363169546
746	0.548824221287231		0.798882175762903		1.15848278999329	0.545863473274121	0.924288174127682	0.590577147424062	-5.78795197467352E-4	100.133361366646
743	0.638289025312072		0.928694546460018		1.15345752239227	0.635328277298962	1.07001185160451	0.593758168515865	-6.21157885405964E-4	100.143129220969
740	0.719462698541185		1.04543146738028		1.14841175079346	0.716501950528075	1.19939316277911	0.597387056024121	-6.27979991590465E-4	100.144702329668
737	0.844294770796286		1.22651426511862		1.14263534545898	0.841334022783176	1.40027193078832	0.600836169235733	-6.67301719485483E-4	100.153770004195
734	1.01253307945021		1.47010858726538		1.13635516166687	1.0095723314371	1.66938538303875	0.604756901368931	-5.52288410906542E-4	100.127250000394
731	1.07037521789096		1.55299242726623		1.12990951538086	1.06741446987785	1.75356751633813	0.60871022069733	-5.22861897854163E-4	100.120465903118
728	1.04891194954411		1.52397032350036		1.12338900566101	1.045951201531	1.71084487334146	0.611365307181908	-5.21899441468225E-4	100.120244022622
725	1.0348130451815		1.50799304390111		1.11702907085419	1.03185229716839	1.68331204040673	0.612989316537573	-5.06520006539169E-4	100.116698581501
722	1.0350025416407		1.51364489690588		1.11090362071991	1.03204179362759	1.68035992942504	0.614179007458671	-4.77966713388094E-4	100.110116486652
719	1.01067866966758		1.48169583148178		1.10438621044159	1.00771792165447	1.6352175456185	0.616259239851365	-4.46699122252159E-4	100.102909189201
716	0.908216063875831		1.33353213334334		1.09723365306854	0.905255315862721	1.46205686330361	0.619165600589049	-4.22338916939116E-4	100.097294429786
713	0.736773089707367		1.08300523004752		1.08915162086487	0.733812341694257	1.17842582400644	0.622705584641235	-3.85770508601259E-4	100.088866405054
