Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162452159003583	0.00297289750246415	0.230881186974173	0.0010558167720568	1.34088253974915	0.159479261501119	0.308168826095401	0.517506145971262	4.03224406641621E-4	99.9071972376373
797	0.159842457704807		0.22737114563688		1.3260293006897	0.156869560202343	0.30010075726998	0.522722973541909	4.15209488136722E-4	99.9044401697287
794	0.171071160357693		0.244296505829259		1.31175875663757	0.168098262855229	0.319073103841342	0.526833070012742	2.55865469737598E-4	99.9411021499542
791	0.1875576725904		0.268264794765469		1.29830348491669	0.184584775087936	0.346918347329874	0.532069798292969	3.86521725565146E-4	99.9110396768382
788	0.175478576264154		0.25100828604536		1.28535497188568	0.17250567876169	0.321277649115543	0.536936444961506	3.33052096656495E-4	99.923341318497
785	0.170404908224125		0.244240412689835		1.27193987369537	0.167432010721661	0.309316184216319	0.541297284996144	2.80454301399576E-4	99.9354438570833
782	0.177355407616518		0.254680575459397		1.25860202312469	0.174382510114054	0.319212634398399	0.546289498981461	2.15644760293426E-4	99.9503582845354
779	0.188003807232172		0.27061650496115		1.24614322185516	0.185030909729708	0.335911224465452	0.55083276846183	2.27709313464319E-4	99.9475817361029
776	0.207365080805932		0.299356429315305		1.23451888561249	0.204392183303467	0.368257739774414	0.555024813405615	3.13596675479649E-4	99.9278177609041
773	0.236793865936143		0.342790683292141		1.22383856773376	0.233820968433678	0.418228309586629	0.559074943216502	3.02552596594077E-4	99.9303589507665
770	0.301531685349094		0.438506652758312		1.21381187438965	0.29855878784663	0.530983019181795	0.562275585209272	2.62584160942536E-4	99.9395560372632
767	0.445515667622883		0.650083237148489		1.20520555973053	0.442542770120419	0.78221145545524	0.56575848772614	2.61721638395345E-4	99.9397545205727
764	0.480722932649438		0.699234314222599		1.19851565361023	0.477750035146974	0.836777858208545	0.570940101318871	1.94993642823613E-4	99.9551111325488
761	0.388174044774617		0.564047155338952		1.19181299209595	0.385201147272152	0.670980391741514	0.574087040416147	1.40163547448486E-4	99.967731357953
758	0.368293756462941		0.535899795221931		1.18398952484131	0.365320858960477	0.633249667909102	0.57689861909713	1.05230380826059E-4	99.9757727446516
755	0.399377089926385		0.58160723812401		1.17633533477783	0.396404192423921	0.682923150591796	0.580452122732127	1.36128536850198E-4	99.9686601579865
752	0.442436560426935		0.644510421466411		1.16980671882629	0.439463662924471	0.752717519831173	0.58383610231769	1.25814301957061E-4	99.9710343822281
749	0.484716709488949		0.706043917466874		1.16390073299408	0.481743811986485	0.820536167150801	0.58710856543871	1.60532164662913E-4	99.9630429338768
746	0.550030222411563		0.801484971162658		1.15848278999329	0.547057324909099	0.927283399970391	0.589956991494258	1.13915816769702E-4	99.9737733536313
743	0.642714400355424		0.936272495038137		1.15345752239227	0.63974150285296	1.07873271261272	0.593049135687641	5.50254986092815E-5	99.9873307133387
740	0.725503607940874		1.05557972722742		1.14841175079346	0.72253071043841	1.21102765025961	0.596626105344102	1.63048228952889E-4	99.9624638044507
737	0.86247367819435		1.25476580736413		1.14263534545898	0.859500780691886	1.43253334820556	0.599986577463295	1.54695043343205E-4	99.9643864930392
734	1.02720821061716		1.49339810621529		1.13635516166687	1.02423531311469	1.69583086358258	0.603972563013104	1.88337725154594E-4	99.9566430380095
731	1.08269892694816		1.57295498028705		1.12990951538086	1.0797260294457	1.7761038220748	0.607918307491951	1.4922033091759E-4	99.9656466511604
728	1.06087523318771		1.54327895135289		1.12338900566101	1.05790233568525	1.73251651366417	0.6106160185728	2.20598782685896E-4	99.949218151493
725	1.04512593881705		1.52458151978698		1.11702907085419	1.04215304131458	1.70182250046123	0.612374698907869	1.75156119729819E-4	99.9596769449063
722	1.04833884529835		1.53441531247229		1.11090362071991	1.04536594779589	1.70341461563865	0.613688492630406	1.08044366581496E-4	99.9751249595641
719	1.02239645831705		1.50013466624697		1.10438621044159	1.01942356081459	1.65556200972474	0.615756797284857	1.73621801884423E-4	99.9600300928128
716	0.917074321897075		1.34781024668961		1.09723365306854	0.914101424394611	1.47770428292468	0.618595638489601	2.55561022880576E-4	99.94117221017
713	0.743608324665406		1.09425861073986		1.08915162086487	0.740635427162942	1.19066359498404	0.62203583806799	2.91755898911865E-4	99.9328432818622
