Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165073456371649	0.00296482363088386	0.234257569941028	0.00104089486183047	1.34088253974915	0.162108632740765	0.312716167592046	0.518389036259373	5.47577946456104E-4	99.8739949714102
797	0.162674305914317		0.231064230415214		1.3260293006897	0.159709482283433	0.305017682786165	0.523607289992425	5.42776398162748E-4	99.8750991817584
794	0.173608698647114		0.247562314226854		1.31175875663757	0.17064387501623	0.323376630550793	0.527693898985774	5.27283039358627E-4	99.8786622672075
791	0.189181490714405		0.270173611515044		1.29830348491669	0.186216667083521	0.349415943935962	0.532936948972337	5.04965743262409E-4	99.8837949111744
788	0.176470950985531		0.252041413253756		1.28535497188568	0.173506127354647	0.322624764260945	0.537795440942381	5.19507252293992E-4	99.880450551874
785	0.171374108049354		0.245231518490318		1.27193987369537	0.16840928441847	0.310595790975613	0.542213672276367	4.47732000169745E-4	99.8969590207882
782	0.178033537420327		0.255219569292693		1.25860202312469	0.175068713789443	0.319909793873837	0.547243995469814	3.22552728867221E-4	99.9257570631974
779	0.188824841851084		0.271330879882002		1.24614322185516	0.1858600182202	0.33682003276822	0.551808087816731	2.61211354745591E-4	99.9398719470074
776	0.208723924260585		0.300751016559489		1.23451888561249	0.205759100629701	0.369997805444976	0.556108975787696	2.32799673803241E-4	99.9464102585787
773	0.237529256939674		0.343209584199891		1.22383856773376	0.23456443330879	0.418759238682832	0.560141512451381	2.46681873371775E-4	99.9432155280534
770	0.303586734626771		0.440733383553858		1.21381187438965	0.300621910995887	0.533703963854319	0.563274645413624	2.71790400489932E-4	99.9374375260233
767	0.447726795085972		0.652090322406583		1.20520555973053	0.444761971455088	0.784648389736314	0.566829649143297	2.16227192276097E-4	99.9502242412797
764	0.482621718347418		0.700543272042076		1.19851565361023	0.479656894716534	0.838364548788091	0.572134038122089	1.10203302988032E-4	99.9746279709779
761	0.390129835782427		0.565749638242306		1.19181299209595	0.387165012151543	0.673027217111027	0.575259071711024	6.93673478592725E-5	99.9840288534113
758	0.369485880176439		0.536534359733556		1.18398952484131	0.366521056545556	0.6340186530291	0.578091913848997	3.46125603457971E-5	99.9920304810348
755	0.401091384505716		0.582849953115382		1.17633533477783	0.398126560874833	0.684402553317467	0.581714020418269	-2.0698014121441E-5	100.004766007448
752	0.443971070003323		0.645253147751285		1.16980671882629	0.441006246372439	0.753603821780308	0.585196403769038	-6.63002170390065E-5	100.015267354484
749	0.487406927678883		0.708291785194708		1.16390073299408	0.484442104047999	0.823169829669152	0.588508089810223	-1.27880451092459E-4	100.029449897668
746	0.5532462822742		0.804190085897943		1.15848278999329	0.550281458643316	0.930434515612367	0.591424167321596	-2.23852072038434E-4	100.051557130533
743	0.645051487595841		0.937233539040644		1.15345752239227	0.642086663964957	1.07985844783637	0.594602621530128	-2.65404515097194E-4	100.06113032498
740	0.729528685744615		1.05860097721535		1.14841175079346	0.726563862113731	1.21451442574488	0.598234032229069	-2.53619788437584E-4	100.058415169433
737	0.866015815021017		1.25661158463947		1.14263534545898	0.863050991390133	1.43465944886225	0.601572026082267	-2.15852117822697E-4	100.049714140264
734	1.02882205002721		1.49184184828694		1.13635516166687	1.02585722639633	1.69407935844252	0.605554410000882	-4.37596661457581E-4	100.100811135241
731	1.0842251726696		1.57126929547933		1.12990951538086	1.08126034903872	1.77421601117898	0.609429935377605	-1.94911824480976E-4	100.044890178776
728	1.06369138063739		1.54408138054891		1.12338900566101	1.06072655700651	1.73343471691069	0.611921837412446	-7.07754284280897E-5	100.01629797262
725	1.04888395210769		1.52743564086932		1.11702907085419	1.04591912847681	1.70502730488946	0.613432480217446	-5.14168799925544E-6	100.001183924422
722	1.04921212715521		1.53360727902826		1.11090362071991	1.04624730352433	1.7025335451641	0.614523752848277	2.71656981440379E-5	99.9937450624707
719	1.02197040363125		1.4975983155491		1.10438621044159	1.01900558000037	1.65277737854105	0.616541340189368	2.12929917168029E-4	99.9509830919012
716	0.919517959277448		1.34961319773221		1.09723365306854	0.916553135646564	1.47969891430553	0.619418671450965	2.96099480038483E-4	99.9318438120107
713	0.746191440194636		1.09636534229883		1.08915162086487	0.743226616563752	1.19297439729892	0.62300299004449	3.21853003979867E-4	99.9259180613182
