Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164394024916844	0.00294899367012406	0.234491379983429	0.0010449549242227	1.34088253974915	0.16144503124672	0.313024235328747	0.515758887094369	0.00173785190963277	99.6006443639444
797	0.161838023492731		0.231063275443904		1.3260293006897	0.158889029822607	0.305011032704532	0.520928795308612	0.00175558094746819	99.5965784878542
794	0.172355322034691		0.247063368000821		1.31175875663757	0.169406328364567	0.322716807647307	0.524938039637863	0.00178140341961243	99.5906568067741
791	0.187646955579545		0.269388675986564		1.29830348491669	0.184697961909421	0.348391588210749	0.530144722661024	0.00176077453642436	99.5953874513139
788	0.174666662662662		0.250783510045282		1.28535497188568	0.171717668992538	0.3210026934964	0.53494152065258	0.00186822321396558	99.5707496320194
785	0.169557200097629		0.243933755739156		1.27193987369537	0.166608206427505	0.308939950630567	0.539289936725395	0.00181290123250698	99.5834341174377
782	0.176118415586549		0.253843763328952		1.25860202312469	0.173169421916425	0.318173091701705	0.544261681559091	0.00173229979537575	99.6019176881874
779	0.186634876268404		0.269619176168749		1.24614322185516	0.18368588259828	0.334681945368895	0.54883714266635	0.00162615052626036	99.6262651376371
776	0.206353635344885		0.298973914973572		1.23451888561249	0.203404641674761	0.36779892775181	0.553032176896443	0.00165476049510438	99.6197022855221
773	0.234752993599327		0.341022155619765		1.22383856773376	0.231803999929203	0.416077210361367	0.557117751601629	0.001612905144366	99.629303647465
770	0.300397959004747		0.438464982531428		1.21381187438965	0.297448965334623	0.530945623605473	0.56022491213836	0.00164195096415515	99.6226406154617
767	0.44370454855053		0.649851118466556		1.20520555973053	0.440755554880406	0.781944795488655	0.563665820686188	0.00163972692107932	99.6231507891356
764	0.478339533000759		0.69831177699484		1.19851565361023	0.475390539330635	0.835685200994693	0.568863178101982	0.00162385836759789	99.6267909555298
761	0.385312688127115		0.56195274860904		1.19181299209595	0.38236369445699	0.668497195881438	0.571975016219522	0.00160682398024583	99.6306987063794
758	0.365297269353332		0.533550682987666		1.18398952484131	0.362348275683208	0.630481203945111	0.574717015219306	0.00162728410652257	99.6260050969848
755	0.395685414526097		0.578369605690658		1.17633533477783	0.392736420855973	0.67912738633483	0.578295661106416	0.00156643412000761	99.6399649008422
752	0.437779726796861		0.640094081457203		1.16980671882629	0.434830733126737	0.747563961878355	0.581663583720872	0.00156034945337444	99.6413609126318
749	0.479555157843314		0.70120174463466		1.16390073299408	0.47660616417319	0.814913000754759	0.584855271337879	0.00157854954567173	99.637185303587
746	0.544064739036962		0.795881169915519		1.15848278999329	0.541115745366838	0.92080407593082	0.587655679977129	0.00157490441427151	99.6380215844335
743	0.636098764395531		0.930251869451842		1.15345752239227	0.633149770725407	1.0718007054208	0.590734609077186	0.00159602411317411	99.6331763148363
740	0.716899976383456		1.04719841683611		1.14841175079346	0.713950982713332	1.20141492879287	0.594258457759204	0.00165245671334889	99.6202307349289
737	0.845854895301771		1.23535391718291		1.14263534545898	0.842905901631647	1.41036504749358	0.597650872821624	0.00164120870166006	99.6228108829094
734	1.0141819380862		1.48028305866028		1.13635516166687	1.01123294441608	1.68093985451478	0.601587821063342	0.00172950920450398	99.6025576896309
731	1.06846055359197		1.55853340685835		1.12990951538086	1.06551155992185	1.75982102193617	0.605465866494515	0.00179806748939522	99.5868355428972
728	1.05219600836887		1.53707146480543		1.12338900566101	1.04924701469875	1.7255552936044	0.608063397671276	0.00183002909552297	99.5795067873525
725	1.03922715893339		1.52245677553277		1.11702907085419	1.03627816526327	1.69946123236095	0.609768640514168	0.00178130000154853	99.5906805221897
722	1.03505668775865		1.52156685121992		1.11090362071991	1.03210769408852	1.6891532799788	0.6110207441337	0.00176104675475416	99.5953250243601
719	1.00816810144031		1.48574073564042		1.10438621044159	1.00521910777018	1.63967754692378	0.613059018619905	0.00181445912823123	99.5830768936312
716	0.905141653487725		1.33604326736651		1.09723365306854	0.902192659817601	1.46480507520139	0.615913117104376	0.00186502766937282	99.5714822776192
713	0.735853801380962		1.08755397026372		1.08915162086487	0.732904807710838	1.18337305514131	0.61933538585034	0.00197109591492197	99.5471667883169
710	0.552331688314232		0.81896652748929		1.07961905002594	0.549382694644108	0.883043711168421	0.622146658988351	0.00204082528213793	99.5311849971072
