Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162965116421883	0.00296078262576543	0.231201781684196	0.00103801436009485	1.34088253974915	0.160004333796117	0.308622576887771	0.518446626327994	5.23736623874054E-4	99.8794778720458
797	0.160018975572144		0.227187303588969		1.3260293006897	0.157058192946378	0.299880583847637	0.523735784862204	5.12906321252398E-4	99.8819686668961
794	0.171462544900502		0.24441718194572		1.31175875663757	0.168501762274736	0.319254754263608	0.527797190251409	5.12353228251369E-4	99.882095871029
791	0.186046709843142		0.265576814353236		1.29830348491669	0.183085927217376	0.343451645926774	0.533076284212688	5.21515556430812E-4	99.8799886766567
788	0.174802820460885		0.24953268180321		1.28535497188568	0.17184203783512	0.319403856285086	0.538008650971768	3.82949908873649E-4	99.9118613897578
785	0.168595076459506		0.241124399366104		1.27193987369537	0.165634293833741	0.305375446220522	0.54239558511895	3.97621490610822E-4	99.9084861677785
782	0.17634632345307		0.252793530789203		1.25860202312469	0.173385540827304	0.316860002310478	0.547199203316961	4.92911077727831E-4	99.8865674134761
779	0.186391164988555		0.267753145292416		1.24614322185516	0.18343038236279	0.332365252577524	0.55189398091488	3.66601851100622E-4	99.9156224221745
776	0.205253160228738		0.295668014870815		1.23451888561249	0.202292377602973	0.363726299898501	0.556166484687588	3.4206880043702E-4	99.9212667588282
773	0.235057510771877		0.339584538438009		1.22383856773376	0.232096728146112	0.414326293138759	0.560178612821904	3.72025717035289E-4	99.914374592466
770	0.298658051632549		0.433337072548256		1.21381187438965	0.295697269006784	0.524729730116251	0.563522994859227	1.85932123446092E-4	99.9571967096476
767	0.442221061465394		0.643791449453903		1.20520555973053	0.439260278839628	0.774650013510954	0.567043530856941	2.2224007750318E-4	99.9488404220247
764	0.478627038187598		0.694469276705018		1.19851565361023	0.475666255561833	0.831088222623092	0.572341470632959	1.57729960282925E-4	99.9636879289024
761	0.386555036907551		0.56034533925267		1.19181299209595	0.383594254281785	0.6665897363814	0.575457786620204	9.48737820860419E-5	99.9781568903199
758	0.366903543150625		0.532482868355702		1.18398952484131	0.36394276052486	0.629225140161617	0.578398314522812	-2.73044044608346E-5	100.006287269109
755	0.396992535339966		0.576525991043484		1.17633533477783	0.3940317527142	0.676966841712471	0.582054730653348	-6.57953297032601E-5	100.015151082197
752	0.435647613310508		0.632656831883649		1.16980671882629	0.432686830684742	0.738871936476173	0.585604635017418	-1.50973279947106E-4	100.034768925375
749	0.480059666050526		0.697144011191401		1.16390073299408	0.477098883424761	0.810198279953531	0.588866818443659	-1.2870555009558E-4	100.029639939866
746	0.545248905291996		0.791977238351528		1.15848278999329	0.542288122666231	0.916289478924721	0.591830567892817	-2.56574785524518E-4	100.059095982438
743	0.637488493851648		0.925564563867544		1.15345752239227	0.634527711225882	1.06640210318074	0.595017310387224	-3.10899769971983E-4	100.071612947411
740	0.723580421608227		1.0491748081246		1.14841175079346	0.720619638982462	1.20369261039813	0.598674140521731	-2.39486528929651E-4	100.055159018143
737	0.85497338525557		1.23932929955228		1.14263534545898	0.852012602629805	1.41491539043442	0.60216505410137	-3.86893348868513E-4	100.089125178673
734	1.01603871664323		1.47229773886797		1.13635516166687	1.01307793401747	1.6718735820971	0.605953670699627	-1.40126951283625E-4	100.032270628763
731	1.06752306854933		1.54585100853256		1.12990951538086	1.06456228592356	1.74549890159946	0.609889977557745	-1.39615024407513E-4	100.032152715274
728	1.05068343848966		1.52445613862293		1.12338900566101	1.0477226558639	1.71139117182159	0.61220524747052	-5.06433594531286E-5	100.011661744382
725	1.03507294050517		1.50686610726011		1.11702907085419	1.0321121578794	1.68205375547824	0.613602362301408	1.02859972352471E-4	99.9763184206283
722	1.03855149121148		1.517678643838		1.11090362071991	1.03559070858572	1.68484156661793	0.614651685419011	8.71589275685102E-5	99.979932928972
719	1.00896609551671		1.47807270680143		1.10438621044159	1.00600531289095	1.63121674667605	0.61672080975192	7.74716366462696E-5	99.9821630873993
716	0.908642045014265		1.33322648545638		1.09723365306854	0.9056812623885	1.46172202271677	0.619598835013233	8.84143126362039E-5	99.979643924302
713	0.74015781717187		1.08716600975502		1.08915162086487	0.737197034546105	1.18295806665109	0.623181036867249	1.90506578532583E-4	99.9561438588336
