Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163698303369637	0.00295523680173668	0.233382953626774	0.00104459781420063	1.34088253974915	0.1607430665679	0.311538444623104	0.515965426874893	0.00156397001704048	99.6405302403524
797	0.161127830929651		0.229920648037581		1.3260293006897	0.158172594127915	0.303496348822329	0.521168029670468	0.00155617881405642	99.6423177983171
794	0.171869858169443		0.246229047020268		1.31175875663757	0.168914621367706	0.321622848237419	0.525194718887059	0.00156909810324204	99.639353706381
791	0.187789943707636		0.269457384634971		1.29830348491669	0.1848347069059	0.348481256525606	0.530400712935669	0.00155111795382645	99.6434789431222
788	0.174883133456475		0.250986233433144		1.28535497188568	0.171927896654738	0.321263724024048	0.535161251638448	0.00168987033333081	99.611649016598
785	0.169760183037492		0.244111025483321		1.27193987369537	0.166804946235755	0.309165881309046	0.539532193945473	0.00161785336936394	99.6281685066265
782	0.17634789419281		0.254133578696446		1.25860202312469	0.173392657391073	0.318538303368962	0.544338484751182	0.00167101888874913	99.615972958797
779	0.186922870346843		0.270018794087074		1.24614322185516	0.183967633545106	0.335180371539381	0.548861595624467	0.00160680134709598	99.6307038986088
776	0.206903203671547		0.299724939293081		1.23451888561249	0.20394796686981	0.368726522316865	0.553114448042193	0.00159015802038808	99.6345220869527
773	0.23514827115512		0.341602720802992		1.22383856773376	0.232193034353384	0.416788165468701	0.557100833446818	0.00162609368991317	99.6262781757797
770	0.300626406422047		0.43879135215903		1.21381187438965	0.29767116962031	0.531342208399282	0.560224964090605	0.00164191069002302	99.6226498539295
767	0.444475454766933		0.650938030235894		1.20520555973053	0.441520217965196	0.783255177986982	0.563699073270006	0.00161410715281656	99.6290279011588
764	0.47912261817219		0.699414059705279		1.19851565361023	0.476167381370454	0.83700673207981	0.568893132062706	0.00160099083482225	99.6320368865344
761	0.386264578839864		0.563369120978868		1.19181299209595	0.383309342038127	0.67018567248181	0.571944996404755	0.0016296183011075	99.6254696403618
758	0.366119189363476		0.534752383574905		1.18398952484131	0.363163952561739	0.631904427666923	0.574713416556662	0.00163000350438316	99.6253812762636
755	0.396791285951121		0.58009399212786		1.17633533477783	0.393836049149385	0.681156263112859	0.578187518014689	0.00164765613685612	99.6213319167328
752	0.438169775623428		0.640799727358924		1.16980671882629	0.435214538821691	0.748389848945004	0.581534529677557	0.00165671731790806	99.6192534249584
749	0.480857091126686		0.703220886472295		1.16390073299408	0.477901854324949	0.817263497060218	0.584758595048001	0.00165034414477352	99.6207153256606
746	0.545575969194498		0.798300324568938		1.15848278999329	0.542620732392761	0.923607038668954	0.587501729279535	0.00168869332170781	99.6119189814086
743	0.638047259565967		0.933325731744247		1.15345752239227	0.635092022764231	1.07534668691601	0.59059281112923	0.00170028321286967	99.6092607024231
740	0.720383438283599		1.05252817389489		1.14841175079346	0.717428201481862	1.20753609453739	0.594125678501321	0.00174950496145321	99.5979719010253
737	0.856263230221119		1.25096351978167		1.14263534545898	0.853307993419382	1.42820153919802	0.597470293932424	0.00177244964677273	99.5927100709701
734	1.0222725148361		1.49231943861706		1.13635516166687	1.01931727803436	1.69461786281027	0.601502734276608	0.00179093886473866	99.588470201009
731	1.0759999493138		1.56981523969901		1.12990951538086	1.07304471251206	1.77256887571578	0.605361364070411	0.00187303248043755	99.569647017005
728	1.05311006903417		1.53881932368517		1.12338900566101	1.05015483223243	1.72751922022682	0.607897625645259	0.00194844387234371	99.5523591302937
725	1.03941392223831		1.52324685243391		1.11702907085419	1.03645868543657	1.70034417013001	0.609558172777059	0.00193122695592429	99.5563058040197
722	1.04046308910423		1.53005062743114		1.11090362071991	1.0375078523025	1.69857833440403	0.610809540713069	0.00191118950729565	99.5608992319039
719	1.0123947536451		1.49244356398278		1.10438621044159	1.00943951684336	1.64708045250342	0.61286594428894	0.00195125562029281	99.5517146016452
716	0.909311264066767		1.34251815015314		1.09723365306854	0.90635602726503	1.47190992632769	0.615768676502049	0.0019668879991538	99.5481313138625
713	0.738129997050578		1.09107505362368		1.08915162086487	0.735174760248841	1.18720843773696	0.619246576153232	0.00203337610734026	99.5328922063498
710	0.554223961866241		0.821868335949375		1.07961905002594	0.551268725064504	0.886176944404237	0.622075228367754	0.00209069086433626	99.5197575077678
