Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162869257772058	0.00297114812903517	0.231952456195966	0.00104572633802272	1.34088253974915	0.159898109643023	0.309618802377089	0.516435398675435	7.46215690946679E-4	99.8283250177571
797	0.159894630899484		0.227890955205115		1.3260293006897	0.156923482770449	0.300803420199425	0.521681178579726	7.0600710944924E-4	99.8375679193564
794	0.170719888233853		0.244302840973277		1.31175875663757	0.167748740104817	0.319094650237185	0.525702138785871	7.54525519919171E-4	99.8264149120438
791	0.187068248916819		0.268154559475382		1.29830348491669	0.184097100787784	0.346788328914264	0.530863023459183	8.00731854736531E-4	99.8157945436653
788	0.174522463902252		0.250134273902857		1.28535497188568	0.171551315773217	0.320167203052242	0.535817891832052	7.46952626153412E-4	99.8281556236064
785	0.169241738062757		0.243095024968582		1.27193987369537	0.166270589933722	0.307872154328207	0.540063749177099	7.57711677799599E-4	99.8256825482559
782	0.175595240997575		0.252712119046364		1.25860202312469	0.17262409286854	0.316747831015213	0.544989029018004	7.03570696833665E-4	99.8381280144127
779	0.186168535175297		0.268537883295872		1.24614322185516	0.183197387046262	0.333333538292442	0.549591823207235	6.72155538279415E-4	99.8453501740148
776	0.205896290376009		0.297843271209779		1.23451888561249	0.202925142246974	0.366402174347603	0.553831708581676	6.94150604053563E-4	99.840293583325
773	0.233782316723323		0.339089676226852		1.22383856773376	0.230811168594287	0.413711223463009	0.557904053610779	6.4214522592741E-4	99.8522498556826
770	0.297762200195699		0.433929870397449		1.21381187438965	0.294791052066664	0.525439914294331	0.56103665528069	6.11196353933975E-4	99.8593658213282
767	0.441120170966863		0.645073651597218		1.20520555973053	0.438149022837828	0.7761860361441	0.564489700194098	5.70431942790533E-4	99.868739413363
764	0.481028494476831		0.701099424688779		1.19851565361023	0.478057346347796	0.839025315841116	0.569777022602169	5.25992556676419E-4	99.8789590517186
761	0.387228964211987		0.563842736089281		1.19181299209595	0.384257816082952	0.670748788134299	0.572878882348446	5.58060518743299E-4	99.8715843404198
758	0.365936144320262		0.533645388034894		1.18398952484131	0.362964996191227	0.630592420383121	0.575593655202365	5.28805679554352E-4	99.8783120923709
755	0.396285462741473		0.578416446663371		1.17633533477783	0.393314314612437	0.679181579584837	0.579100385574147	4.87917603778097E-4	99.8877159057103
752	0.438420004809439		0.640108408086784		1.16980671882629	0.435448856680404	0.747579818860851	0.582478078854421	4.80322846376191E-4	99.8894627149252
749	0.480764299379009		0.701931050051667		1.16390073299408	0.477793151249974	0.815760942015104	0.585702411872923	4.86936150468889E-4	99.8879416401927
746	0.544809669759083		0.795814011102311		1.15848278999329	0.541838521630048	0.920725379931911	0.588490915358625	4.74000513079672E-4	99.8909168873803
743	0.63630116902729		0.929243103586732		1.15345752239227	0.633330020898255	1.0706362470523	0.591545469006819	4.95555043836301E-4	99.8859593102051
740	0.718831126888435		1.04855514473596		1.14841175079346	0.7158599787594	1.20297212515501	0.595076115057242	4.81369809760719E-4	99.889221909462
737	0.851658844863541		1.24244379630497		1.14263534545898	0.848687696734506	1.4184653125288	0.598314029422044	5.05591180526656E-4	99.8836510663755
734	1.01690713460851		1.48255056963754		1.13635516166687	1.01393598647948	1.68351567571788	0.602272970251448	5.66131523433E-4	99.8697283266568
731	1.07313323912017		1.56309403550223		1.12990951538086	1.07016209099114	1.76497324800922	0.606333321028075	5.63837127726593E-4	99.870255943955
728	1.05270682745863		1.53480447262699		1.12338900566101	1.0497356793296	1.72300771291744	0.609246070960504	5.38592289462684E-4	99.8760614096978
725	1.03754351086883		1.51626530277919		1.11702907085419	1.03457236273979	1.69254431561216	0.611252747237884	4.64597439102898E-4	99.893079686791
722	1.03804897656505		1.52150223268991		1.11090362071991	1.03507782843602	1.68908063805345	0.612805454705153	4.11618113228072E-4	99.9052663275506
719	1.01375491660353		1.48932460342395		1.10438621044159	1.0107837684745	1.64363466914519	0.61496863472719	4.17478096653046E-4	99.9039183038491
716	0.912582966324202		1.3430665290572		1.09723365306854	0.909611818195166	1.47251038786154	0.617728625681313	4.56102169743959E-4	99.8950337224843
713	0.742379295739653		1.09429586171628		1.08915162086487	0.739408147610618	1.19071515695796	0.620978193894548	5.33080863420342E-4	99.8773288976389
710	0.558476529598272		0.826074825190379		1.07961905002594	0.555505381469237	0.890717131946738	0.623660825132141	6.02752173332931E-4	99.8613074502287
707	0.422812442615945		0.63030345893773		1.06877458095551	0.41984129448691	0.672534669472264	0.624267139739216	6.24883544576295E-4	99.8562187110224
704	0.342935072940002		0.517910963048938		1.05739140510559	0.339963924810967	0.546528858895989	0.622042037263518	6.53463231687558E-4	99.8496476729235
701	0.301548466660062		0.462742380200533		1.04672133922577	0.298577318531027	0.483267739847023	0.617830022392019	6.61761519840626E-4	99.8477398125502
698	0.294132305190672		0.456355374305644		1.03894531726837	0.291161157061637	0.473041826663071	0.615508271468391	6.28122994953035E-4	99.8554738752661
695	0.319235403997836		0.497526799922381		1.03592443466187	0.316264255868801	0.514316875473193	0.614921016499458	5.84382395857567E-4	99.8655314707254
692	0.361758348469036		0.56390844485977		1.03646862506866	0.358787200340001	0.583389547968646	0.61500450529032	5.80776929529497E-4	99.8663605471255
689	0.392684486040773		0.611727210537836		1.0377025604248	0.389713337911738	0.633705739758167	0.614975237655982	6.14464843441881E-4	99.8586142850438
686	0.406770182243035		0.634033796752415		1.03746140003204	0.403799034114	0.656700689735697	0.614890528402699	6.67689952120408E-4	99.846376828335
683	0.407555957081204		0.635580408532123		1.03570008277893	0.404584808952168	0.657187622874533	0.615630597518739	6.51251460662652E-4	99.8501561876045
680	0.401000719375463		0.626164531494552		1.0333856344223	0.398029571246428	0.645988793055992	0.616155536326663	6.45215695779895E-4	99.8515439009633
677	0.40762214406214		0.637687486465598		1.03072738647461	0.404650995933105	0.656204097536891	0.616654174291187	6.6528907653091E-4	99.8469288026322
674	0.420488171995349		0.65885507366129		1.0278697013855	0.417517023866314	0.676142297401756	0.617498750589523	6.83852698306018E-4	99.8426610048918
671	0.429829888724379		0.674580730947086		1.02485907077789	0.426858740595344	0.690278458960029	0.618386297666666	7.25780814229476E-4	99.8330223546886
668	0.439566303785572		0.690899624924848		1.02161717414856	0.436595155656537	0.70476659044964	0.619489007527996	7.25269413962609E-4	99.8331399123976
665	0.445648665516639		0.701460046025229		1.01794040203094	0.442677517387604	0.712980034170625	0.620883469622749	7.24629350806495E-4	99.8332870465759
662	0.452363415703431		0.713046821491626		1.01405811309814	0.449392267574396	0.722010487075275	0.622417922757323	6.98663363417112E-4	99.8392561469825
