Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164096235458806	0.00297303285841301	0.233472300245069	0.00106215638689963	1.34088253974915	0.161123202600393	0.311634703960007	0.517025865710612	4.57900046038527E-4	99.8946201815603
797	0.160753757788141		0.228900353852205		1.3260293006897	0.157780724929728	0.30212012565532	0.522244999691728	4.66306082347662E-4	99.8926866785739
794	0.171671743241036		0.245424814235395		1.31175875663757	0.168698710382623	0.320544856227995	0.52628737321753	4.74173774935682E-4	99.8908770358903
791	0.188053576519083		0.269277683250191		1.29830348491669	0.18508054366067	0.348225153235377	0.531496768516224	3.89577665153093E-4	99.9103366491924
788	0.175152518983963		0.25085200598617		1.28535497188568	0.17217948612555	0.321068625108999	0.53627004528112	4.27717474575144E-4	99.9015628930414
785	0.16974495827559		0.243618900393734		1.27193987369537	0.166771925417177	0.308517594336015	0.540558880527058	4.32029113263333E-4	99.9005710837429
782	0.176374763394362		0.253625716912587		1.25860202312469	0.173401730535949	0.317877008245207	0.54549944172807	2.95333355660139E-4	99.9320200985914
779	0.187404114699168		0.270162367389723		1.24614322185516	0.184431081840755	0.335337403940962	0.549986609526043	4.03478350596725E-4	99.9071388191622
776	0.208162454002208		0.300883847064329		1.23451888561249	0.205189421143795	0.370135539457552	0.55436292727931	3.43312344224652E-4	99.9209806481411
773	0.23571659070241		0.341593504341847		1.22383856773376	0.232743557843997	0.416755397149631	0.558465611809302	3.10828075643129E-4	99.9284547964486
770	0.29840676714869		0.434433805179371		1.21381187438965	0.295433734290277	0.526031653328123	0.561627294519469	3.65171930791455E-4	99.9159513962206
767	0.444774676109731		0.649679238279254		1.20520555973053	0.441801643251318	0.781716913232858	0.565168331108776	2.68538444565181E-4	99.9381858508867
764	0.482697679345649		0.70296477807488		1.19851565361023	0.479724646487236	0.841241279403104	0.570258091504522	3.3004094435614E-4	99.9240341328308
761	0.388869669161486		0.565795151242612		1.19181299209595	0.385896636303073	0.673056120334292	0.573349865849829	2.74364404418451E-4	99.9368452122703
758	0.368448470360028		0.536861474295237		1.18398952484131	0.365475437501615	0.63438077982059	0.576113667259868	1.37254305292021E-4	99.9684010217976
755	0.399487491232096		0.582612696036252		1.17633533477783	0.396514458373683	0.68409844874865	0.579616075871807	1.30548405264114E-4	99.9699446363421
752	0.442782020783221		0.645853564313828		1.16980671882629	0.439808987924808	0.754281321234386	0.583083493576452	4.86715404180974E-5	99.9887935916229
749	0.48634429737307		0.709299059055429		1.16390073299408	0.483371264514657	0.824317450149358	0.586389702689268	-2.37310979383746E-5	100.00546443653
746	0.551006238643014		0.80387540999588		1.15848278999329	0.548033205784601	0.930045337884519	0.58925429058239	6.25288724674695E-5	99.9856032314717
743	0.643513044914		0.938481243198256		1.15345752239227	0.640540012055587	1.08127309731665	0.592394293028455	2.20157660201524E-5	99.9949308110228
740	0.72763726454856		1.0598880652229		1.14841175079346	0.724664231690147	1.21596811575183	0.595956606347436	1.66573575360068E-5	99.9961645752392
737	0.861777304295766		1.25544541612607		1.14263534545898	0.858804271437353	1.43330264933003	0.59917859765262	1.00193156497237E-4	99.9769323341382
734	1.02747621781824		1.49590428906661		1.13635516166687	1.02450318495982	1.6986715733477	0.603120227025851	1.14410097686013E-4	99.9736595711583
731	1.08336014886935		1.57614210307705		1.12990951538086	1.08038711601094	1.77969781925077	0.607062111513831	1.26607779861518E-4	99.9708517302772
728	1.06143749148624		1.54600115349045		1.12338900566101	1.05846445862783	1.73556748376308	0.609866495270385	3.2152817103989E-4	99.9259928014847
725	1.04708856820374		1.52883093078074		1.11702907085419	1.04411553534532	1.70656213454119	0.61182392027351	2.18984502586824E-4	99.9495896651557
722	1.04964462349137		1.53724767635258		1.11090362071991	1.04667159063296	1.70655405622737	0.613324603937134	1.30176311342935E-4	99.9700302884196
719	1.02275106036641		1.50129744822474		1.10438621044159	1.019778027508	1.65683916872353	0.615496088430637	1.29772893317669E-4	99.9701231510569
716	0.917770283808357		1.34952549265444		1.09723365306854	0.914797250949944	1.47957935248182	0.618281979547414	1.3398434136666E-4	99.9691537237298
713	0.744356449052066		1.09633464222571		1.08915162086487	0.741383416193653	1.19291780324003	0.62148742702977	2.52972553517858E-4	99.9417678784182
