[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	6/26/2024 6:27:07 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 11:30:56 AM	1	1	NPOC	2.441	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 11:36:04 AM	1	2	NPOC	7.581	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 11:40:05 AM	1	3	NPOC	5.426	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 11:43:40 AM	1	4	NPOC	5.587	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 11:30:56 AM	1	1	TN	0.1734	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 11:36:04 AM	1	2	TN	1.979	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 11:40:05 AM	1	3	TN	0.4001	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 11:43:40 AM	1	4	TN	0.4809	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 11:52:28 AM	1	1	NPOC	2.893	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 11:56:41 AM	1	2	NPOC	3.728	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
