Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001S-1-1;Single;junkCRM-10%;C (STD);0.800000;06/04/24  09:22:40;1;55.000300;8.661829;2.469506;3.219347;105.783690;55.997447;1107.747452;1107.747452;195.286434;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-1;1A;CRM1.2-10%;C (STD);1.200000;06/04/24  09:26:25;1;55.000300;9.361456;2.048322;2.816632;129.074040;62.997445;1620.905925;1622.490663;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-2;1A;CRM1.2-10%;C (STD);1.200000;06/04/24  09:30:24;1;55.000300;9.638916;1.940312;2.651834;130.133440;63.997457;1623.864067;1622.490663;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-3;1A;CRM1.2-10%;C (STD);1.200000;06/04/24  09:34:28;1;55.000300;9.487267;1.870342;2.586911;130.969870;62.997135;1622.701997;1622.490663;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-1;1B;CRM1.5-10%;C (STD);1.500000;06/04/24  09:38:35;1;55.000300;9.447761;1.830816;2.579916;145.076040;67.997129;2020.648638;2014.594569;101.002818;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-2;1B;CRM1.5-10%;C (STD);1.500000;06/04/24  09:42:48;1;55.000300;9.325353;2.084398;2.777924;146.227570;65.997123;2015.456720;2014.594569;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-3;1B;CRM1.5-10%;C (STD);1.500000;06/04/24  09:47:00;1;55.000300;9.156046;1.798309;2.583314;145.429140;66.997133;2014.016206;2014.594569;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-4;1B;CRM1.5-10%;C (STD);1.500000;06/04/24  09:51:12;1;55.000300;9.049332;1.768429;2.517536;145.669800;66.997132;2018.257494;2014.594569;101.002818;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-5;1B;CRM1.5-10%;C (STD);1.500000;06/04/24  09:55:24;1;55.000300;8.924444;1.910428;2.616208;146.681040;65.997117;2014.310779;2014.594569;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002C-1-1;1C;CRM1.8-10%;C (STD);1.800000;06/04/24  09:59:41;1;55.000300;8.911855;1.736914;2.535091;156.202100;69.996816;2418.523266;2419.272039;101.002818;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
