Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001S-1-1;Single;junk;C (STD);0.800000;06/17/24  09:45:06;1;55.000300;8.889013;2.719715;3.457722;229.961840;62.997122;2443.598617;2443.598617;496.338950;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-1;1A;CRM1.2-25%;C (STD);1.200000;06/17/24  09:48:59;1;55.001000;9.817513;2.252968;2.998883;295.714370;70.997131;3745.737291;0.000000;508.015140;Analyzed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-2;1A;CRM1.2-25%;C (STD);1.200000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;;;0.00100+0.00000;Broken Line;250.000000
0003A-1-1;1A;CRM1.2-15%;C (STD);1.200000;06/17/24  09:57:12;1;55.001000;10.068703;2.062863;2.794382;201.677720;67.997130;2566.070254;0.000000;304.046010;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-2;1A;CRM1.2-15%;C (STD);1.200000;06/17/24  10:01:17;1;55.001000;10.411292;1.980728;2.705567;181.489290;66.997126;2304.337302;0.000000;304.046010;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-3;1A;CRM1.2-15%;C (STD);1.200000;06/17/24  10:05:23;1;55.000300;10.466670;1.933254;2.674656;180.011820;66.997124;2307.106028;0.000000;304.046010;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-4;1A;CRM1.2-15%;C (STD);1.200000;06/17/24  10:09:28;1;55.000300;10.108848;1.894854;2.614248;182.371850;66.997134;2310.997846;0.000000;304.046010;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-5;1A;CRM1.2-15%;C (STD);1.200000;06/17/24  10:13:33;1;55.000300;9.590064;1.857035;2.622143;182.743860;66.997131;2316.625152;0.000000;304.046010;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-1;1A;CRM1.2-15%;C (STD);1.200000;06/17/24  10:17:37;2;55.000300;9.200391;1.831183;2.573073;179.578960;66.997125;2313.318625;2314.419544;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-2;1A;CRM1.2-15%;C (STD);1.200000;06/17/24  10:21:43;2;55.000300;8.876025;1.813054;2.601307;182.705920;66.997136;2314.365278;2314.419544;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-2-3;1A;CRM1.2-15%;C (STD);1.200000;06/17/24  10:25:48;2;55.000300;8.770130;1.804062;2.533187;182.863210;66.997127;2315.574728;2314.419544;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-1;1B;CRM1.5-15%;C (STD);1.500000;06/17/24  10:29:58;1;55.000300;8.949306;1.788154;2.566977;201.224000;70.996808;2889.801087;2895.160666;304.046010;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-2;1B;CRM1.5-15%;C (STD);1.500000;06/17/24  10:34:13;1;55.001000;9.005952;1.800244;2.564831;200.847460;70.996809;2895.087309;2895.160666;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-3;1B;CRM1.5-15%;C (STD);1.500000;06/17/24  10:38:31;1;55.001000;8.958664;1.806439;2.581098;205.281450;70.997124;2894.571383;2895.160666;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-4;1B;CRM1.5-15%;C (STD);1.500000;06/17/24  10:42:47;1;55.001000;8.712698;1.861065;2.599695;205.136910;70.997133;2895.823307;2895.160666;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-1;1C;CRM1.8-15%;C (STD);1.800000;06/17/24  10:47:08;1;55.001000;8.530882;1.829760;2.588389;224.511830;75.996810;3476.402016;3477.120892;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-2;1C;CRM1.8-15%;C (STD);1.800000;06/17/24  10:51:34;1;55.001000;8.308048;1.899320;2.633672;222.176260;75.996803;3480.230252;3477.120892;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003C-1-3;1C;CRM1.8-15%;C (STD);1.800000;06/17/24  10:55:59;1;55.000300;8.421471;1.864050;2.616411;222.881340;75.996808;3474.730406;3477.120892;304.046010;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
