"Start Time","Sample Name","Volume (ml)","Area (net)","CRM Volume (ml)","Drift","DIC Content (1x10-9 mol)","DIC (umol/L)","Rm Temp","Salinity","Density (kg/L)","DIC' (umol/kg)"
2024-06-10 14:03:42,"DIT_04_BC1",1.5,2397.599583,1.91337517648862,1.90843408607327,386.381589990097,257.587726660065,22,1.65,0.999025877503221,257.838893326599
2024-06-10 14:07:54,"DIT_04_BC1",1.5,2394.275215,1.91070447196628,1.90566016335779,385.819981560894,257.213321040596,22,1.65,0.999025877503221,257.464122634568
2024-06-10 14:12:07,"DIT_04_BC1",1.5,2394.398563,1.91080356630885,1.90564236337253,385.816377775647,257.210918517098,22,1.65,0.999025877503221,257.461717768435
2024-06-10 14:59:45,"DIT_04_BL1",1.5,2849.184505,2.27616590645805,2.26740289656186,459.058420049666,306.038946699778,22,1.65,0.999025877503221,306.337356810651
2024-06-10 15:04:47,"DIT_04_FC1",1.5,2279.520245,1.81851353000671,1.81248836770904,366.956418597046,244.637612398031,22,0,0.99777303695451,245.183627275332
2024-06-10 15:09:46,"DIT_04_FL1",1.5,1873.815384,1.49258156128094,1.4885581829084,301.373509151856,200.915672767904,22,0,0.99777303695451,201.364103184384
2024-06-10 15:14:44,"DIT_04_SC1",1.5,2463.691591,1.96647165216649,1.95921108932801,396.661902732187,264.441268488125,22,3.3,1.00027384165529,264.368873278259
2024-06-10 15:19:45,"DIT_04_SL1",1.5,2599.646,2.07569363208829,2.06754522598633,418.595233454851,279.0634889699,22,3.3,1.00027384165529,278.987090683183
2024-06-10 15:24:46,"DIT_04_BC2",1.5,2542.425463,2.02972424875385,2.021733677046,409.320226658102,272.880151105401,22,1.65,0.999025877503221,273.146228991973
2024-06-10 15:29:47,"DIT_04_BL2",1.5,3098.84961,2.47673988773646,2.46543886258123,499.152784316251,332.7685228775,22,1.65,0.999025877503221,333.092996258676
2024-06-10 15:34:49,"DIT_04_FC2",1.5,2491.120044,1.98850690622619,1.9805035319738,400.972770948329,267.315180632219,22,0,0.99777303695451,267.911810333282
2024-06-10 15:39:50,"DIT_04_FL2",1.5,2008.270367,1.60059894417885,1.59528941182528,322.982315152254,215.321543434836,22,0,0.99777303695451,215.802126796349
2024-06-10 15:44:51,"DIT_04_SC2",1.5,2617.483979,2.09002416685001,2.08096545141225,421.312292469846,280.874861646564,22,3.3,1.00027384165529,280.797967466351
2024-06-10 15:49:52,"DIT_04_SL2",1.5,2854.844277,2.28071280941098,2.270043120829,459.592959889272,306.395306592848,22,3.3,1.00027384165529,306.311425764982
2024-06-10 15:54:54,"DIT_04_BC3",1.5,2532.99228,2.02214589265784,2.01328639081213,407.609988976873,271.739992651249,22,1.65,0.999025877503221,272.004958800852
2024-06-10 15:59:55,"DIT_04_BL3",1.5,3014.74053,2.40916899897624,2.39711245791718,485.31941953564,323.546279690427,22,1.65,0.999025877503221,323.861760717388
2024-06-10 16:04:58,"DIT_04_FC3",1.5,2427.062313,1.93704471194665,1.92855811208807,390.45590055987,260.30393370658,22,0,0.99777303695451,260.8849147709
2024-06-10 16:09:59,"DIT_04_FL3",1.5,1892.63348,1.50769949470139,1.50256267253199,304.208858303943,202.805905535962,22,0,0.99777303695451,203.25855482624
2024-06-10 16:14:58,"DIT_04_SC3",1.5,2624.558248,2.09570743723721,2.08562629082583,422.255926078389,281.503950718926,22,3.3,1.00027384165529,281.426884315082
2024-06-10 16:20:01,"DIT_04_SL3",1.5,2827.796997,2.25898377910715,2.24736669551972,455.001890525007,303.334593683338,22,3.3,1.00027384165529,303.251550776704
