"Start Time","Sample Name","Volume (ml)","Area (net)","CRM Volume (ml)","Drift","DIC Content (1x10-9 mol)","DIC (umol/L)","Rm Temp","Salinity","Density (kg/L)","DIC' (umol/kg)"
"2024-06-04 11:28:29","ScottCr",1.5,10669.7078,14.6585217764712,14.672190567043,2970.5318938189,1980.35459587926,22,0,0.99777303695451,1984.77461560184
"2024-06-04 11:33:58","ScottCrF",1.5,10655.873065,14.639455800551,14.6569293742094,2967.44211251851,1978.29474167901,22,0,0.99777303695451,1982.71016394403
"2024-06-04 11:39:23","SequimBay",1.5,17923.270355,24.6548281032369,24.6904369681173,4998.82619101637,3332.55079401092,22,3.3,1.00027384165529,3331.63845262222
"2024-06-04 11:45:03","SequimBayF",1.5,17875.322459,24.5887499723177,24.6308659589961,4986.76544373171,3324.51029582114,22,3.3,1.00027384165529,3323.60015565299
"2024-06-04 11:50:45","DIT_02_BC1-1",1.5,1206.514239,1.61707063464219,1.62061096334359,328.108916803344,218.739277868896,22,1.65,0.999025877503221,218.952564487691
"2024-06-04 11:54:44","DIT_02_BC1-2",1.5,1176.801225,1.57612242642267,1.57991145572505,319.868893959368,213.245929306245,22,1.65,0.999025877503221,213.453859512821
"2024-06-04 11:59:40","DIT_02_BL1-1",1.5,1651.972204,2.23096680498241,2.23672726590808,452.847831466886,301.898554311257,22,1.65,0.999025877503221,302.192927240049
"2024-06-04 12:03:41","DIT_02_BL1-2",1.5,1649.589583,2.22768325856008,2.23389102750532,452.273606602821,301.515737735214,22,1.65,0.999025877503221,301.809737390153
"2024-06-04 12:08:38","DIT_02_FC1-1",1.5,775.438107,1.02299440893171,1.02637855207818,207.800615058011,138.533743372008,22,0,0.99777303695451,138.842941471792
"2024-06-04 12:12:34","DIT_02_FC1-2",1.5,757.665633,0.998501741646993,1.00203538210885,202.872096548105,135.248064365403,22,0,0.99777303695451,135.549929048212
"2024-06-04 12:17:27","DIT_02_FL1-1",1.5,1227.086231,1.64542138397736,1.65131182398388,334.324613449524,222.883075633016,22,0,0.99777303695451,223.380535831394
"2024-06-04 12:21:25","DIT_02_FL1-2",1.5,1210.841005,1.62303345332781,1.62918838664022,329.845502035998,219.897001357332,22,0,0.99777303695451,220.387796836564
"2024-06-04 12:26:20","DIT_02_SC1-1",1.5,1354.375095,1.8208411817501,1.82813383066407,370.123999231249,246.749332820832,22,3.3,1.00027384165529,246.681781073574
"2024-06-04 12:30:21","DIT_02_SC1-2",1.5,1358.326851,1.8262871902742,1.83397899069045,371.307410406526,247.538273604351,22,3.3,1.00027384165529,247.470505871388
"2024-06-04 12:35:18","DIT_02_SL1-1",1.5,1496.814661,2.01714052072886,2.02607534828339,410.199241473525,273.46616098235,22,3.3,1.00027384165529,273.39129505757
"2024-06-04 12:39:19","DIT_02_SL1-2",1.5,1508.472473,2.03320642751166,2.04262495010583,413.549874074632,275.699916049754,22,3.3,1.00027384165529,275.624438597251
"2024-06-04 12:44:16","DIT_02_BC2",1.5,1141.602785,1.5276146227336,1.53528098106128,310.833007476078,207.222004984052,22,1.65,0.999025877503221,207.424061428663
"2024-06-04 12:49:12","DIT_02_BL2",1.5,1662.6138,2.24563224043086,2.25708240035409,456.968932252658,304.645954835105,22,1.65,0.999025877503221,304.943006678146
"2024-06-04 12:54:09","DIT_02_FC3-1",1.5,1050.640468,1.40225729962103,1.41009760833635,285.488380199322,190.325586799548,22,0,0.99777303695451,190.750380848611
"2024-06-04 12:59:05","DIT_02_FL2",1.5,1240.932541,1.66450331167921,1.67407015510003,338.932265464517,225.954843643011,22,0,0.99777303695451,226.45915982325
"2024-06-04 13:04:00","DIT_02_SC2",1.5,1070.418829,1.42951432728134,1.43823594205322,291.18526761112,194.123511740747,22,3.3,1.00027384165529,194.070367190153
"2024-06-04 13:08:56","DIT_02_SL2",1.5,1515.760031,2.04324958376622,2.0558099145751,416.219302153271,277.479534768848,22,3.3,1.00027384165529,277.403570116024
"2024-06-04 13:13:54","DIT_02_BC3",1.5,1152.636653,1.54282065751455,1.55295858643912,314.412015691739,209.60801046116,22,1.65,0.999025877503221,209.812393433707
"2024-06-04 13:18:50","DIT_02_BL3",1.5,1662.766041,2.24584204735814,2.26067640476893,457.696574433423,305.131049622282,22,1.65,0.999025877503221,305.42857446783
"2024-06-04 13:23:49","DIT_02_FC3-2",1.5,1057.579501,1.41182014531976,1.42193107264296,287.884183537381,191.922789024921,22,0,0.99777303695451,192.351147923103
"2024-06-04 13:28:44","DIT_02_FL3",1.5,1242.760485,1.66702244459268,1.6791802644541,339.966858271079,226.644572180719,22,0,0.99777303695451,227.150427789173
"2024-06-04 13:33:42","DIT_02_SC3",1.5,1315.575642,1.76737073677109,1.78064380099143,360.509167203516,240.339444802344,22,3.3,1.00027384165529,240.273647868889
"2024-06-04 13:38:38","DIT_02_SL3",1.5,1569.803302,2.1177278953159,2.13392055697005,432.033583832659,288.022389221773,22,3.3,1.00027384165529,287.943538286619
