"Start Time","Sample Name","Volume (ml)","Area (net)","CRM Volume (ml)","Drift","DIC Content (1x10-9 mol)","DIC (umol/L)","Rm Temp","Salinity","Density (kg/L)","DIC' (umol/kg)"
2024-06-17 11:01:07,"DIT_06_BC1-1",1.5,2634.246135,1.3651481034129,1.36778233736144,415.903822776681,277.269215184454,22,1.65,0.999025877503221,277.539572725993
2024-06-17 11:05:11,"DIT_06_BC1-2",1.5,2649.694779,1.37312021337835,1.37652122244033,418.561069921814,279.040713281209,22,1.65,0.999025877503221,279.312798161537
2024-06-17 11:10:13,"DIT_06_BL1-1",1.5,3237.946426,1.67668127784735,1.68106383034281,511.163841112262,340.775894074841,22,1.65,0.999025877503221,341.108175222161
2024-06-17 11:14:22,"DIT_06_BL1-12",1.5,3265.747388,1.69102767136962,1.69619998264308,515.766315812993,343.844210541995,22,1.65,0.999025877503221,344.179483519822
2024-06-17 11:19:27,"DIT_06_FC1-1",1.5,2562.070029,1.32790238437696,1.33398462678415,405.62689738714,270.417931591427,22,0,0.99777303695451,271.021486426232
2024-06-17 11:23:32,"DIT_06_FC1-2",1.5,2592.926365,1.34382547145975,1.35067897066018,410.703173960636,273.802115973757,22,0,0.99777303695451,274.413224082984
2024-06-17 11:28:35,"DIT_06_FL1-1",1.5,2074.077457,1.07607895920721,1.08383077606922,329.562204962944,219.708136641963,22,0,0.99777303695451,220.198510587714
2024-06-17 11:32:38,"DIT_06_FL1-2",1.5,2092.693825,1.08568573976694,1.09419703998871,332.714291866146,221.809527910764,22,0,0.99777303695451,222.30459202204
2024-06-17 11:37:38,"DIT_06_SC1-1",1.5,2723.475708,1.41119408441462,1.42071847042652,432.000199739152,288.000133159435,22,3.3,1.00027384165529,287.921288317249
2024-06-17 11:41:45,"DIT_06_SC1-2",1.5,2740.472607,1.41996515506003,1.43026821805119,434.904007190941,289.936004793961,22,3.3,1.00027384165529,289.856629974612
2024-06-17 11:46:48,"DIT_06_SL1-1",1.5,2934.256115,1.51996509261229,1.53124903536344,465.609410236498,310.406273490999,22,3.3,1.00027384165529,310.321294594016
2024-06-17 11:50:56,"DIT_06_SL1-2",1.5,2950.946123,1.52857779539062,1.54064601903507,468.466766502071,312.311177668047,22,3.3,1.00027384165529,312.225677271759
2024-06-17 11:55:59,"DIT_06_BC2",1.5,2679.637114,1.38857163987523,1.40154949748602,426.171458639866,284.11430575991,22,1.65,0.999025877503221,284.391337759911
2024-06-17 12:01:02,"DIT_06_BL2",1.5,3359.449463,1.73938163990505,1.75343406040391,533.169575881218,355.446383920812,22,1.65,0.999025877503221,355.792969856946
2024-06-17 12:06:07,"DIT_06_FC2",1.5,2715.074315,1.40685863407613,1.42175340505006,432.314894010672,288.209929340448,22,0,0.99777303695451,288.853194730685
2024-06-17 12:11:09,"DIT_06_FL2",1.5,2166.161818,1.12359812347758,1.13932948209283,346.437787695577,230.958525130384,22,0,0.99777303695451,231.474009194853
2024-06-17 12:16:09,"DIT_06_SC2",1.5,2755.265036,1.42759863218877,1.44439423651882,439.199328837389,292.79955255826,22,3.3,1.00027384165529,292.719393794927
2024-06-17 12:21:13,"DIT_06_SL2",1.5,3036.889065,1.57292774509356,1.59074401939953,483.700147790823,322.466765193882,22,3.3,1.00027384165529,322.378484536047
2024-06-17 12:26:15,"DIT_06_BL3",1.5,3418.771123,1.76999395752032,1.78885579810097,543.940321865569,362.626881243712,22,1.65,0.999025877503221,362.980468684149
