Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166386784537178	0.00296829531532586	0.239285133931559	0.00104996062526776	1.34088253974915	0.163418489221852	0.319445384240518	0.511569417759407	0.00118422302262082	99.7276939993555
797	0.164670835142179		0.23709852162035		1.3260293006897	0.161702539826853	0.313007308265118	0.516609470632201	0.00123119493644533	99.716908351534
794	0.175550339645826		0.253846741310508		1.31175875663757	0.1725820443305	0.331608390713651	0.520439316867367	0.00126883017196031	99.7082674249669
791	0.190709526139207		0.276150703852611		1.29830348491669	0.187741230823882	0.35716425363523	0.525643954883628	0.00124974615264422	99.7126489595918
788	0.177673266120497		0.257339642221233		1.28535497188568	0.174704970805171	0.329423216482372	0.530335938889479	0.00125310455982723	99.7118778828324
785	0.172514070431884		0.250428245001535		1.27193987369537	0.169545775116558	0.317194183531919	0.534517289152929	0.00120271526265588	99.7234476889136
782	0.179636611983624		0.26133241953377		1.25860202312469	0.176668316668298	0.327592029366111	0.539293697133443	0.0012169571166806	99.7201775034584
779	0.190265072710808		0.277472133901042		1.24614322185516	0.187296777395482	0.344461617598079	0.543737728172726	0.00122432150343263	99.7184865500656
776	0.21071603431427		0.308127841176008		1.23451888561249	0.207747738998944	0.379093442893745	0.548011955609513	0.00116442652445232	99.7322400025653
773	0.239405110279957		0.351007332581819		1.22383856773376	0.236436814964631	0.428291328863178	0.552046700530244	0.00115124903771561	99.7352661524776
770	0.306328035809055		0.451319257840172		1.21381187438965	0.303359740493729	0.546542219632533	0.555052710653703	0.00112692857161443	99.7408514780547
767	0.450152256807237		0.665280486538448		1.20520555973053	0.447183961491912	0.800534322773298	0.558606856409015	0.0010915491768459	99.7489771044302
764	0.479978835362373		0.706851916731223		1.19851565361023	0.477010540047047	0.845914692741708	0.563899107250401	0.00107050982710276	99.7538095500141
761	0.388798102389311		0.572304884492968		1.19181299209595	0.385829807073985	0.680829040064306	0.566705860604216	0.001041428245475	99.7604895696958
758	0.371785708963636		0.548275031378537		1.18398952484131	0.36881741364831	0.647908751502415	0.569242833644509	0.00101247136520678	99.7671413900142
755	0.40331993277562		0.595426370606633		1.17633533477783	0.400351637460294	0.699185973219476	0.572596780820463	9.86967489279943E-4	99.773000371913
752	0.446248770189534		0.659083941153052		1.16980671882629	0.443280474874208	0.769772571637412	0.575859014996195	9.80404413043146E-4	99.7745081570288
749	0.489028074828167		0.722370339825953		1.16390073299408	0.486059779512841	0.839545318075245	0.578955976584075	9.84971204107453E-4	99.7734589911848
746	0.555191912454414		0.820609100724914		1.15848278999329	0.552223617139088	0.949445159187137	0.581627713613151	9.88237344663106E-4	99.7727086410676
743	0.647209225929505		0.956533573753564		1.15345752239227	0.644240930614179	1.10210976108538	0.584552422419085	0.00101102262081544	99.7674741995101
740	0.731150629707861		1.07990435939341		1.14841175079346	0.728182334392535	1.23896906894055	0.587732456481105	0.00103524657345561	99.7619095532361
737	0.867608265271001		1.28226924780599		1.14263534545898	0.864639969955676	1.46396644281646	0.590614610190267	0.00108097135179649	99.7514066542455
734	1.03192705947526		1.52378640748547		1.13635516166687	1.02895876415993	1.73036942124786	0.594646872237198	0.00108679224301659	99.750069685391
731	1.08382771966826		1.59773046236578		1.12990951538086	1.08085942435294	1.80410449193969	0.599111320426259	0.00102628885708196	99.7639672540452
728	1.06619658997797		1.57100466779484		1.12338900566101	1.06322829466264	1.76366985742005	0.602849955273357	9.24077744264338E-4	99.7874494454164
725	1.06297122469545		1.56717619490975		1.11702907085419	1.06000292938012	1.74940853232316	0.605920749667587	8.37759415555851E-4	99.8072847006772
722	1.06255983279035		1.56898755354509		1.11090362071991	1.05959153747503	1.74182754903749	0.608321723962021	7.75803736773124E-4	99.82152404615
719	1.03259344283441		1.52791525634592		1.10438621044159	1.02962514751908	1.68624897779571	0.610600902403525	8.08165639433931E-4	99.8140860191352
716	0.923107496006269		1.36969334535705		1.09723365306854	0.920139200690943	1.50172158077735	0.612722899150614	9.05709912573408E-4	99.7916698947029
713	0.746162020028738		1.11085404310763		1.08915162086487	0.743193724713412	1.20874491527812	0.614847446570158	0.00106018656477027	99.7561807451979
710	0.562254042553148		0.841569325555712		1.07961905002594	0.559285747237823	0.907440718294612	0.616333095884114	0.00118456003112432	99.7276166116169
