Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.168286632323165	0.00296492633874631	0.242002130228076	0.0010418845287653	1.34088253974915	0.165321705984419	0.323099386231869	0.511674466214483	4.17958107787393E-4	99.9038078834577
797	0.165323153483688		0.238010461542854		1.3260293006897	0.162358227144942	0.314227276463424	0.516690431754547	4.83963786586022E-4	99.888625287668
794	0.177195966394011		0.256244623762474		1.31175875663757	0.174231040055264	0.334764427907713	0.520458643542904	5.54210481059252E-4	99.8724697098722
791	0.191940109096326		0.277897994189867		1.29830348491669	0.18897518275758	0.359443251993485	0.525744138217972	5.03599245651667E-4	99.884109193735
788	0.178703219958545		0.258800966678285		1.28535497188568	0.175738293619798	0.331311917789574	0.530431548591061	5.17689780268912E-4	99.8808685408473
785	0.174537899693206		0.25331943227636		1.27193987369537	0.17157297335446	0.320881872218254	0.534692010391167	4.02675052444437E-4	99.9073236138063
782	0.181107474404504		0.263386245285451		1.25860202312469	0.178142548065758	0.33018714320372	0.539519941137887	3.76423155127798E-4	99.9133629170459
779	0.191873799434726		0.279721638896936		1.24614322185516	0.18890887309598	0.347274886974158	0.543975047380945	3.83629489877072E-4	99.91170504849
776	0.212228288946899		0.310239770946622		1.23451888561249	0.209263362608153	0.381710630174309	0.548225137226575	3.23752770236594E-4	99.92548094899
773	0.241645473582772		0.354188916889174		1.22383856773376	0.238680547244026	0.432194958283392	0.552252039662901	2.84077627137813E-4	99.9346100975711
770	0.30912354063492		0.455337271129781		1.21381187438965	0.306158614296174	0.551429134736749	0.55520935512835	2.80623882532108E-4	99.9354048347997
767	0.454768809675753		0.671935342774063		1.20520555973053	0.451803883337007	0.808564525864075	0.558772823794348	2.58892900816393E-4	99.9404054711873
764	0.484196213732972		0.712897682087925		1.19851565361023	0.481231287394226	0.853170316487847	0.564050668540905	2.30373445230839E-4	99.9469686205284
761	0.390938237726218		0.575359476308155		1.19181299209595	0.387973311387472	0.684479167471933	0.566815368275442	2.26305259081465E-4	99.9479048626285
758	0.373312230869158		0.550424727109693		1.18398952484131	0.370347304530411	0.650463530743361	0.569359060156951	1.64297298630196E-4	99.9621763038997
755	0.405203950254664		0.598148983968557		1.17633533477783	0.402239023915918	0.702398179717728	0.572665242494742	1.33455981329987E-4	99.9692753456708
752	0.448113160440873		0.661722086589287		1.16980671882629	0.445148234102127	0.772868139365912	0.575969187276037	7.32761236864857E-5	99.9831289723107
749	0.491664938831302		0.726122877957931		1.16390073299408	0.488700012492556	0.843922299732282	0.579081762204396	5.79379105682891E-5	99.986660192912
746	0.558269946804908		0.825012193358687		1.15848278999329	0.555305020466162	0.954555422244918	0.581742041923767	3.05983899328483E-5	99.9929547085394
743	0.650646360772948		0.961435518008879		1.15345752239227	0.647681434434202	1.10777326099528	0.584669676764259	2.42584302400019E-5	99.9944144460129
740	0.735199846915802		1.08574099724851		1.14841175079346	0.732234920577056	1.24568120712259	0.587818870823662	4.57982615194983E-5	99.9894551165859
737	0.873199761525514		1.29034875460965		1.14263534545898	0.870234835186768	1.47320760089751	0.590707538202086	5.43768347523777E-5	99.9874800549
734	1.03586718824369		1.52934091918202		1.13635516166687	1.03290226190495	1.73669049659873	0.594753218220439	9.88204649957993E-5	99.9772483356256
731	1.09015132132756		1.60684411345241		1.12990951538086	1.08718639498882	1.81441121828062	0.599195146081085	1.32156562499018E-4	99.9695744564324
728	1.0703582916215		1.5769259842995		1.12338900566101	1.06739336528275	1.77033087187844	0.602934390535805	1.51180571937662E-4	99.9651954450616
725	1.06075139346652		1.56367140244328		1.11702907085419	1.05778646712778	1.74550259848538	0.606006813192743	1.5715968556367E-4	99.9638191919137
722	1.06450728883726		1.57163216779233		1.11090362071991	1.06154236249851	1.74477443234501	0.608412378597147	1.73337723805703E-4	99.9600954780842
719	1.04132174144455		1.54045861017764		1.10438621044159	1.03835681510581	1.70011060392976	0.610758389898676	1.69791047022402E-4	99.9609118080453
716	0.928021530105286		1.37658076537348		1.09723365306854	0.925056603766539	1.50928755116706	0.612909450588947	2.14677228400817E-4	99.9505809566417
713	0.749150658627636		1.11499739605739		1.08915162086487	0.746185732288889	1.21326645095275	0.615022142665304	2.99333530092462E-4	99.931099654774
