Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166687591954799	0.00298481414555923	0.239846327624385	0.00103466913763508	1.34088253974915	0.16370277780924	0.320218383153419	0.511222298348838	9.58809621729863E-4	99.7794694525102
797	0.164447111083014		0.236915445830676		1.3260293006897	0.161462296937455	0.312784821364416	0.516208862799451	9.69682686889433E-4	99.7769713892437
794	0.176327937222674		0.255142293597201		1.31175875663757	0.173343123077115	0.333327901513207	0.520037843487419	0.00105833421819363	99.7566062247323
791	0.190981038207825		0.276683389626239		1.29830348491669	0.187996224062265	0.357875694423181	0.525311517355978	9.38089275752514E-4	99.7842300804601
788	0.177643344855968		0.257441401177736		1.28535497188568	0.174658530710409	0.329573667852703	0.529952929335572	9.52006849276792E-4	99.7810324066131
785	0.173956434851779		0.25268982549787		1.27193987369537	0.17097162070622	0.320090227795626	0.534135708808279	9.61536920787068E-4	99.7788428555585
782	0.181086047707812		0.263619773879489		1.25860202312469	0.178101233562253	0.330490144070507	0.538900287217815	9.71992672460607E-4	99.7764406830964
779	0.192031564174086		0.280221846261881		1.24614322185516	0.189046750028527	0.347907208402256	0.543382676365671	9.2747348736009E-4	99.7866692116537
776	0.212544666356524		0.311034704949183		1.23451888561249	0.209559852210965	0.382700898749904	0.54758129101733	9.53269206223698E-4	99.7807423750755
773	0.241486786907381		0.354364311633347		1.22383856773376	0.238501972761822	0.432418443609835	0.551553654304854	9.35541066256174E-4	99.7848155630744
770	0.308876508241498		0.455538233958568		1.21381187438965	0.305891694095939	0.551681823932073	0.554471220232919	9.61228132161219E-4	99.778913799547
767	0.453769503496885		0.671155081546712		1.20520555973053	0.450784689351326	0.807632846724335	0.558155467771842	9.44738238306825E-4	99.7827024153428
764	0.481658509427927		0.709858114839328		1.19851565361023	0.478673695282367	0.84953599531942	0.563453106071614	9.08137092742218E-4	99.7911121816869
761	0.389009735078895		0.573120983427695		1.19181299209595	0.386024920933335	0.681819901971179	0.566168455654222	9.06487806794839E-4	99.7914911512533
758	0.37390421237314		0.551913248527085		1.18398952484131	0.370919398227581	0.65223446745657	0.568690274333407	8.79371435240751E-4	99.7977221022422
755	0.406628283287303		0.600919082071502		1.17633533477783	0.403643469141744	0.705665231716564	0.572004189805217	8.62522546003286E-4	99.8015939298931
752	0.450430294220677		0.665913608178984		1.16980671882629	0.447445480075118	0.777779850096668	0.575285513014391	8.20761244836666E-4	99.8111912077515
749	0.492646033798085		0.728409153583561		1.16390073299408	0.489661219652526	0.846591695607804	0.578391238885207	8.03265535283027E-4	99.8152122185157
746	0.559957124837717		0.828508631027822		1.15848278999329	0.556972310692158	0.958614344017342	0.581018127016553	8.03465797350145E-4	99.8151661916907
743	0.651569902486787		0.963947177849917		1.15345752239227	0.648585088341228	1.1106786765798	0.583953849135259	8.32216479783079E-4	99.8085585572935
740	0.735675316884605		1.08769783500924		1.14841175079346	0.732690502739046	1.24793674884137	0.587121505492406	8.28811147527372E-4	99.8093411659854
737	0.875696297770422		1.29559594422491		1.14263534545898	0.872711483624862	1.47921146977717	0.589984259489502	9.15156702846499E-4	99.7894992460695
734	1.04845599373538		1.54967615469647		1.13635516166687	1.04547117958982	1.75980674568623	0.594082948114932	8.64279243573216E-4	99.8011902386876
731	1.09774228290612		1.61968570275657		1.12990951538086	1.09475746876056	1.8289292049671	0.598578373502573	8.09347292859215E-4	99.8138144395939
728	1.07749026882689		1.58891953344591		1.12338900566101	1.07450545468133	1.78381239881945	0.602364607058708	7.41057190986773E-4	99.8295107741745
725	1.06612421937279		1.57297899395883		1.11702907085419	1.06313940522723	1.75590750858953	0.605464353917606	6.69251663457591E-4	99.8460177840809
722	1.06968727172672		1.58051999490526		1.11090362071991	1.06670245758116	1.75465596726922	0.607926840063853	6.18622858926311E-4	99.8576582248264
719	1.04068682262385		1.54086471430199		1.10438621044159	1.03770200847829	1.70056706830317	0.610209398864646	6.42230869895904E-4	99.8522301645687
716	0.927399350237166		1.37697248717367		1.09723365306854	0.924414536091607	1.50972527847884	0.612306456856193	7.95703295203222E-4	99.8169502861212
713	0.748338045715843		1.11498580395538		1.08915162086487	0.745353231570284	1.21326168405101	0.614338391600396	9.19925232327477E-4	99.7884035688816
