Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164881558026469	0.00296272721346518	0.237228419614826	0.0010407661816018	1.34088253974915	0.161918830813003	0.316699900592933	0.511268966330129	0.00135857498970873	99.68766533085
797	0.162507115058051		0.234070895060793		1.3260293006897	0.159544387844586	0.309004778837303	0.516316894660677	0.00137084310020646	99.6848493567332
794	0.173268205789588		0.250637909002162		1.31175875663757	0.170305478576123	0.327411237726589	0.52015770673803	0.00139901016402893	99.6783843000052
791	0.188851455086451		0.273580230382657		1.29830348491669	0.185888727872986	0.353838936149557	0.525348425178445	0.00139766629359243	99.6786927428859
788	0.175959252531765		0.254937009631957		1.28535497188568	0.1729965253183	0.326346798862011	0.530100267327726	0.00136316799564433	99.6866110609099
785	0.171363361131672		0.248856885144533		1.27193987369537	0.168400633918207	0.315207203053388	0.534253761611165	0.00136387103328821	99.6864496879559
782	0.178211897176084		0.259352918580376		1.25860202312469	0.175249169962619	0.325112197606792	0.539042125311381	0.00135704040592203	99.6880175788098
779	0.189077422950539		0.275858673061541		1.24614322185516	0.186114695737073	0.34246247190286	0.543460119010836	0.00133413748653547	99.6932748568286
776	0.20896244545409		0.305700262450357		1.23451888561249	0.205999718240625	0.376107901824966	0.547714411851133	0.00129094169136126	99.7031910418727
773	0.238136733972769		0.34931763425483		1.22383856773376	0.235174006759304	0.426234663397541	0.551747727143349	0.00126391863762349	99.7093950546484
770	0.304971425935935		0.449584825779231		1.21381187438965	0.30200869872247	0.544448105726541	0.554706124506492	0.00130226018638355	99.7005926313162
767	0.448166974069809		0.662816892493116		1.20520555973053	0.445204246856344	0.79757626672757	0.558196457729369	0.00131726816812744	99.6971473220095
764	0.479381735602796		0.706475453109681		1.19851565361023	0.476419008389331	0.845474514882934	0.563493044441791	0.0012718276463951	99.7075792468675
761	0.387169053476142		0.570306250162575		1.19181299209595	0.384206326262677	0.678457999760311	0.566293457219771	0.00124706425816791	99.7132647160412
758	0.369446145832116		0.545257799792693		1.18398952484131	0.36648341861865	0.644347267035742	0.568766932627219	0.00124871897967708	99.7128847955577
755	0.400589037858554		0.591943004531685		1.17633533477783	0.397626310645089	0.695099182370516	0.572042552674358	0.00124953054441866	99.7126984625755
752	0.443007517913667		0.654920719428964		1.16980671882629	0.440044790700202	0.764913162614588	0.575287251164646	0.00128508364311569	99.7045359128458
749	0.485401787763799		0.717691905091229		1.16390073299408	0.482439060550334	0.834110785877957	0.578387270274338	0.00130063123345724	99.7009665892721
746	0.551165756922406		0.815462941077508		1.15848278999329	0.548203029708941	0.94349407340581	0.581034947819064	0.00128047073454725	99.705594941615
743	0.64299352785675		0.951295776838458		1.15345752239227	0.640030800643285	1.0960787902331	0.583927730694589	0.00131771846772329	99.6970439507632
740	0.72691495742254		1.07483895749715		1.14841175079346	0.723952230209074	1.23316246088753	0.587069630458934	0.00133208719077982	99.6937455079405
737	0.864828479820683		1.27957923011655		1.14263534545898	0.861865752607218	1.4609032394209	0.589954029363956	0.00136144886152397	99.6870056664154
734	1.02514080400921		1.51529785588365		1.13635516166687	1.02217807679574	1.72073385997357	0.594036126430059	0.00134123171994553	99.6916463728983
731	1.07856485958187		1.59148513768371		1.12990951538086	1.0756021323684	1.79705822904416	0.598534936144227	0.00127978482493543	99.705752413291
728	1.06019101688185		1.56341343735642		1.12338900566101	1.05722828966838	1.75515228154302	0.602357015277863	0.00114903543876976	99.7357745044181
725	1.04884761971038		1.54738778861675		1.11702907085419	1.04588489249691	1.72731457768887	0.605497635466203	0.00100910234393824	99.7679153324403
722	1.05482007207909		1.5585473771952		1.11090362071991	1.05185734486563	1.73023973347021	0.607925783068222	9.30108742359444E-4	99.7860637180726
719	1.02524994707518		1.51790223697675		1.10438621044159	1.02228721986171	1.67520089149631	0.610247538101888	9.32663684965653E-4	99.7854766811048
716	0.916214799805783		1.36022089544373		1.09723365306854	0.913252072592318	1.49133817840846	0.612370879934778	0.00104219714647756	99.7603129478972
713	0.741394582608823		1.1044886369441		1.08915162086487	0.738431855395357	1.20182203698087	0.61442695563346	0.00122250475643946	99.7189036947613
710	0.556778022677569		0.834035605187866		1.07961905002594	0.553815295464103	0.899317096764454	0.615817599216794	0.00138778671534387	99.6809603163573
