Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166665257054986	0.0029755273385361	0.240566929199264	0.00104900489197232	1.34088253974915	0.16368972971645	0.321165402660605	0.509674231285212	0.002275921550597	99.4773204445651
797	0.164410718794951		0.237600414242246		1.3260293006897	0.161435191456415	0.313674099917906	0.514658977259091	0.00227558673933385	99.4773971347869
794	0.176573738613294		0.256313195921013		1.31175875663757	0.173598211274758	0.334845037838351	0.51844343399995	0.00239190431020624	99.4507575612277
791	0.190890004577817		0.277412546346348		1.29830348491669	0.187914477239281	0.358803748974133	0.523724954871718	0.00225174399740821	99.4828585880486
788	0.177739041571894		0.258398839833578		1.28535497188568	0.174763514233358	0.330785889856152	0.528328201391411	0.00228551061237111	99.4751240463149
785	0.173951223975335		0.253503030908439		1.27193987369537	0.170975696636799	0.321106341965273	0.532458174417776	0.00232765113011507	99.4654722316244
782	0.181725055426206		0.265405942695594		1.25860202312469	0.17874952808767	0.332720176746687	0.537236815138384	0.002314641892011	99.4684517523088
779	0.192976717750021		0.282546412674101		1.24614322185516	0.190001190411485	0.350786086677498	0.541644032153893	0.00231929956410233	99.4673849900848
776	0.212873711841659		0.3125019405848		1.23451888561249	0.209898184503123	0.384494531092247	0.545906814088767	0.0022833552952776	99.475617722786
773	0.24260064867356		0.357130950721413		1.22383856773376	0.239625121335024	0.435786818579754	0.549867759001916	0.00226505144274325	99.4798103282267
770	0.311274254356185		0.460503934011968		1.21381187438965	0.308298727017649	0.557691848712705	0.552811965477496	0.0022628025315916	99.4803254667868
767	0.456701117559878		0.677671588783857		1.20520555973053	0.453725590221342	0.815469299945736	0.556398125903126	0.00231426324488965	99.4685384756288
764	0.482594165246942		0.713576551714118		1.19851565361023	0.479618637908406	0.853975418494838	0.561630496055438	0.00231523282077506	99.468316409283
761	0.390395683254509		0.577088000928934		1.19181299209595	0.387420155915973	0.686530759430756	0.564315801723445	0.00232994522173704	99.4649468224531
758	0.375247890041111		0.55579636405112		1.18398952484131	0.372272362702575	0.65681506217781	0.566784143877923	0.00233748040352185	99.4632210810844
755	0.407153474630419		0.603753028593381		1.17633533477783	0.404177947291883	0.708982039492743	0.570082068060654	0.00232435198245863	99.4662278307391
752	0.450256578401059		0.667981455460761		1.16980671882629	0.447281051062523	0.780182061678654	0.573303428817813	0.0023196596798961	99.4673025120361
749	0.493880400248231		0.732817308778349		1.16390073299408	0.490904872909695	0.851705665275189	0.576378545927697	0.00231716439518595	99.467874013546
746	0.560216331684826		0.831755366549516		1.15848278999329	0.55724080434629	0.962359023518203	0.579036295944025	0.00228736020640153	99.4747003978195
743	0.652615189653021		0.968887676792578		1.15345752239227	0.649639662314484	1.1163607965659	0.581926259246004	0.00234278687531111	99.4620057869136
740	0.737375499372929		1.0941861983256		1.14841175079346	0.734399972034393	1.25537159816856	0.585006043713109	0.0023964466417826	99.4497174007541
737	0.877839757234513		1.30346536893712		1.14263534545898	0.874864229895977	1.48818697206216	0.587872522955694	0.00247241989508394	99.432321697925
734	1.03881935589547		1.54101826166466		1.13635516166687	1.03584382855693	1.74995201374194	0.591926990238995	0.00244322324701002	99.4390065355435
731	1.09253716268766		1.61794471765611		1.12990951538086	1.08956163534912	1.82694585123071	0.596384197492852	0.00240424177311658	99.4479323984495
728	1.07535216794432		1.59154872044713		1.12338900566101	1.07237664060578	1.78674989396162	0.600182848326959	0.00231692318019389	99.4679292598134
725	1.06448712068548		1.57624808452194		1.11702907085419	1.06151159334695	1.75954316432943	0.603288180060928	0.00223301478643535	99.4871489387242
722	1.06888898101946		1.58510529640061		1.11090362071991	1.06591345368092	1.75973386966109	0.605724235952908	0.00219499003782373	99.4958599392101
719	1.03670614575987		1.54050316278977		1.10438621044159	1.03373061842133	1.70015194358929	0.608022490177533	0.00220147981750134	99.4943731568256
716	0.924013435944055		1.37688311949825		1.09723365306854	0.921037908605519	1.50961149158577	0.610115856787774	0.00235223008555135	99.4598431289489
713	0.745607290111521		1.11488721295236		1.08915162086487	0.742631762772984	1.21313868969019	0.612157347782419	0.00246451485130223	99.434131585093
710	0.560003155721322		0.842026780082693		1.07961905002594	0.557027628382786	0.907935626744334	0.613510046279569	0.00259302013709007	99.4047139392926
