Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16646826288463	0.0029639768453419	0.240445401413495	0.00103596052614157	1.34088253974915	0.163504286039288	0.321019939136958	0.509327509309421	0.00251353811120857	99.4229080711697
797	0.164604945631334		0.238049603693576		1.3260293006897	0.161640968785992	0.314287035503231	0.514310011315532	0.0025004296347904	99.425909036112
794	0.175540163177971		0.255007073413415		1.31175875663757	0.172576186332629	0.333148831262871	0.518015283674995	0.0025543145985547	99.4135735601304
791	0.189761336522025		0.276019784053329		1.29830348491669	0.186797359676683	0.357012456381063	0.523223647628982	0.00260314168134404	99.4023972681652
788	0.176414563656654		0.256659144177077		1.28535497188568	0.173450586811313	0.328566530034977	0.527900960553859	0.00254367764029098	99.4160084770517
785	0.172202249525537		0.251124081790747		1.27193987369537	0.169238272680195	0.318097053374016	0.532033449807553	0.00260716803054404	99.4014757116543
782	0.179902776991105		0.262924705675479		1.25860202312469	0.176938800145763	0.329613704478544	0.536806563991883	0.00260875555064421	99.4011123601524
779	0.190231616366337		0.278766538955684		1.24614322185516	0.187267639520995	0.346092077811888	0.541091956524878	0.00271042074712333	99.3778460021769
776	0.210151205062377		0.308810429369082		1.23451888561249	0.207187228217035	0.379953394295962	0.545296426686606	0.0027137727413824	99.377078981877
773	0.238915358237236		0.352026156582875		1.22383856773376	0.235951381391894	0.429555338830666	0.549292163459545	0.00266018535354468	99.3893418285299
770	0.306724119257789		0.454209699417978		1.21381187438965	0.303760142412447	0.550067665428465	0.552223229074625	0.00265148029984463	99.3913340210742
767	0.451208727597694		0.670139289314443		1.20520555973053	0.448244750752352	0.806407051889866	0.55585420502197	0.00260145320078187	99.4027837325319
764	0.477447675857106		0.706641293563119		1.19851565361023	0.474483699011764	0.845679036915677	0.56106829931871	0.00258154061935997	99.4073414957207
761	0.385348832078386		0.570190745249706		1.19181299209595	0.382384855233044	0.678326066947117	0.563718355914009	0.00260187677484106	99.4026867835219
758	0.369592320758289		0.547937444557376		1.18398952484131	0.366628343912947	0.647525628213148	0.566198970262631	0.00263257404623516	99.3956609438156
755	0.401955661235661		0.596627621364773		1.17633533477783	0.398991684390319	0.700615515743497	0.569487365644347	0.0026355566829615	99.3949783191379
752	0.444364528864055		0.659868511157241		1.16980671882629	0.441400552018714	0.770706744309725	0.572721797593778	0.00263834705086499	99.3943397025359
749	0.487207417944573		0.723635594642674		1.16390073299408	0.484243441099231	0.841034243809486	0.575771372763418	0.00265909694805768	99.3895909130683
746	0.553131280901369		0.822155600352524		1.15848278999329	0.550167304056027	0.951252971264349	0.57836066816672	0.00268808202910781	99.382957811943
743	0.644404777698523		0.957787152544942		1.15345752239227	0.641440800853181	1.10357185949186	0.581240628180328	0.00272020756359365	99.3756065498652
740	0.728260608051928		1.08182776240086		1.14841175079346	0.725296631206587	1.24119400543416	0.584353959196638	0.00275514982778194	99.3676113550017
737	0.866196756182403		1.28754755405932		1.14263534545898	0.863232779337061	1.47001361911377	0.587227742731718	0.00278188712987682	99.3614939849403
734	1.0275366108844		1.52592706482555		1.13635516166687	1.02457263403906	1.73281787735052	0.591275429132592	0.0027935766913595	99.3588195860934
731	1.07952190913859		1.60051787934683		1.12990951538086	1.07655793229325	1.80726983975514	0.595681900185482	0.0027978963159108	99.357831338073
728	1.06038512210568		1.5714897636181		1.12338900566101	1.05742114526034	1.76423053629203	0.599366762737697	0.00279650300015864	99.3581501011688
725	1.05047878669605		1.55777917224222		1.11702907085419	1.04751480985071	1.73892742334177	0.602391333755409	0.00277744341514638	99.3625106600577
722	1.0534559522115		1.56458801071599		1.11090362071991	1.05049197536615	1.73695563373994	0.60478918111701	0.00276883611554502	99.364479949121
719	1.02347991229221		1.52315859681903		1.10438621044159	1.02051593544687	1.68101125012287	0.607084536389795	0.00281277033451419	99.3544285204311
716	0.916650003051114		1.36787089419246		1.09723365306854	0.913686026205773	1.49973728740839	0.609230719191265	0.00288382284653558	99.3381750229097
713	0.739477143041289		1.10724603866648		1.08915162086487	0.736513166195947	1.20483049962361	0.611300233871932	0.00297347692307954	99.3176701500321
710	0.552687223591131		0.832087315400729		1.07961905002594	0.54972324674579	0.897218874272473	0.612696926590564	0.00306649990723931	99.2963992450005
