Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166497438299553	0.00297920985652676	0.239719791064832	0.00103924025692528	1.34088253974915	0.163518228443026	0.320042583156031	0.510926473691489	0.00125402834355611	99.7116657868555
797	0.163709931673118		0.235978137179636		1.3260293006897	0.160730721816591	0.311535861191232	0.515930080094147	0.00126737755900429	99.7086009262416
794	0.175588582824994		0.254237627463121		1.31175875663757	0.172609372968467	0.332135201584238	0.519696112140915	0.00135304677918051	99.6889342806789
791	0.18999189667125		0.275461595426409		1.29830348491669	0.187012686814723	0.356283500055586	0.524898533851683	0.0014423336623337	99.6684412749236
788	0.176417308255032		0.255828453720192		1.28535497188568	0.173438098398505	0.327494582307852	0.529590740635429	0.00138266762652826	99.682135276477
785	0.172495974652537		0.250725696477398		1.27193987369537	0.16951676479601	0.317586159588513	0.533766222733535	0.00135760064596482	99.6878889813131
782	0.179065303697332		0.260831354090826		1.25860202312469	0.176086093840805	0.326974880063188	0.538530953224225	0.00136258629397894	99.686744582999
779	0.190600021058468		0.278335310319712		1.24614322185516	0.187620811201942	0.345550618155816	0.542961874017946	0.00134164516453734	99.6915514673581
776	0.21065854514824		0.308511895892491		1.23451888561249	0.207679335291713	0.379580800191531	0.547128135002933	0.00137745111507874	99.6833326117981
773	0.239237054708118		0.351352245147579		1.22383856773376	0.236257844851592	0.428726566163889	0.551068824508713	0.00137659663497341	99.6835287402591
770	0.308642454516237		0.455547897197054		1.21381187438965	0.305663244659711	0.55168800480682	0.554050916453661	0.00135105341402406	99.6893918432601
767	0.454140252701947		0.672315525267661		1.20520555973053	0.45116104284542	0.809025910810195	0.557659571611998	0.00133989937465049	99.6919522112298
764	0.478519422831583		0.705878186876716		1.19851565361023	0.475540212975056	0.844760510797964	0.56292902769077	0.00130110698435245	99.7008573712182
761	0.385934806654902		0.569144813399638		1.19181299209595	0.382955596798375	0.677075602953599	0.565602415930825	0.00131224263232949	99.6983009965382
758	0.371263080334133		0.548583501531113		1.18398952484131	0.368283870477606	0.648286669735611	0.568087988956803	0.00136104334916585	99.6870987468788
755	0.403782330692474		0.59738496633245		1.17633533477783	0.400803120835947	0.701502549326382	0.57134948578707	0.00138247357294353	99.6821798169463
752	0.445072253775778		0.658750278739834		1.16980671882629	0.442093043919251	0.769394791863526	0.574598435802343	0.00141499192885136	99.6747162654086
749	0.488146531862939		0.72265691666807		1.16390073299408	0.485167322006413	0.839891342516416	0.577654867298421	0.00142433706939221	99.6725714898034
746	0.554903785471923		0.822030212779783		1.15848278999329	0.551924575615396	0.951103912407581	0.580298922562814	0.00143679480401614	99.6697124236909
743	0.646093241131718		0.957003332967996		1.15345752239227	0.643114031275191	1.10266397387449	0.583236640093942	0.00142453367655919	99.6725263675689
740	0.729890373670416		1.08053771296754		1.14841175079346	0.726911163813889	1.23970873102446	0.586356412294677	0.00146022084569099	99.6643363391135
737	0.8684887501918		1.28658346775946		1.14263534545898	0.865509540335273	1.46890827249516	0.589219596990271	0.00151220926990994	99.6524064576646
734	1.02913348099521		1.52307425783011		1.13635516166687	1.02615427113868	1.72957234845702	0.593299419971725	0.00149686075191593	99.655928362375
731	1.0833382805833		1.60062595490793		1.12990951538086	1.08035907072678	1.80738824956097	0.597745985672532	0.00144617384869814	99.6675599749926
728	1.0657321850726		1.57377921551325		1.12338900566101	1.06275297521607	1.76679879696652	0.601513300235856	0.00134878494926299	99.6899125555244
725	1.05175986274073		1.55397620716952		1.11702907085419	1.04878065288421	1.7346757372455	0.604597522387424	0.00123420528580416	99.7162171576477
722	1.05957646244095		1.56790867659627		1.11090362071991	1.05659725258442	1.74064093002475	0.607016205559063	0.0013359956585978	99.692848310166
719	1.02785685014093		1.52401102418379		1.10438621044159	1.02487764028441	1.68194903706046	0.609339294890638	0.00134039195314172	99.6918391402939
716	0.916590059814049		1.36279113224987		1.09723365306854	0.913610849957523	1.49416000302442	0.611454494905653	0.00138444293180433	99.6817277975282
713	0.739764309177837		1.10362198899835		1.08915162086487	0.73678509932131	1.20087978792936	0.613537763502311	0.00152019673092395	99.6505736865264
710	0.55236255119863		0.828449890488506		1.07961905002594	0.549383341342103	0.893288300184364	0.615012355169901	0.00159493716710339	99.6334256756492
