Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167529955690447	0.00297909883930003	0.241225281934061	0.00103752625146185	1.34088253974915	0.164550856851147	0.32206356785633	0.510926640806983	0.00115212330320012	99.7350653785404
797	0.164546534376684		0.237233650480284		1.3260293006897	0.161567435537384	0.313202981436762	0.515855356153454	0.00119746360553914	99.724653590766
794	0.177090760095603		0.256412621045738		1.31175875663757	0.174111661256303	0.334990516823542	0.519751015363867	0.00110154166081174	99.7466820520426
791	0.191798001552949		0.27803796077256		1.29830348491669	0.188818902713649	0.359630629462178	0.525035653931993	0.00110170950478227	99.7466435024486
788	0.178626870471545		0.259047293734185		1.28535497188568	0.175647771632245	0.331634137428987	0.529643217655349	0.00111271457440265	99.7441159436289
785	0.174296637944902		0.253387388208705		1.27193987369537	0.171317539105602	0.320973851544941	0.533742977133498	0.00121393225934584	99.7208720560567
782	0.181242414589512		0.264003845990991		1.25860202312469	0.178263315750212	0.330969942037827	0.538608777137344	0.00115314686242984	99.7348303200014
779	0.192418855127128		0.280962075598522		1.24614322185516	0.189439756287828	0.348826079799701	0.543077961362884	0.00111931977173504	99.7425989440216
776	0.212869822147461		0.31171692731279		1.23451888561249	0.209890723308161	0.383539587980986	0.547246568243605	0.00116337770790154	99.7324808551542
773	0.241952804056398		0.355287230636006		1.22383856773376	0.238973705217098	0.43354445083409	0.551209235309872	0.00114710310011611	99.7362182671851
770	0.311162439399967		0.459159474331061		1.21381187438965	0.308183340560667	0.556073860497535	0.554212960639665	0.00108947359991251	99.7494538251333
767	0.456188266609779		0.675138111315953		1.20520555973053	0.453209167770479	0.812429772937328	0.557844115106599	0.00104949272228874	99.7586371199894
764	0.482393911646668		0.711441743373039		1.19851565361023	0.479414812807368	0.851430574610931	0.563069764116048	0.00103506503249368	99.7619512550711
761	0.390348709072568		0.57554713362552		1.19181299209595	0.387369610233268	0.684708014152344	0.565744232909007	0.00104391787972164	99.7599176848809
758	0.374187085907166		0.552747067340892		1.18398952484131	0.371207987067866	0.653218317404891	0.568275532355863	0.00104269174650289	99.760199335067
755	0.406512269188645		0.601180665627586		1.17633533477783	0.403533170349345	0.705969580772632	0.571601356970237	0.00102639904292596	99.7639419427046
752	0.450103633455381		0.665954318017689		1.16980671882629	0.447124534616081	0.777824130468556	0.574840143294007	0.00103497060457548	99.7619729461466
749	0.493305508893106		0.730030703870051		1.16390073299408	0.490326410053806	0.848475693777959	0.57789093270375	0.00106328469431496	99.7554691163807
746	0.560275743610858		0.829672654765846		1.15848278999329	0.557296644771558	0.959959535567789	0.580541808402302	0.00105333138151942	99.7577553733018
743	0.652157709186099		0.965583190111447		1.15345752239227	0.649178610346798	1.11256245167015	0.583498579672781	0.00103636779002738	99.7616519985895
740	0.737172655135458		1.09081903067548		1.14841175079346	0.734193556296158	1.25151788547792	0.586642480155841	0.00105763264280828	99.7567673753776
737	0.877742149813028		1.29959899077874		1.14263534545898	0.874763050973728	1.48378222761985	0.589549486906138	0.00106818641188167	99.7543432204822
734	1.04055820995346		1.53929203608562		1.13635516166687	1.03757911111416	1.74800345220739	0.593579554893844	0.00110447485423823	99.7460083724627
731	1.09402730214704		1.61567560206459		1.12990951538086	1.09104820330774	1.82439492575749	0.59803290828313	0.00108721775746266	99.7499719519944
728	1.07587147214146		1.58803387854223		1.12338900566101	1.07289237330216	1.78281425418757	0.601797058096261	0.00103909858028007	99.7610247115717
725	1.06547085389689		1.57354137615873		1.11702907085419	1.06249175505759	1.75653251437655	0.604880209367887	9.86783340182966E-4	99.7730426775664
722	1.07007312377596		1.58271499428613		1.11090362071991	1.06709402493666	1.75709122605082	0.607307127322594	9.64471712811497E-4	99.7781685914934
719	1.03711078381978		1.53700549800882		1.10438621044159	1.03413168498048	1.69630184768876	0.609638954523039	9.89231399152308E-4	99.7724802720702
716	0.924244506804948		1.37348900391122		1.09723365306854	0.921265407965648	1.50589994849194	0.6117706617151	0.00107697048612879	99.7523256017181
713	0.745552134472093		1.11173817915146		1.08915162086487	0.742573035632793	1.2097214164017	0.61383805028563	0.0011742331067134	99.72998802513
710	0.560072480214453		0.839774147645405		1.07961905002594	0.557093381375153	0.905516034411295	0.615221995198945	0.00128034792382208	99.705623136581
