Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165449779307157	0.00297259990934858	0.237950496180544	0.00104678927194028	1.34088253974915	0.162477179397808	0.317660044195596	0.511481322145018	5.81924153880962E-4	99.8660967423245
797	0.163289181705317		0.235097568030323		1.3260293006897	0.160316581795968	0.310358190482857	0.516553410581968	5.99149645074334E-4	99.8621358159785
794	0.179605535323591		0.25978747515823		1.31175875663757	0.176632935414243	0.339405360409752	0.5204188148384	5.87446644368811E-4	99.8648268526855
791	0.194182030168911		0.281237197209972		1.29830348491669	0.191209430259563	0.363772183066174	0.525629608750978	5.9821738857314E-4	99.8623501802616
788	0.180514460796034		0.261477311424671		1.28535497188568	0.177541860886685	0.334745666479796	0.53037836980453	5.61232460561385E-4	99.870854914394
785	0.17574163351408		0.255142740527131		1.27193987369537	0.172769033604731	0.323194772146033	0.534566300245311	5.04792982925489E-4	99.8838346444941
782	0.18253515811462		0.265581006324045		1.25860202312469	0.179562558205271	0.332943300767486	0.539318730220286	5.38421041458711E-4	99.8761007921451
779	0.193186898184362		0.281790212039305		1.24614322185516	0.190214298275014	0.34984651336197	0.54370785761757	5.96998738682267E-4	99.8626303989104
776	0.21326344397206		0.311943001378049		1.23451888561249	0.210290844062712	0.383807245310377	0.547907436954854	5.75502388888646E-4	99.8675734392944
773	0.241429323376116		0.354067044636243		1.22383856773376	0.238456723466768	0.432039803706056	0.551932302119563	5.35594062131175E-4	99.8767509238022
770	0.30953235548314		0.456195073250377		1.21381187438965	0.306559755573792	0.552464391701098	0.554895048764792	5.26549441405672E-4	99.8788309795608
767	0.455153942425679		0.672918248653925		1.20520555973053	0.452181342516331	0.809743218271432	0.558425600008861	5.28849205202298E-4	99.8783020824163
764	0.484360490465714		0.713593863115417		1.19851565361023	0.481387890556365	0.85399882193557	0.563686832102777	5.1060206720416E-4	99.8824986161605
761	0.391641789664325		0.576797461837077		1.19181299209595	0.388669189754976	0.686187131771109	0.566418651355042	5.30376569086734E-4	99.8779508225004
758	0.374256222412017		0.552213271719246		1.18398952484131	0.371283622502668	0.652575341661241	0.568951351360447	4.7539994044964E-4	99.8905950093374
755	0.406900532431723		0.601066945382679		1.17633533477783	0.403927932522374	0.705824911211973	0.572277807294715	4.27376235128017E-4	99.9016413890134
752	0.449511084782212		0.664311680084799		1.16980671882629	0.446538484872863	0.775891725634471	0.575516492984526	4.14752611481734E-4	99.9045452689928
749	0.491396287861917		0.726263587796236		1.16390073299408	0.488423687952568	0.844080363382048	0.578645954984144	3.84903702366902E-4	99.9114119097075
746	0.556763900668348		0.82343394568433		1.15848278999329	0.553791300758999	0.95272136741527	0.581273097990269	3.80825599687369E-4	99.9123501000982
743	0.64975512878188		0.960936443914194		1.15345752239227	0.646782528872532	1.10719194281363	0.584164772034837	3.99465289926381E-4	99.9080620067194
740	0.734694676629735		1.08598194390282		1.14841175079346	0.731722076720386	1.24595228042702	0.587279375153604	4.44573444412664E-4	99.8976855583694
737	0.872704403251127		1.2907482071227		1.14263534545898	0.869731803341778	1.47365842512484	0.590185478882664	4.38370123122062E-4	99.8991124746471
734	1.0368040638503		1.53197685789219		1.13635516166687	1.03383146394095	1.73968028562764	0.594265206361159	4.55317664884209E-4	99.8952141719569
731	1.09178219473413		1.61051306424342		1.12990951538086	1.08880959482478	1.81855125877486	0.598723621108324	4.74050704129334E-4	99.8909053430713
728	1.07249504027019		1.58119602273459		1.12338900566101	1.06952244036084	1.77512227617561	0.602506348275374	4.59609503456036E-4	99.8942269800105
725	1.06823709534091		1.57571114360611		1.11702907085419	1.06526449543156	1.75894586062911	0.605626653597261	4.29686360508853E-4	99.9011099875953
722	1.07549384213809		1.58886326391489		1.11090362071991	1.07252124222874	1.76391107071957	0.608035892530121	4.42162680072868E-4	99.8982400909652
719	1.04411638620878		1.54557403374118		1.10438621044159	1.04114378629943	1.70575459044318	0.610371381752474	4.45069746922262E-4	99.8975713974814
716	0.930515252629501		1.38117527341176		1.09723365306854	0.927542652720152	1.51432341835668	0.612512915983763	4.95744069718087E-4	99.8859158350328
713	0.748461190246601		1.1145525858785		1.08915162086487	0.745488590337253	1.21277664321646	0.61469570221942	5.29908841717335E-4	99.8780583893204
