Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.168898257992108	0.00297816768409897	0.242789734442458	0.00104162756312912	1.34088253974915	0.165920090308009	0.324155815531902	0.511852887895142	2.11589568165543E-4	99.9512915678612
797	0.16803527017207		0.241861529337524		1.3260293006897	0.165057102487971	0.319334245942063	0.516878802024628	2.29701642291315E-4	99.947123226958
794	0.17940664112883		0.25936967486693		1.31175875663757	0.176428473444731	0.338864078135846	0.520646727783293	2.90300476371749E-4	99.93317818079
791	0.192673003838271		0.278853441573745		1.29830348491669	0.189694836154172	0.360684046281009	0.52593076436317	2.53344000166354E-4	99.9416823995084
788	0.179833648268237		0.260348273495832		1.28535497188568	0.176855480584138	0.3333010865926	0.530617773833757	2.03906369752483E-4	99.9530598436043
785	0.175464177918265		0.254621127522623		1.27193987369537	0.172486010234166	0.322537877150215	0.534777532977418	1.85299089277915E-4	99.957342408867
782	0.182235128971531		0.264994963998505		1.25860202312469	0.179256961287432	0.332212203248078	0.539585721219197	1.68009550579976E-4	99.9613218532599
779	0.194110636278816		0.282950334867921		1.24614322185516	0.191132468594717	0.351298624789818	0.544074058670372	1.56083928542772E-4	99.9640668048077
776	0.214111862700359		0.312972488831211		1.23451888561249	0.21113369501626	0.385084539240816	0.548278815432334	1.87258099122841E-4	99.9568915236166
773	0.243143990117312		0.356391278788333		1.22383856773376	0.240165822433213	0.434890608200146	0.552244214762815	1.88981656036146E-4	99.9564948318401
770	0.311863322118114		0.45936216033489		1.21381187438965	0.308885154434015	0.556314904954953	0.555234367590827	1.61457005665856E-4	99.9628300602938
767	0.455569816294867		0.67300406042116		1.20520555973053	0.452591648610768	0.809852860010552	0.558856640457961	1.62374031983963E-4	99.9626189858891
764	0.483795901844923		0.712230490928481		1.19851565361023	0.480817734160824	0.852370985416641	0.564094440551375	1.24386386431002E-4	99.971363077233
761	0.392020460317108		0.576953449690457		1.19181299209595	0.389042292633009	0.686379191913	0.566803739415109	1.21967106577916E-4	99.9719199790319
758	0.38020638809869		0.560615936480592		1.18398952484131	0.377228220414591	0.662530120128591	0.569375201147647	9.4098309708632E-5	99.9783354105901
755	0.415608793352737		0.613556914204842		1.17633533477783	0.412630625668638	0.720523374768219	0.572681803420153	8.60709698338203E-5	99.9801833905416
752	0.45744448547683		0.675623914536668		1.16980671882629	0.454466317792731	0.789130891702853	0.575907397075845	9.97310220864255E-5	99.977038720029
749	0.499238095234147		0.737422873029966		1.16390073299408	0.496259927550048	0.857074671361945	0.579015976240973	1.09709513507468E-4	99.9747416414244
746	0.566230414454984		0.836907883618772		1.15848278999329	0.563252246770885	0.968336672376583	0.581669849793562	7.4308294561821E-5	99.9828913465627
743	0.658829434012955		0.973631854630067		1.15345752239227	0.655851266328856	1.12184151361557	0.584620250159153	6.85793535005879E-5	99.9842102670038
740	0.746916817694179		1.10313114000129		1.14841175079346	0.74393865001008	1.26565254651021	0.587790584439106	7.58774681138437E-5	99.9825300934686
737	0.886460423093621		1.31000984461897		1.14263534545898	0.883482255409522	1.49567335089044	0.59069198156372	1.26695948012764E-4	99.9708314347297
734	1.04762143990571		1.5466636901089		1.13635516166687	1.04464327222161	1.75637560876008	0.594772135875355	1.45531195547857E-4	99.9664958177617
731	1.09982838305647		1.62112170983091		1.12990951538086	1.09685021537238	1.83054390063337	0.59919361398154	1.43595147038895E-4	99.9669414610398
728	1.08411345636146		1.59718196322247		1.12338900566101	1.08113528867736	1.79308650457178	0.602946531537001	8.33263601606076E-5	99.9808152370351
725	1.07484019223835		1.58453719825835		1.11702907085419	1.07186202455425	1.7688105860354	0.605978974242075	2.93951965377059E-5	99.9932317349221
722	1.07753681149027		1.59092612096231		1.11090362071991	1.07455864380617	1.76620844024359	0.608398544204656	1.65703041133664E-6	99.9996184553755
719	1.04469716867716		1.54555213310651		1.10438621044159	1.04171900099306	1.70573610420427	0.610715220499494	3.69213633558491E-5	99.9914989032761
716	0.930322069646874		1.38002866758138		1.09723365306854	0.927343901962775	1.5130709874534	0.612888562170871	1.10837414773317E-4	99.9744819984957
713	0.751603970995762		1.1186007200176		1.08915162086487	0.748625803311663	1.21719129695905	0.61504367077055	1.97844848468132E-4	99.9544549150433
