Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166989114170391	0.00295891882667772	0.24019218791353	0.00104529823743849	1.34088253974915	0.164030195343713	0.320667888801987	0.511526726160605	5.43373697760645E-4	99.874961820318
797	0.164775660199743		0.237277330900031		1.3260293006897	0.161816741373066	0.313250597072083	0.516572810668352	5.82839246030189E-4	99.8658863169366
794	0.17641485326847		0.255145213213888		1.31175875663757	0.173455934441792	0.333317788531221	0.520392071500693	6.09764789093888E-4	99.8596949882843
791	0.19167097945873		0.277567662465113		1.29830348491669	0.188712060632052	0.359009949134191	0.525645768556445	5.84865769207098E-4	99.8654203196249
788	0.178485353748478		0.258548179356297		1.28535497188568	0.1755264349218	0.330982608521012	0.530319208329814	6.09678884059947E-4	99.8597147408985
785	0.173921191931998		0.252524164487789		1.27193987369537	0.170962273105321	0.319865997375527	0.534480921723632	5.74162081231338E-4	99.8678816483219
782	0.181281231880616		0.263768839735827		1.25860202312469	0.178322313053939	0.330664380852356	0.539284916610238	5.65650810809256E-4	99.8698388706948
779	0.191942924648073		0.279972852274838		1.24614322185516	0.188984005821395	0.347583680852346	0.543707936339152	5.96935858689853E-4	99.8626448576755
776	0.21244172110547		0.310722010629754		1.23451888561249	0.209482802278793	0.3823017498827	0.547951460706281	5.40608713492365E-4	99.8755976874285
773	0.241377189892438		0.353993491474916		1.22383856773376	0.23841827106576	0.431951611295975	0.551955971064535	5.16970271218311E-4	99.881034016697
770	0.309865671827023		0.456652043615982		1.21381187438965	0.306906753000346	0.553020877592498	0.554964135054762	4.72481691216999E-4	99.8912662281619
767	0.455449320995056		0.673242752436808		1.20520555973053	0.452490402168378	0.810136109037788	0.558536272017067	4.42786746266305E-4	99.8980965407425
764	0.485189241683106		0.714650747266467		1.19851565361023	0.482230322856428	0.855267301162847	0.563835799873061	3.95844493108003E-4	99.9088949629648
761	0.392454753680852		0.577808796977079		1.19181299209595	0.389495834854174	0.687394231164618	0.566626569143984	3.70987432965727E-4	99.9146134617857
758	0.375281093623742		0.553554984512957		1.18398952484131	0.372322174797064	0.654165680923572	0.569155774530097	3.19386761219458E-4	99.9264855156194
755	0.407277023366498		0.601471933174029		1.17633533477783	0.40431810453982	0.706303066617662	0.572442799202353	3.02183982738289E-4	99.9304437681706
752	0.451025726804968		0.66636249062348		1.16980671882629	0.44806680797829	0.778292521803837	0.575704886563489	2.72610893210031E-4	99.9372487189675
749	0.494014799356581		0.729956170789294		1.16390073299408	0.491055880529903	0.848379898850459	0.578816024749379	2.57279015932032E-4	99.9407768611454
746	0.560855086412498		0.829260121198159		1.15848278999329	0.55789616758582	0.959472618817331	0.581461270123057	2.40256744285345E-4	99.9446941395439
743	0.652720145402113		0.965025330006254		1.15345752239227	0.649761226575435	1.11191001907968	0.584364935494723	2.50680220283168E-4	99.9422954016777
740	0.739928177585385		1.0933591356458		1.14841175079346	0.736969258758707	1.25442604643406	0.587495182241856	2.85012909078204E-4	99.934394881999
737	0.878501576689876		1.29889163055207		1.14263534545898	0.875542657863199	1.48296509227701	0.590400045437923	2.80507655632709E-4	99.9354315797488
734	1.04161355052542		1.53859618892043		1.13635516166687	1.03865463169874	1.74720389095311	0.59446675747279	3.08047230329361E-4	99.9290946536803
731	1.0961237041162		1.61636154383431		1.12990951538086	1.09316478528952	1.82516119624919	0.598941500365031	3.16036985175322E-4	99.9272562660024
728	1.07883428401927		1.58995523046326		1.12338900566101	1.07587536519259	1.78496394884807	0.60274347047004	2.88722338973859E-4	99.9335413181977
725	1.06854110046665		1.57556259868483		1.11702907085419	1.06558218163997	1.75878159716259	0.605863845379695	2.59629585540978E-4	99.9402359444936
722	1.07385146665637		1.58576842383936		1.11090362071991	1.07089254782969	1.76047465806975	0.608297621849244	2.55260651216919E-4	99.9412413326382
719	1.04283008189263		1.54306557610961		1.10438621044159	1.03987116306595	1.70298593110333	0.610616414424656	2.70757867349621E-4	99.9376751271055
716	0.929379231515876		1.37896065305928		1.09723365306854	0.926420312689198	1.51189509839041	0.612754359528967	3.24585331006686E-4	99.9252893878279
713	0.751718905687686		1.11913611674397		1.08915162086487	0.748759986861008	1.21777042725052	0.614861364757853	4.12880801836737E-4	99.9049758586093
