Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16601583040658	0.00297316165975832	0.238980055502602	0.00104070828308061	1.34088253974915	0.163042668746821	0.319048716205966	0.511027502901993	0.00112432413410286	99.7414496196493
797	0.163352151065417		0.235410825399066		1.3260293006897	0.160378989405658	0.310781642501873	0.516050395108816	0.0011030244682616	99.746341488492
794	0.175225999284573		0.253632421014123		1.31175875663757	0.172252837624814	0.331339391029027	0.519868274912487	0.00119996757479506	99.7240786197332
791	0.189801280445815		0.275075801742038		1.29830348491669	0.186828118786057	0.355780716827234	0.525121542426876	0.00109517699027242	99.7481438698807
788	0.17652640775716		0.255895057189774		1.28535497188568	0.173553246097401	0.327578304473907	0.529806900295578	0.00107169360262478	99.7535376470497
785	0.172226598890674		0.250239099189303		1.27193987369537	0.169253437230916	0.316965369854351	0.533980848787013	0.00108746859499654	99.7499143389443
782	0.179123854035843		0.260819087626642		1.25860202312469	0.176150692376085	0.32695759380586	0.53875700003065	0.00108748177241141	99.7499113123205
779	0.190198172839249		0.277628071934476		1.24614322185516	0.18722501117949	0.344667468464976	0.54320476490956	0.00106969115233868	99.7539975929363
776	0.210268119429585		0.307786591101078		1.23451888561249	0.207294957769827	0.378683585422693	0.547409409199612	0.00108961251137262	99.7494219197312
773	0.2393578805133		0.351330496032676		1.22383856773376	0.236384718853541	0.428698152131229	0.551401301074844	0.00105552088445528	99.7572524441678
770	0.308123675374023		0.454517486587158		1.21381187438965	0.305150513714265	0.550435498265451	0.554380149310617	0.00103256609537787	99.7625252885216
767	0.452490150474653		0.669468648142806		1.20520555973053	0.449516988814895	0.805593069398166	0.557995104340602	0.00106953314592249	99.7540338857634
764	0.479599629126095		0.707030812299356		1.19851565361023	0.476626467466337	0.84614019095742	0.563294915617974	0.00103008315385723	99.7630956508786
761	0.386665008830939		0.569798814861868		1.19181299209595	0.383691847171181	0.67785330078049	0.566039653018422	0.00100530051409707	99.7687887082572
758	0.372554625281365		0.550028360534129		1.18398952484131	0.369581463621606	0.649995629532464	0.568590690198091	9.55427998064378E-4	99.7802463860033
755	0.404419569612047		0.597784527945844		1.17633533477783	0.401446407952288	0.701970840879599	0.571884734484497	9.53228532764329E-4	99.7807517199517
752	0.449539795261833		0.664694769988054		1.16980671882629	0.446566633602075	0.776346980358838	0.575215264437128	8.73796531909175E-4	99.7990031828167
749	0.492420706345372		0.728241667317141		1.16390073299408	0.489447544685614	0.84638972925374	0.57827680059062	8.8920189441725E-4	99.7954631595878
746	0.558666333522074		0.826782840629444		1.15848278999329	0.555693171862316	0.956608049295621	0.580899535887754	8.92118332144122E-4	99.7947930007702
743	0.649064969940644		0.960450653205686		1.15345752239227	0.646091808280886	1.10663861802894	0.58383269637893	9.22328793428337E-4	99.7878513010739
740	0.733874913754592		1.08537631737936		1.14841175079346	0.730901752094834	1.24526375528995	0.586945335066506	9.59144177596699E-4	99.7793925880888
737	0.872211384149093		1.29084145114088		1.14263534545898	0.869238222489334	1.47377191738858	0.589805119933053	0.00104704350028941	99.7591997146062
734	1.03516339704777		1.53056296629628		1.13635516166687	1.03219023538802	1.73808051277767	0.593867906463348	0.00102151033326449	99.7650649587967
731	1.08634670281249		1.603507257997		1.12990951538086	1.08337354115273	1.81064220260129	0.598336623103277	9.84783085939883E-4	99.7735022088749
728	1.06834160644889		1.57603792338996		1.12338900566101	1.06536844478913	1.76933455539778	0.602129451176415	9.10633624621E-4	99.7905385364137
725	1.05859208500347		1.5624793126043		1.11702907085419	1.05561892334371	1.74417231338079	0.605226281397377	8.40052659425712E-4	99.8067576807655
722	1.06326440981391		1.57167818097574		1.11090362071991	1.06029124815415	1.74482685525265	0.607677056873714	7.97101165798073E-4	99.8166290042239
719	1.03250707808866		1.52935810546125		1.10438621044159	1.0295339164289	1.68785265862155	0.609966700096742	8.14997304421357E-4	99.8125159070065
716	0.923813917207059		1.37221471375518		1.09723365306854	0.920840755547301	1.50449826301678	0.612058370676252	9.71700609135338E-4	99.7765077828411
713	0.744649218215935		1.10989533705678		1.08915162086487	0.741676056556176	1.20771081623238	0.614117259353473	0.0010762784805256	99.7524845473785
710	0.558099084989184		0.836456130080538		1.07961905002594	0.555125923329426	0.901930404057991	0.615486428699806	0.00119621756423001	99.72493971279
