Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001S-1-1;Single;crm junk;C (STD);0.800000;06/13/24  09:47:29;1;55.000300;7.673407;2.212001;2.982122;241.205780;61.997443;2460.261608;2460.261608;558.577582;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-1;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  09:51:18;1;55.000300;8.177054;1.847099;2.610654;285.036470;70.996808;3629.714774;3632.769749;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-2;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  09:55:28;1;55.000300;8.227526;1.670295;2.453477;291.188140;70.997128;3642.039186;3632.769749;202.442635;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-3;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  09:59:35;1;55.000300;8.409848;1.596057;2.364411;286.190460;70.997134;3634.599636;3632.769749;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-4;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  10:03:44;1;55.000300;8.544811;1.564895;2.353331;297.398330;70.997135;3641.807325;3632.769749;202.442635;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-5;1A;CRM1.2-25%;C (STD);1.200000;06/13/24  10:07:51;1;55.000300;8.624062;1.540960;2.303090;294.251040;70.997127;3633.994838;3632.769749;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-1;1B;CRM1.5-25%;C (STD);1.500000;06/13/24  10:12:07;1;55.000300;8.620877;1.523406;2.284216;330.152490;75.996808;4544.094194;4542.630957;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-2;1B;CRM1.5-25%;C (STD);1.500000;06/13/24  10:16:28;1;55.000300;8.663241;1.506075;2.280017;328.195230;75.996804;4544.188947;4542.630957;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-3;1B;CRM1.5-25%;C (STD);1.500000;06/13/24  10:20:48;1;55.001000;8.599819;1.492898;2.265616;328.678090;75.996805;4539.609731;4542.630957;202.442635;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002C-1-1;1C;CRM1.8-25%;C (STD);1.800000;06/13/24  10:25:14;1;55.001000;8.550574;1.482944;2.236256;352.538770;81.996493;5462.354224;5451.313330;202.442635;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
