Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001S-1-1;Single;junk;C (STD);0.800000;06/06/24  10:47:02;1;55.000300;8.506383;2.582342;3.251812;104.676100;57.997439;1100.963526;1100.963526;185.884127;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-1;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  10:50:48;1;55.000300;9.258407;2.351040;3.109676;129.553940;63.997132;1612.134752;0.000000;101.202089;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-2;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  10:54:50;1;55.000300;9.805252;2.156458;2.943940;131.014210;63.997122;1614.984020;0.000000;101.202089;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-3;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  10:58:51;1;55.000300;9.864939;2.280989;2.988197;128.476980;63.997434;1608.316644;0.000000;101.202089;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-4;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:02:52;1;55.000300;9.760257;2.104954;2.851009;128.724220;63.997442;1598.236279;0.000000;101.202089;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-5;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:06:55;1;55.000300;9.969278;2.252922;2.988576;129.263460;63.997125;1607.735923;0.000000;101.202089;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-2-1;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:10:56;2;55.000300;9.889762;2.284703;3.040982;129.406680;62.997125;1603.317232;0.000000;101.202089;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-2-2;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:14:58;2;55.000500;9.790408;2.066130;2.810573;128.863640;62.997132;1605.209821;0.000000;101.202089;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-2-3;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:18:59;2;55.001000;9.310911;2.033882;2.746492;130.569340;62.997449;1609.837454;0.000000;101.202089;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-2-4;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:22:58;2;55.000500;8.991664;1.968131;2.684434;128.970130;63.997133;1610.160413;0.000000;101.202089;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-2-5;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:27:00;2;55.001000;8.734622;1.934991;2.690843;127.696740;62.997451;1601.241856;0.000000;101.202089;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-1;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:36:46;1;55.000300;8.670641;1.930488;2.716512;122.814910;62.997447;1576.216660;1605.958201;101.102722;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-2;1A;CRM1.2/10%;C (STD);1.200000;06/06/24  11:40:47;1;55.000300;8.829457;1.986893;2.762819;130.494480;62.997441;1606.354393;1605.958201;101.102722;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
