Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001S-1-1;Single;junkCRM;C (STD);0.800000;06/10/24  09:55:28;1;55.000300;9.276867;2.777896;3.500554;96.035415;56.997446;980.736825;980.736825;162.675839;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-1;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  09:59:15;1;55.000300;10.133683;2.449012;3.186193;113.985650;62.997443;1434.207164;0.000000;202.460013;Not Used;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-2;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  10:03:16;1;55.000300;10.829096;2.338068;3.108536;114.862250;62.997446;1442.538304;0.000000;202.460013;Not Used;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-3;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  10:07:16;1;55.001000;10.783206;2.351290;3.131577;115.416960;62.997457;1440.410831;0.000000;202.460013;Not Used;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-4;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  10:11:17;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;;;0.00100+0.00000;Broken Line;250.000000
0002A-1-5;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  10:14:57;1;55.001000;9.510983;2.184639;2.976712;121.226510;62.997137;1492.131214;1506.872478;202.460013;Excluded;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-6;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  10:18:57;1;55.001000;9.470464;2.141486;2.876721;120.127950;63.997134;1506.201571;1506.872478;202.460013;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-7;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  10:23:00;1;55.001000;9.252381;2.111168;2.878812;122.365710;62.997458;1506.387320;1506.872478;202.460013;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-8;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  10:26:59;1;55.000300;9.448565;2.099171;2.858826;118.170740;63.997457;1508.028541;1506.872478;202.460013;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-1;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  10:31:56;1;55.000300;9.637238;2.118558;2.888752;119.047440;62.997136;1510.140358;1510.168363;202.460013;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-2;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  10:35:57;1;55.000300;9.546887;2.091948;2.830201;120.446630;62.997129;1510.191609;1510.168363;202.460013;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003A-1-3;1A;CRM1.2-10%;C (STD);1.200000;06/10/24  10:39:59;1;55.001000;9.298539;2.060527;2.824419;121.102780;62.997460;1510.173121;1510.168363;202.460013;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0003B-1-1;1B;CRM1.5-10%;C (STD);1.500000;06/10/24  10:44:05;1;55.001000;8.913901;2.036616;2.780741;137.727370;66.997145;1881.347524;1881.964610;202.460013;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
