Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Baseline Std Dev;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001S-1-1;Single;junkCRM;C (STD);0.800000;06/03/24  12:40:12;1;55.001000;10.383661;2.713496;3.481686;917.069170;81.996498;9562.780158;9562.780158;2114.515413;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-1;1A;CRM1.2-10%;C (STD);1.200000;06/03/24  12:44:26;1;55.000600;10.778786;2.400731;3.183784;362.356290;73.996816;4158.441968;0.000000;202.359984;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-2;1A;CRM1.2-10%;C (STD);1.200000;06/03/24  12:48:36;1;55.001000;10.789429;2.366206;3.150300;124.700620;62.997455;1540.344188;0.000000;202.359984;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-3;1A;CRM1.2-10%;C (STD);1.200000;06/03/24  12:52:36;1;55.001000;10.645471;2.372827;3.124689;121.403830;61.997443;1521.136700;0.000000;202.359984;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-4;1A;CRM1.2-10%;C (STD);1.200000;06/03/24  12:56:36;1;55.001000;10.369383;2.255865;2.976107;121.290050;62.997449;1518.871493;0.000000;202.359984;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-1-5;1A;CRM1.2-10%;C (STD);1.200000;06/03/24  13:00:36;1;55.001000;10.167141;2.229641;2.956323;123.538640;62.997445;1516.296503;0.000000;202.359984;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-2-1;1A;CRM1.2-10%;C (STD);1.200000;06/03/24  13:04:37;2;55.000300;9.915408;2.223295;2.939042;122.242670;61.997128;1514.536529;1514.698100;202.359984;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-2-2;1A;CRM1.2-10%;C (STD);1.200000;06/03/24  13:08:37;2;55.000300;9.776265;2.231249;2.943271;121.672570;62.997129;1516.096044;1514.698100;202.359984;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002A-2-3;1A;CRM1.2-10%;C (STD);1.200000;06/03/24  13:12:37;2;55.001000;9.563788;2.187475;2.972959;120.404050;61.997455;1513.461726;1514.698100;202.359984;Valid;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
0002B-1-1;1B;CRM1.5-10%;C (STD);1.500000;06/03/24  13:16:43;1;55.001000;9.502209;2.118138;2.916814;137.858620;65.997128;1884.153197;0.000000;202.359984;Failed;;0.090000;10.000000;10.000000;0.750000;0.800000;0.800000;1500.000000;BL Diff;0.800000;0.00100+0.00000;Broken Line;250.000000
